video-id,t-start,t-end,score,label
video_validation_0000369,831.6,833.2,0.23305629,HammerThrow
video_validation_0000369,835.1,835.1,-0.23083483,HammerThrow
video_validation_0000369,845.3,845.7,0.18082526,HammerThrow
video_validation_0000369,871.2,871.8,0.063589305,HammerThrow
video_validation_0000369,879.0,885.2,0.36648127,HammerThrow
video_validation_0000369,944.2,944.9,0.16114557,HammerThrow
video_validation_0000369,952.2,952.7,0.12019706,HammerThrow
video_validation_0000369,956.9,957.7,0.20649044,HammerThrow
video_validation_0000369,978.1,978.6,0.09965092,HammerThrow
video_validation_0000369,980.8,982.2,0.10609437,HammerThrow
video_validation_0000369,1148.7,1149.0,0.21746784,HammerThrow
video_validation_0000282,0.0,3.4,0.4741435,GolfSwing
video_validation_0000282,7.8,15.8,0.9126842,GolfSwing
video_validation_0000282,17.8,19.1,0.22553779,GolfSwing
video_validation_0000282,22.3,22.8,0.23160954,GolfSwing
video_validation_0000282,26.9,27.1,0.027604245,GolfSwing
video_validation_0000282,29.3,36.6,1.0704608,GolfSwing
video_validation_0000318,24.5,34.8,0.80879575,HammerThrow
video_validation_0000318,36.0,36.6,0.119870424,HammerThrow
video_validation_0000318,38.4,39.2,0.15088548,HammerThrow
video_validation_0000318,46.2,46.7,0.15591493,HammerThrow
video_validation_0000318,47.5,48.8,0.18073638,HammerThrow
video_validation_0000318,49.8,50.3,-0.08549158,HammerThrow
video_validation_0000318,51.9,52.0,0.34003413,HammerThrow
video_validation_0000318,54.1,54.7,0.22828598,HammerThrow
video_validation_0000318,56.0,57.0,0.19569303,HammerThrow
video_validation_0000318,58.1,79.2,0.97178906,HammerThrow
video_validation_0000318,80.1,85.8,0.44399762,HammerThrow
video_validation_0000318,87.5,88.1,0.1398847,HammerThrow
video_validation_0000318,90.0,96.8,0.20798914,HammerThrow
video_validation_0000318,97.9,100.3,0.14033183,HammerThrow
video_validation_0000318,101.0,103.5,0.2296281,HammerThrow
video_validation_0000318,105.0,105.1,0.10266947,HammerThrow
video_validation_0000318,105.8,106.3,0.059940238,HammerThrow
video_validation_0000318,108.6,116.2,0.42744967,HammerThrow
video_validation_0000318,117.1,126.5,0.52444017,HammerThrow
video_validation_0000318,129.9,131.6,0.37861925,HammerThrow
video_validation_0000318,133.5,142.4,0.4436693,HammerThrow
video_validation_0000318,144.9,145.8,0.21078375,HammerThrow
video_validation_0000318,146.5,148.3,0.10089864,HammerThrow
video_validation_0000318,152.4,159.8,0.30940297,HammerThrow
video_validation_0000318,165.5,175.1,0.43017015,HammerThrow
video_validation_0000318,175.9,177.2,0.1839522,HammerThrow
video_validation_0000318,177.9,186.7,0.49011335,HammerThrow
video_validation_0000314,0.3,3.3,0.46023607,HammerThrow
video_validation_0000314,18.8,25.3,0.6699976,HammerThrow
video_validation_0000314,26.2,30.3,0.5725778,HammerThrow
video_validation_0000314,32.0,33.0,1.2043931,HammerThrow
video_validation_0000314,33.8,35.1,0.38902286,HammerThrow
video_validation_0000314,35.8,39.0,1.0745126,HammerThrow
video_validation_0000314,39.8,49.3,0.6102541,HammerThrow
video_validation_0000314,51.7,53.6,0.49678046,HammerThrow
video_validation_0000314,54.4,61.0,0.7054875,HammerThrow
video_validation_0000314,67.8,71.8,0.9197209,HammerThrow
video_validation_0000314,74.7,75.0,0.21088861,HammerThrow
video_validation_0000314,83.1,99.3,0.8455594,HammerThrow
video_validation_0000314,101.9,109.3,0.7254689,HammerThrow
video_validation_0000314,110.8,112.8,0.24405819,HammerThrow
video_validation_0000314,113.5,113.9,0.3963809,HammerThrow
video_validation_0000314,114.9,128.7,0.78406364,HammerThrow
video_validation_0000314,130.0,131.1,0.19474436,HammerThrow
video_validation_0000314,133.0,140.7,0.53876644,HammerThrow
video_validation_0000314,141.4,144.6,0.4394853,HammerThrow
video_validation_0000314,146.2,148.7,0.8570111,HammerThrow
video_validation_0000314,149.8,150.7,0.7054824,HammerThrow
video_validation_0000314,151.5,152.4,-0.033858858,HammerThrow
video_validation_0000314,153.3,156.2,0.6917544,HammerThrow
video_validation_0000314,158.4,159.2,0.64533746,HammerThrow
video_validation_0000314,164.5,165.2,0.20025016,HammerThrow
video_validation_0000314,166.0,166.8,0.31628057,HammerThrow
video_validation_0000314,167.8,169.8,0.4584536,HammerThrow
video_validation_0000314,170.6,171.3,0.43014172,HammerThrow
video_validation_0000314,175.0,175.7,0.1390556,HammerThrow
video_validation_0000314,176.6,177.2,0.81825024,HammerThrow
video_validation_0000314,178.8,183.0,0.9652372,HammerThrow
video_validation_0000314,183.8,184.2,0.34050786,HammerThrow
video_validation_0000314,186.7,188.5,0.35658905,HammerThrow
video_validation_0000314,191.0,195.3,0.47432292,HammerThrow
video_validation_0000314,196.3,199.1,0.9152256,HammerThrow
video_validation_0000314,202.2,205.0,0.74965245,HammerThrow
video_validation_0000314,206.6,212.7,0.6233373,HammerThrow
video_validation_0000314,215.0,224.9,0.6864527,HammerThrow
video_validation_0000314,225.6,229.5,0.9022306,HammerThrow
video_validation_0000314,230.4,233.7,0.33793795,HammerThrow
video_validation_0000314,236.5,236.9,0.27955717,HammerThrow
video_validation_0000314,242.7,254.7,0.6480283,HammerThrow
video_validation_0000314,255.8,263.0,0.9111545,HammerThrow
video_validation_0000314,263.9,265.3,0.26307145,HammerThrow
video_validation_0000314,266.3,266.5,0.23083192,HammerThrow
video_validation_0000314,267.7,270.6,0.77130735,HammerThrow
video_validation_0000314,279.0,285.4,0.5781392,HammerThrow
video_validation_0000314,287.3,288.6,1.0097748,HammerThrow
video_validation_0000314,289.5,295.7,1.0189636,HammerThrow
video_validation_0000314,297.6,297.9,0.5136843,HammerThrow
video_validation_0000314,300.0,300.6,-0.026573902,HammerThrow
video_validation_0000314,304.3,312.9,0.7331351,HammerThrow
video_validation_0000314,316.9,317.5,0.39560387,HammerThrow
video_validation_0000314,318.9,320.4,0.24734375,HammerThrow
video_validation_0000314,321.1,324.8,0.53834116,HammerThrow
video_validation_0000314,327.5,328.0,0.19160919,HammerThrow
video_validation_0000314,328.9,329.2,0.12424311,HammerThrow
video_validation_0000314,332.9,336.2,0.64867896,HammerThrow
video_validation_0000314,339.7,340.3,0.61271846,HammerThrow
video_validation_0000314,341.0,342.0,0.28188494,HammerThrow
video_validation_0000314,342.7,343.1,0.34328791,HammerThrow
video_validation_0000314,345.2,345.6,0.45721972,HammerThrow
video_validation_0000314,347.2,347.4,0.19191529,HammerThrow
video_validation_0000314,348.4,353.2,0.49114445,HammerThrow
video_validation_0000314,356.2,362.6,0.77582234,HammerThrow
video_validation_0000314,364.5,371.6,1.1746953,HammerThrow
video_validation_0000314,373.2,384.4,1.1357445,HammerThrow
video_validation_0000314,386.4,393.6,0.94879985,HammerThrow
video_validation_0000314,394.7,402.6,0.6314648,HammerThrow
video_validation_0000314,404.2,411.5,1.1817434,HammerThrow
video_validation_0000314,413.3,419.4,0.7097684,HammerThrow
video_validation_0000314,420.7,427.2,0.71151376,HammerThrow
video_validation_0000314,430.6,436.5,0.90139747,HammerThrow
video_validation_0000314,442.5,443.8,0.5070189,HammerThrow
video_validation_0000314,446.9,452.5,0.67261255,HammerThrow
video_validation_0000314,455.1,457.7,0.6841118,HammerThrow
video_validation_0000314,459.6,460.9,0.36731848,HammerThrow
video_validation_0000314,461.7,462.9,0.54898083,HammerThrow
video_validation_0000314,464.8,470.5,1.0904769,HammerThrow
video_validation_0000314,472.4,480.5,1.1501013,HammerThrow
video_validation_0000314,482.3,494.4,0.98642576,HammerThrow
video_validation_0000314,496.2,500.4,0.956944,HammerThrow
video_validation_0000314,502.7,515.0,0.91429293,HammerThrow
video_validation_0000314,516.3,521.0,0.9483615,HammerThrow
video_validation_0000314,522.8,524.2,0.39093107,HammerThrow
video_validation_0000314,525.9,527.9,0.27358034,HammerThrow
video_validation_0000314,532.0,532.5,0.50051856,HammerThrow
video_validation_0000314,533.3,539.3,1.1657186,HammerThrow
video_validation_0000314,540.2,540.6,0.5798094,HammerThrow
video_validation_0000314,544.4,547.3,0.5285703,HammerThrow
video_validation_0000314,549.4,550.0,0.42612234,HammerThrow
video_validation_0000314,550.8,552.4,0.5793572,HammerThrow
video_validation_0000314,553.1,555.6,1.0070834,HammerThrow
video_validation_0000314,558.0,572.7,1.0918934,HammerThrow
video_validation_0000314,573.4,573.9,0.3346074,HammerThrow
video_validation_0000314,575.0,581.2,0.38698903,HammerThrow
video_validation_0000314,583.1,583.9,-0.12406231,HammerThrow
video_validation_0000314,584.7,586.7,0.52067333,HammerThrow
video_validation_0000314,587.5,591.6,0.8189109,HammerThrow
video_validation_0000314,595.0,598.3,0.40096852,HammerThrow
video_validation_0000314,599.5,599.7,-0.20374173,HammerThrow
video_validation_0000314,600.5,600.5,0.4137089,HammerThrow
video_validation_0000314,601.5,607.4,0.32545608,HammerThrow
video_validation_0000314,611.6,619.5,0.7552824,HammerThrow
video_validation_0000314,622.8,633.3,0.93437004,HammerThrow
video_validation_0000314,634.2,635.0,0.50776726,HammerThrow
video_validation_0000314,638.1,639.0,0.11562772,HammerThrow
video_validation_0000314,640.1,641.0,0.3914306,HammerThrow
video_validation_0000314,643.1,644.2,0.4892982,HammerThrow
video_validation_0000314,647.3,648.6,0.8408595,HammerThrow
video_validation_0000314,650.9,654.0,0.47916222,HammerThrow
video_validation_0000314,654.9,658.1,0.42071098,HammerThrow
video_validation_0000314,660.9,664.1,0.7993717,HammerThrow
video_validation_0000314,665.1,669.5,0.714774,HammerThrow
video_validation_0000314,671.1,671.5,0.18866022,HammerThrow
video_validation_0000314,673.4,682.5,0.8542174,HammerThrow
video_validation_0000314,684.5,686.4,0.4673157,HammerThrow
video_validation_0000314,687.2,689.6,0.6677213,HammerThrow
video_validation_0000314,692.4,692.7,0.47049314,HammerThrow
video_validation_0000314,701.4,701.8,0.69146246,HammerThrow
video_validation_0000314,705.6,708.1,0.44308338,HammerThrow
video_validation_0000314,709.0,709.4,0.45070916,HammerThrow
video_validation_0000314,711.0,714.3,0.80335903,HammerThrow
video_validation_0000314,715.2,715.5,0.4160055,HammerThrow
video_validation_0000314,716.7,717.3,0.42311946,HammerThrow
video_validation_0000314,718.4,725.2,0.764014,HammerThrow
video_validation_0000314,727.0,737.0,1.1201138,HammerThrow
video_validation_0000314,738.1,742.9,0.52596873,HammerThrow
video_validation_0000314,743.7,746.6,0.47776464,HammerThrow
video_validation_0000314,747.8,750.5,0.598841,HammerThrow
video_validation_0000314,752.5,760.5,0.65034276,HammerThrow
video_validation_0000314,762.7,763.2,0.32671857,HammerThrow
video_validation_0000314,765.4,768.3,0.2342371,HammerThrow
video_validation_0000314,771.0,771.5,0.41303337,HammerThrow
video_validation_0000314,772.6,773.3,0.4174726,HammerThrow
video_validation_0000314,774.0,774.2,0.38768077,HammerThrow
video_validation_0000314,775.4,778.3,0.5399451,HammerThrow
video_validation_0000314,781.2,781.7,0.36750436,HammerThrow
video_validation_0000314,782.6,783.3,0.45031577,HammerThrow
video_validation_0000314,786.2,787.7,0.32092687,HammerThrow
video_validation_0000314,794.1,798.7,0.9923583,HammerThrow
video_validation_0000314,801.5,801.9,0.51856476,HammerThrow
video_validation_0000314,804.5,810.1,0.791993,HammerThrow
video_validation_0000314,812.1,818.1,0.57371587,HammerThrow
video_validation_0000314,819.5,820.0,0.110877864,HammerThrow
video_validation_0000314,821.9,823.2,0.8017116,HammerThrow
video_validation_0000314,823.9,828.7,0.75037736,HammerThrow
video_validation_0000314,832.1,839.2,0.86433387,HammerThrow
video_validation_0000314,841.3,842.4,0.599134,HammerThrow
video_validation_0000314,843.2,849.2,0.9881539,HammerThrow
video_validation_0000314,850.7,858.3,0.7484298,HammerThrow
video_validation_0000314,859.4,859.7,0.3404406,HammerThrow
video_validation_0000314,860.5,861.2,0.49234778,HammerThrow
video_validation_0000314,862.1,862.3,0.34053722,HammerThrow
video_validation_0000314,864.0,867.7,0.6829647,HammerThrow
video_validation_0000314,870.5,871.0,0.3539704,HammerThrow
video_validation_0000314,873.6,877.6,0.5503872,HammerThrow
video_validation_0000314,879.1,880.2,0.7426629,HammerThrow
video_validation_0000314,884.5,887.5,0.52031237,HammerThrow
video_validation_0000314,889.0,889.2,0.30498314,HammerThrow
video_validation_0000314,890.0,897.5,0.6836424,HammerThrow
video_validation_0000059,4.8,13.2,2.1247077,Billiards
video_validation_0000059,22.7,31.3,1.5982424,Billiards
video_validation_0000059,37.7,53.3,1.7644519,Billiards
video_validation_0000059,55.6,56.1,0.44450733,Billiards
video_validation_0000059,67.5,71.2,1.5041462,Billiards
video_validation_0000059,77.8,78.4,1.6186888,Billiards
video_validation_0000059,81.5,88.5,1.9521449,Billiards
video_validation_0000059,90.8,95.3,1.643907,Billiards
video_validation_0000059,102.8,106.3,1.1427137,Billiards
video_validation_0000059,110.8,115.9,1.5709479,Billiards
video_validation_0000059,123.1,130.1,1.0695028,Billiards
video_validation_0000059,132.4,137.8,1.9471802,Billiards
video_validation_0000059,144.8,154.2,1.8459488,Billiards
video_validation_0000059,166.6,179.3,2.2686942,Billiards
video_validation_0000059,182.6,194.9,1.7553635,Billiards
video_validation_0000059,201.5,207.4,2.0160346,Billiards
video_validation_0000059,211.0,219.4,1.7887868,Billiards
video_validation_0000682,0.0,14.8,1.0855364,BaseballPitch
video_validation_0000682,15.6,23.7,0.28915513,BaseballPitch
video_validation_0000682,29.9,30.5,0.22630316,BaseballPitch
video_validation_0000682,33.3,33.6,0.06378793,BaseballPitch
video_validation_0000682,40.2,40.3,0.07139704,BaseballPitch
video_validation_0000682,47.8,48.7,0.15513287,BaseballPitch
video_validation_0000682,49.5,62.3,0.6971431,BaseballPitch
video_validation_0000682,67.2,67.8,0.13445735,BaseballPitch
video_validation_0000682,69.3,70.0,0.098412454,BaseballPitch
video_validation_0000682,71.5,71.8,0.082799464,BaseballPitch
video_validation_0000682,73.9,74.2,0.0750614,BaseballPitch
video_validation_0000682,75.3,77.1,0.2205832,BaseballPitch
video_validation_0000682,78.9,88.2,1.395431,BaseballPitch
video_validation_0000682,88.9,96.5,0.40438685,BaseballPitch
video_validation_0000682,142.2,157.0,0.8549431,BaseballPitch
video_validation_0000682,158.3,165.9,0.5581559,BaseballPitch
video_validation_0000682,166.7,169.1,0.23272151,BaseballPitch
video_validation_0000681,10.7,11.1,0.5246781,BaseballPitch
video_validation_0000681,12.1,15.1,0.54963434,BaseballPitch
video_validation_0000681,23.1,52.9,1.8619747,BaseballPitch
video_validation_0000681,55.0,56.4,0.6678678,BaseballPitch
video_validation_0000681,58.2,58.4,0.1449856,BaseballPitch
video_validation_0000937,0.3,0.8,0.4361126,TennisSwing
video_validation_0000937,2.3,6.0,0.9120167,TennisSwing
video_validation_0000937,7.3,11.9,1.7701817,TennisSwing
video_validation_0000937,12.6,24.7,1.9555659,TennisSwing
video_validation_0000937,30.0,30.3,0.49823204,TennisSwing
video_validation_0000937,35.4,49.2,2.3415933,TennisSwing
video_validation_0000315,4.8,15.2,1.0861686,HammerThrow
video_validation_0000315,17.0,17.2,0.1721885,HammerThrow
video_validation_0000315,20.0,20.3,0.25427917,HammerThrow
video_validation_0000315,23.6,31.3,1.12612,HammerThrow
video_validation_0000315,33.5,37.9,0.48260525,HammerThrow
video_validation_0000315,38.8,42.6,0.75976616,HammerThrow
video_validation_0000315,43.7,45.1,0.21328957,HammerThrow
video_validation_0000315,45.9,51.1,0.9859521,HammerThrow
video_validation_0000315,53.2,53.5,0.19821377,HammerThrow
video_validation_0000315,56.1,57.2,0.33968556,HammerThrow
video_validation_0000315,58.6,67.7,1.1784152,HammerThrow
video_validation_0000315,69.5,72.2,0.31578085,HammerThrow
video_validation_0000315,74.5,84.9,1.1590703,HammerThrow
video_validation_0000315,91.7,91.9,0.10546252,HammerThrow
video_validation_0000315,94.3,95.1,0.2163819,HammerThrow
video_validation_0000315,96.6,104.3,1.0042197,HammerThrow
video_validation_0000315,107.5,109.4,0.34948298,HammerThrow
video_validation_0000315,121.0,128.2,0.89558333,HammerThrow
video_validation_0000315,130.4,131.0,0.33407497,HammerThrow
video_validation_0000154,5.2,31.7,1.3180633,CleanAndJerk
video_validation_0000154,32.6,32.9,0.22267003,CleanAndJerk
video_validation_0000688,7.2,8.1,0.27587858,BaseballPitch
video_validation_0000688,11.3,24.1,1.3404424,BaseballPitch
video_validation_0000688,34.2,44.1,0.48778385,BaseballPitch
video_validation_0000688,57.6,59.0,0.4705267,BaseballPitch
video_validation_0000688,62.3,62.9,0.102443255,BaseballPitch
video_validation_0000688,66.5,69.4,0.34385082,BaseballPitch
video_validation_0000688,74.6,85.1,0.7042478,BaseballPitch
video_validation_0000688,86.5,87.0,0.28008607,BaseballPitch
video_validation_0000688,103.4,132.0,0.53843266,BaseballPitch
video_validation_0000283,0.0,0.6,0.4884617,GolfSwing
video_validation_0000283,2.3,15.0,0.47644773,GolfSwing
video_validation_0000283,16.7,18.9,0.33829913,GolfSwing
video_validation_0000283,24.1,26.4,0.3120591,GolfSwing
video_validation_0000283,28.5,29.9,0.24300605,GolfSwing
video_validation_0000283,31.4,32.4,0.6013566,GolfSwing
video_validation_0000283,33.2,33.4,0.14641096,GolfSwing
video_validation_0000283,34.2,35.2,0.5290611,GolfSwing
video_validation_0000283,43.4,44.2,0.21369608,GolfSwing
video_validation_0000283,47.8,48.6,0.51717347,GolfSwing
video_validation_0000283,50.0,61.6,0.68722934,GolfSwing
video_validation_0000366,0.4,13.1,0.8060638,HighJump
video_validation_0000366,16.0,16.6,0.12787789,HighJump
video_validation_0000366,17.4,19.0,0.2827949,HighJump
video_validation_0000366,22.2,22.5,0.08919653,HighJump
video_validation_0000367,4.1,4.4,0.17658418,HighJump
video_validation_0000367,5.7,10.4,0.14379957,HighJump
video_validation_0000367,11.4,16.3,0.29972506,HighJump
video_validation_0000367,18.7,21.6,0.28324893,HighJump
video_validation_0000367,23.4,42.0,0.65215003,HighJump
video_validation_0000367,74.7,76.6,0.45668694,HighJump
video_validation_0000367,85.8,98.1,0.72210073,HighJump
video_validation_0000367,99.0,103.5,0.8329429,HighJump
video_validation_0000367,106.0,114.8,0.68859595,HighJump
video_validation_0000367,117.1,126.1,0.7619153,HighJump
video_validation_0000367,131.2,135.0,0.59912807,HighJump
video_validation_0000289,6.3,9.0,0.81325924,GolfSwing
video_validation_0000289,11.3,25.9,1.3323258,GolfSwing
video_validation_0000289,36.8,37.7,0.55187404,GolfSwing
video_validation_0000289,39.3,46.1,0.74881333,GolfSwing
video_validation_0000289,47.6,55.1,0.7273786,GolfSwing
video_validation_0000289,57.5,59.1,0.7556297,GolfSwing
video_validation_0000289,61.2,61.4,0.53412294,GolfSwing
video_validation_0000289,62.4,69.9,1.1293383,GolfSwing
video_validation_0000289,71.2,90.1,1.4066572,GolfSwing
video_validation_0000289,91.3,124.0,0.99662757,GolfSwing
video_validation_0000943,4.1,21.2,1.9268508,ThrowDiscus
video_validation_0000943,25.4,25.6,0.679996,ThrowDiscus
video_validation_0000943,29.8,34.3,1.1061032,ThrowDiscus
video_validation_0000943,37.8,38.3,0.57585573,ThrowDiscus
video_validation_0000943,43.8,44.3,0.88388324,ThrowDiscus
video_validation_0000943,47.8,52.1,0.7100586,ThrowDiscus
video_validation_0000943,62.7,75.3,1.075743,ThrowDiscus
video_validation_0000943,79.7,92.8,0.9475561,ThrowDiscus
video_validation_0000943,95.6,99.2,0.8470851,ThrowDiscus
video_validation_0000943,100.0,100.4,0.32573336,ThrowDiscus
video_validation_0000943,101.1,102.5,0.7144741,ThrowDiscus
video_validation_0000851,6.7,24.2,1.9135965,SoccerPenalty
video_validation_0000363,18.3,19.5,0.3477341,HighJump
video_validation_0000363,22.8,24.4,0.5489293,HighJump
video_validation_0000363,25.3,33.5,0.97365457,HighJump
video_validation_0000363,39.4,39.7,0.029673712,HighJump
video_validation_0000363,47.0,68.6,1.3003798,HighJump
video_validation_0000363,72.5,73.3,0.07319163,HighJump
video_validation_0000363,76.8,78.1,0.14628471,HighJump
video_validation_0000363,80.1,81.6,0.49837697,HighJump
video_validation_0000363,82.5,85.3,0.52496094,HighJump
video_validation_0000363,94.9,97.5,0.13223788,HighJump
video_validation_0000363,98.7,98.7,-0.014094152,HighJump
video_validation_0000363,99.4,101.1,0.22002468,HighJump
video_validation_0000363,102.0,106.7,0.959268,HighJump
video_validation_0000363,113.2,119.8,0.77129817,HighJump
video_validation_0000363,120.5,123.8,0.7859494,HighJump
video_validation_0000363,132.2,134.3,0.4448004,HighJump
video_validation_0000363,135.2,146.0,0.75031245,HighJump
video_validation_0000363,147.3,150.2,0.6175211,HighJump
video_validation_0000363,151.1,153.7,0.82420945,HighJump
video_validation_0000363,154.5,161.1,1.1589652,HighJump
video_validation_0000363,177.4,186.7,0.6615386,HighJump
video_validation_0000363,192.6,193.0,0.14292637,HighJump
