video-id,t-start,t-end,score,label
video_validation_0000314,114.8,128.7,0.8862247,ThrowDiscus
video_validation_0000314,130.8,131.1,0.109749585,ThrowDiscus
video_validation_0000314,133.0,144.8,0.8683388,ThrowDiscus
video_validation_0000314,145.6,148.6,0.9415034,ThrowDiscus
video_validation_0000314,149.9,150.7,0.9409815,ThrowDiscus
video_validation_0000314,151.5,152.4,0.041453265,ThrowDiscus
video_validation_0000314,153.2,155.7,0.71452904,ThrowDiscus
video_validation_0000314,158.5,159.3,0.7440068,ThrowDiscus
video_validation_0000314,164.1,167.0,0.24995157,ThrowDiscus
video_validation_0000314,167.8,169.7,0.24558581,ThrowDiscus
video_validation_0000314,170.8,171.4,0.5457154,ThrowDiscus
video_validation_0000314,176.5,177.2,0.8889623,ThrowDiscus
video_validation_0000314,178.7,184.2,0.92352843,ThrowDiscus
video_validation_0000314,186.7,188.6,0.4767233,ThrowDiscus
video_validation_0000314,190.3,192.2,0.4159221,ThrowDiscus
video_validation_0000314,193.0,199.2,0.8583304,ThrowDiscus
video_validation_0000314,201.4,205.1,0.9091983,ThrowDiscus
video_validation_0000314,205.8,212.8,0.75391626,ThrowDiscus
video_validation_0000314,215.1,229.4,0.86655504,ThrowDiscus
video_validation_0000314,230.3,233.8,0.42509848,ThrowDiscus
video_validation_0000314,236.6,237.1,0.26437372,ThrowDiscus
video_validation_0000314,242.7,254.7,0.9285695,ThrowDiscus
video_validation_0000314,255.6,262.8,0.9407652,ThrowDiscus
video_validation_0000314,264.0,265.2,0.39568487,ThrowDiscus
video_validation_0000314,266.3,266.6,0.41552827,ThrowDiscus
video_validation_0000314,267.3,271.7,0.653778,ThrowDiscus
video_validation_0000314,278.6,285.5,0.39537147,ThrowDiscus
video_validation_0000314,287.3,288.6,1.0875691,ThrowDiscus
video_validation_0000314,289.5,295.7,1.0475242,ThrowDiscus
video_validation_0000314,297.6,298.0,0.571959,ThrowDiscus
video_validation_0000314,298.9,300.8,0.11152601,ThrowDiscus
video_validation_0000314,304.3,313.2,0.8293918,ThrowDiscus
video_validation_0000314,316.9,317.7,0.68878293,ThrowDiscus
video_validation_0000314,318.9,325.1,0.8461505,ThrowDiscus
video_validation_0000314,327.7,328.0,0.12043611,ThrowDiscus
video_validation_0000314,332.1,332.1,0.6921301,ThrowDiscus
video_validation_0000314,332.8,336.4,0.8326434,ThrowDiscus
video_validation_0000314,341.0,343.2,0.34439218,ThrowDiscus
video_validation_0000314,345.2,345.6,0.26979694,ThrowDiscus
video_validation_0000314,347.0,347.5,0.42680138,ThrowDiscus
video_validation_0000314,348.4,354.0,0.76364636,ThrowDiscus
video_validation_0000314,356.2,362.5,0.70725775,ThrowDiscus
video_validation_0000314,364.5,371.6,1.0381534,ThrowDiscus
video_validation_0000314,373.2,384.4,1.2302583,ThrowDiscus
video_validation_0000314,386.3,393.8,0.9590544,ThrowDiscus
video_validation_0000314,394.6,402.6,0.75679845,ThrowDiscus
video_validation_0000314,404.3,411.5,1.3267263,ThrowDiscus
video_validation_0000314,413.3,419.4,0.64755386,ThrowDiscus
video_validation_0000314,420.5,423.3,1.1445117,ThrowDiscus
video_validation_0000314,424.0,427.2,0.55672675,ThrowDiscus
video_validation_0000314,430.7,436.4,0.7713203,ThrowDiscus
video_validation_0000314,442.8,443.6,0.24914362,ThrowDiscus
video_validation_0000314,446.8,452.5,0.8276701,ThrowDiscus
video_validation_0000314,455.8,457.7,0.78131294,ThrowDiscus
video_validation_0000314,458.8,462.9,0.13291465,ThrowDiscus
video_validation_0000314,464.8,470.5,0.9533893,ThrowDiscus
video_validation_0000314,472.4,480.5,1.1397085,ThrowDiscus
video_validation_0000314,482.3,494.4,1.0846491,ThrowDiscus
video_validation_0000314,496.1,500.8,0.8628619,ThrowDiscus
video_validation_0000314,502.7,505.9,1.0173587,ThrowDiscus
video_validation_0000314,506.9,514.9,1.0464642,ThrowDiscus
video_validation_0000314,516.2,520.9,0.90041906,ThrowDiscus
video_validation_0000314,522.8,524.1,0.3198586,ThrowDiscus
video_validation_0000314,525.8,527.8,0.34943187,ThrowDiscus
video_validation_0000314,532.1,534.2,0.13261323,ThrowDiscus
video_validation_0000314,534.9,538.1,0.9915656,ThrowDiscus
video_validation_0000314,544.4,547.0,0.31472197,ThrowDiscus
video_validation_0000314,549.4,550.0,0.59702235,ThrowDiscus
video_validation_0000314,550.8,555.6,0.90168476,ThrowDiscus
video_validation_0000314,558.0,572.6,0.8796163,ThrowDiscus
video_validation_0000314,575.1,575.7,0.56137323,ThrowDiscus
video_validation_0000314,577.0,577.1,0.16095832,ThrowDiscus
video_validation_0000314,577.8,581.6,0.5275888,ThrowDiscus
video_validation_0000314,582.7,583.9,0.17441379,ThrowDiscus
video_validation_0000314,584.8,586.8,0.74196637,ThrowDiscus
video_validation_0000314,587.5,587.8,0.7383711,ThrowDiscus
video_validation_0000314,588.5,591.6,1.1854709,ThrowDiscus
video_validation_0000314,595.2,595.8,0.6758631,ThrowDiscus
video_validation_0000314,596.5,598.2,0.6133327,ThrowDiscus
video_validation_0000314,599.3,600.7,0.14582884,ThrowDiscus
video_validation_0000314,601.5,607.9,0.63956475,ThrowDiscus
video_validation_0000314,611.7,619.5,0.784422,ThrowDiscus
video_validation_0000314,622.8,633.4,0.9186727,ThrowDiscus
video_validation_0000314,634.3,635.0,0.51860064,ThrowDiscus
video_validation_0000314,640.4,640.9,0.16918215,ThrowDiscus
video_validation_0000314,643.0,644.0,0.45164007,ThrowDiscus
video_validation_0000314,645.6,646.5,0.17535506,ThrowDiscus
video_validation_0000314,647.4,648.6,0.87626,ThrowDiscus
video_validation_0000314,650.9,652.5,0.88136137,ThrowDiscus
video_validation_0000314,653.6,653.7,-0.20443097,ThrowDiscus
video_validation_0000314,655.1,658.1,0.4465998,ThrowDiscus
video_validation_0000314,660.9,669.4,0.8147067,ThrowDiscus
video_validation_0000314,673.4,682.5,0.86120576,ThrowDiscus
video_validation_0000314,684.5,686.2,0.41115338,ThrowDiscus
video_validation_0000314,687.0,689.5,0.5742638,ThrowDiscus
video_validation_0000314,707.4,708.2,0.496896,ThrowDiscus
video_validation_0000314,709.0,709.4,0.305679,ThrowDiscus
video_validation_0000314,711.0,714.3,0.7722781,ThrowDiscus
video_validation_0000314,715.2,715.4,0.13752376,ThrowDiscus
video_validation_0000314,716.7,717.3,0.39433157,ThrowDiscus
video_validation_0000314,718.3,725.2,0.5146204,ThrowDiscus
video_validation_0000314,727.1,735.6,1.1967332,ThrowDiscus
video_validation_0000314,738.4,742.0,0.5968161,ThrowDiscus
video_validation_0000314,743.8,745.9,0.63648325,ThrowDiscus
video_validation_0000314,747.7,750.5,0.5409743,ThrowDiscus
video_validation_0000314,754.7,760.4,0.5955071,ThrowDiscus
video_validation_0000314,762.7,763.3,0.18082543,ThrowDiscus
video_validation_0000314,766.7,766.9,0.58798313,ThrowDiscus
video_validation_0000314,767.8,768.0,0.2334506,ThrowDiscus
video_validation_0000314,776.5,778.3,0.48794523,ThrowDiscus
video_validation_0000314,794.1,798.7,0.97704417,ThrowDiscus
video_validation_0000314,801.5,802.0,0.32078537,ThrowDiscus
video_validation_0000314,804.5,810.1,0.51190156,ThrowDiscus
video_validation_0000314,812.1,818.2,0.50454795,ThrowDiscus
video_validation_0000314,824.1,828.7,1.0301468,ThrowDiscus
video_validation_0000314,832.0,839.2,0.92923796,ThrowDiscus
video_validation_0000314,841.3,842.4,0.77668047,ThrowDiscus
video_validation_0000314,843.3,849.3,1.1543597,ThrowDiscus
video_validation_0000314,850.7,858.3,0.84762424,ThrowDiscus
video_validation_0000314,859.4,859.7,0.2862867,ThrowDiscus
video_validation_0000314,860.5,861.2,0.6139887,ThrowDiscus
video_validation_0000314,862.0,862.4,0.5766627,ThrowDiscus
video_validation_0000314,864.0,867.7,0.6081912,ThrowDiscus
video_validation_0000314,874.7,877.0,0.46991798,ThrowDiscus
video_validation_0000314,879.2,880.2,0.9491909,ThrowDiscus
video_validation_0000314,883.3,887.5,0.58402884,ThrowDiscus
video_validation_0000314,888.7,897.2,0.4326533,ThrowDiscus
video_validation_0000059,4.8,13.2,2.086716,Billiards
video_validation_0000059,22.7,31.3,1.5715653,Billiards
video_validation_0000059,37.8,39.0,1.0033755,Billiards
video_validation_0000059,41.1,53.4,1.76918,Billiards
video_validation_0000059,55.7,56.2,0.43500084,Billiards
video_validation_0000059,67.5,71.2,1.4838148,Billiards
video_validation_0000059,77.9,78.5,1.4243971,Billiards
video_validation_0000059,81.4,88.5,1.9137625,Billiards
video_validation_0000059,90.8,95.3,1.6264869,Billiards
video_validation_0000059,110.7,115.9,1.539045,Billiards
video_validation_0000059,123.1,130.1,1.047988,Billiards
video_validation_0000059,132.3,137.8,1.9112672,Billiards
video_validation_0000059,144.8,154.2,1.8145442,Billiards
video_validation_0000059,166.6,179.3,2.233594,Billiards
video_validation_0000059,182.6,194.9,1.7384863,Billiards
video_validation_0000059,201.4,207.4,1.9748373,Billiards
video_validation_0000059,211.0,219.4,1.763819,Billiards
video_validation_0000682,0.0,14.8,1.0749329,BaseballPitch
video_validation_0000682,15.6,23.7,0.27206293,BaseballPitch
video_validation_0000682,30.1,30.5,0.2520128,BaseballPitch
video_validation_0000682,48.0,48.5,0.0912842,BaseballPitch
video_validation_0000682,49.7,62.4,0.686209,BaseballPitch
video_validation_0000682,67.3,67.8,0.12575051,BaseballPitch
video_validation_0000682,69.4,70.7,0.06475542,BaseballPitch
video_validation_0000682,73.8,77.2,0.17718832,BaseballPitch
video_validation_0000682,78.9,96.6,1.2349935,BaseballPitch
video_validation_0000682,142.2,157.2,0.83254224,BaseballPitch
video_validation_0000682,158.2,169.1,0.66255385,BaseballPitch
video_validation_0000681,10.7,11.2,0.4510704,BaseballPitch
video_validation_0000681,11.9,15.1,0.520157,BaseballPitch
video_validation_0000681,23.1,53.0,1.8342471,BaseballPitch
video_validation_0000681,54.5,56.4,0.50538856,BaseballPitch
video_validation_0000937,0.3,1.2,0.4050115,TennisSwing
video_validation_0000937,2.0,11.9,1.4039344,TennisSwing
video_validation_0000937,12.6,24.6,1.9219959,TennisSwing
video_validation_0000937,35.3,49.2,2.317738,TennisSwing
video_validation_0000315,4.7,15.2,1.0406222,HammerThrow
video_validation_0000315,23.6,31.3,1.0862778,HammerThrow
video_validation_0000315,33.6,38.1,0.4833294,HammerThrow
video_validation_0000315,46.0,51.2,0.9639718,HammerThrow
video_validation_0000315,58.7,67.8,1.1403416,HammerThrow
video_validation_0000315,74.5,84.9,1.120359,HammerThrow
video_validation_0000315,94.4,95.4,0.20025223,HammerThrow
video_validation_0000315,96.6,104.3,0.96016425,HammerThrow
video_validation_0000315,119.8,128.2,0.79215676,HammerThrow
video_validation_0000154,5.2,32.9,1.2772489,CleanAndJerk
video_validation_0000688,7.2,8.1,0.28231972,BaseballPitch
video_validation_0000688,11.3,24.1,1.3072127,BaseballPitch
video_validation_0000688,34.2,44.1,0.46526843,BaseballPitch
video_validation_0000688,66.0,69.4,0.2902829,BaseballPitch
video_validation_0000688,74.6,85.0,0.6815995,BaseballPitch
video_validation_0000283,0.0,0.6,0.46879762,GolfSwing
video_validation_0000283,2.2,15.0,0.44458228,GolfSwing
video_validation_0000283,16.7,19.0,0.28387928,GolfSwing
video_validation_0000283,24.1,25.4,0.42326838,GolfSwing
video_validation_0000283,29.3,29.8,0.27479905,GolfSwing
video_validation_0000283,31.5,32.4,0.6287488,GolfSwing
video_validation_0000283,34.3,35.2,0.49110427,GolfSwing
video_validation_0000283,38.4,39.1,-0.003404206,GolfSwing
video_validation_0000283,39.8,40.7,-0.03740443,GolfSwing
video_validation_0000283,43.2,44.3,0.2277755,GolfSwing
video_validation_0000283,47.7,48.6,0.47641793,GolfSwing
video_validation_0000283,49.9,61.6,0.6415871,GolfSwing
video_validation_0000366,0.4,13.3,0.7500319,HighJump
video_validation_0000366,16.3,16.6,0.17860816,HighJump
video_validation_0000366,17.4,18.7,0.28200126,HighJump
video_validation_0000366,22.0,22.6,0.10132337,HighJump
video_validation_0000367,3.9,10.4,0.096287884,HighJump
video_validation_0000367,11.5,16.5,0.28354642,HighJump
video_validation_0000367,18.6,21.7,0.26074517,HighJump
video_validation_0000367,23.3,28.1,0.7150985,HighJump
video_validation_0000367,28.9,41.9,0.47687674,HighJump
video_validation_0000367,85.8,92.8,0.63481814,HighJump
video_validation_0000367,93.6,98.1,0.88167834,HighJump
video_validation_0000367,99.1,103.6,0.8541964,HighJump
video_validation_0000367,106.0,114.8,0.68458676,HighJump
video_validation_0000367,117.1,126.0,0.7544036,HighJump
video_validation_0000367,131.4,135.0,0.6119359,HighJump
video_validation_0000289,6.5,9.3,0.76287484,GolfSwing
video_validation_0000289,11.2,13.0,1.0187432,GolfSwing
video_validation_0000289,14.1,26.3,0.95324653,GolfSwing
video_validation_0000289,43.0,55.6,0.81677383,GolfSwing
video_validation_0000289,57.5,59.1,0.72082776,GolfSwing
video_validation_0000289,61.1,61.5,0.5381451,GolfSwing
video_validation_0000289,62.5,69.4,1.0870275,GolfSwing
video_validation_0000289,72.2,124.1,1.1648171,GolfSwing
video_validation_0000943,4.0,21.2,1.8715761,ThrowDiscus
video_validation_0000943,25.3,25.7,0.66188586,ThrowDiscus
video_validation_0000943,29.7,34.4,1.0555142,ThrowDiscus
video_validation_0000943,37.7,38.4,0.48215988,ThrowDiscus
video_validation_0000943,43.8,44.4,0.7788915,ThrowDiscus
video_validation_0000943,47.8,52.1,0.673048,ThrowDiscus
video_validation_0000943,62.8,75.3,1.0470169,ThrowDiscus
video_validation_0000943,79.8,92.8,0.93037254,ThrowDiscus
video_validation_0000851,6.7,24.2,1.895674,SoccerPenalty
video_validation_0000363,18.2,19.6,0.33582538,HighJump
video_validation_0000363,22.9,24.3,0.5669987,HighJump
video_validation_0000363,25.2,33.6,0.93059874,HighJump
video_validation_0000363,47.1,62.5,1.2177616,HighJump
video_validation_0000363,64.0,64.4,0.4067806,HighJump
video_validation_0000363,65.3,68.7,0.83408594,HighJump
video_validation_0000363,77.6,78.0,0.40365377,HighJump
video_validation_0000363,80.4,81.6,0.5319095,HighJump
video_validation_0000363,82.4,85.3,0.5014015,HighJump
video_validation_0000363,102.2,106.6,0.9243034,HighJump
video_validation_0000363,113.3,119.7,0.7430783,HighJump
video_validation_0000363,120.5,123.8,0.7599587,HighJump
video_validation_0000363,132.5,134.4,0.45346054,HighJump
video_validation_0000363,135.2,146.0,0.74203575,HighJump
video_validation_0000363,147.5,150.0,0.6608616,HighJump
video_validation_0000363,151.0,153.7,0.78521955,HighJump
video_validation_0000363,154.8,155.2,0.553294,HighJump
video_validation_0000363,156.4,160.6,1.1373824,HighJump
video_validation_0000363,181.8,187.0,0.8530718,HighJump
video_validation_0000363,192.8,193.0,0.12938784,HighJump
video_validation_0000363,194.1,195.6,0.30920053,HighJump
video_validation_0000363,201.7,206.5,0.51744,HighJump
video_validation_0000363,207.6,210.6,0.6373212,HighJump
video_validation_0000363,216.1,219.5,0.8250937,HighJump
video_validation_0000363,221.3,223.6,0.29360566,HighJump
video_validation_0000363,233.1,234.3,0.35243052,HighJump
video_validation_0000363,235.4,241.5,0.6463311,HighJump
video_validation_0000363,253.9,256.6,0.6782145,HighJump
video_validation_0000363,275.0,280.2,1.0655255,HighJump
video_validation_0000363,281.6,286.5,1.0108511,HighJump
video_validation_0000363,289.8,300.7,1.1205986,HighJump
video_validation_0000363,302.1,304.6,0.5729208,HighJump
video_validation_0000363,306.8,307.2,0.16533063,HighJump
video_validation_0000363,308.4,310.1,0.431823,HighJump
video_validation_0000363,311.6,313.4,0.4661079,HighJump
video_validation_0000363,314.4,317.4,0.6549475,HighJump
video_validation_0000363,318.8,328.8,0.9441576,HighJump
video_validation_0000363,331.7,340.6,0.66218644,HighJump
video_validation_0000363,365.9,374.2,0.9846665,HighJump
video_validation_0000363,375.1,378.4,0.78576535,HighJump
video_validation_0000363,380.0,380.7,0.3684555,HighJump
video_validation_0000363,389.6,390.3,0.21577315,HighJump
video_validation_0000363,391.1,392.0,0.4371503,HighJump
video_validation_0000363,394.0,399.0,0.6714791,HighJump
video_validation_0000363,400.2,415.0,1.0008581,HighJump
video_validation_0000363,418.3,419.6,0.37033024,HighJump
video_validation_0000363,421.5,423.2,0.23143932,HighJump
video_validation_0000363,425.4,427.5,0.69952774,HighJump
video_validation_0000363,428.3,431.4,0.96566594,HighJump
video_validation_0000363,437.9,438.6,0.509514,HighJump
video_validation_0000363,439.5,445.4,0.6989775,HighJump
video_validation_0000363,456.0,462.0,0.8983271,HighJump
video_validation_0000363,462.8,466.8,1.0762061,HighJump
video_validation_0000363,467.9,472.0,1.0246997,HighJump
video_validation_0000363,472.7,478.9,1.103022,HighJump
video_validation_0000363,479.8,493.2,1.1250162,HighJump
video_validation_0000363,494.1,496.9,0.57010514,HighJump
video_validation_0000363,509.8,514.7,0.9171942,HighJump
video_validation_0000363,519.9,532.7,0.98903656,HighJump
video_validation_0000363,533.4,538.8,1.0191909,HighJump
video_validation_0000363,544.0,551.5,0.7752389,HighJump
video_validation_0000363,552.6,587.1,1.0887791,HighJump
video_validation_0000363,588.6,594.9,0.81488466,HighJump
video_validation_0000363,598.6,614.7,1.1417706,HighJump
video_validation_0000363,620.2,638.8,0.88602483,HighJump
video_validation_0000363,656.3,659.7,0.94259816,HighJump
video_validation_0000363,711.1,714.9,1.0445017,HighJump
video_validation_0000363,717.8,721.2,0.93410033,HighJump
video_validation_0000363,733.1,736.5,1.0083039,HighJump
video_validation_0000685,9.9,14.0,0.33869907,BaseballPitch
video_validation_0000685,16.3,29.8,0.7921258,BaseballPitch
video_validation_0000685,33.6,35.9,0.3799418,BaseballPitch
video_validation_0000685,40.5,43.0,0.47855327,BaseballPitch
video_validation_0000685,46.1,52.3,0.34518316,BaseballPitch
video_validation_0000685,54.6,58.6,0.9462646,BaseballPitch
video_validation_0000685,63.0,71.5,1.1609977,BaseballPitch
video_validation_0000685,73.0,81.6,1.189456,BaseballPitch
video_validation_0000685,88.8,94.6,0.5903363,BaseballPitch
video_validation_0000685,101.9,106.7,1.3262918,BaseballPitch
video_validation_0000685,111.3,116.0,0.9068327,BaseballPitch
video_validation_0000685,124.2,127.3,0.9316072,BaseballPitch
video_validation_0000157,1.9,4.0,0.45894185,CleanAndJerk
video_validation_0000157,4.9,9.3,1.2284743,CleanAndJerk
video_validation_0000157,22.0,24.9,0.16183646,CleanAndJerk
video_validation_0000157,28.1,29.0,0.23495802,CleanAndJerk
video_validation_0000157,36.9,50.3,1.1833203,CleanAndJerk
video_validation_0000935,4.5,5.0,1.2537798,TennisSwing
video_validation_0000935,10.7,10.7,-0.14239778,TennisSwing
video_validation_0000935,13.0,13.0,0.046800714,TennisSwing
video_validation_0000935,14.3,36.5,1.4110787,TennisSwing
video_validation_0000935,43.1,47.1,0.43478698,TennisSwing
video_validation_0000935,55.6,80.6,1.2713308,TennisSwing
video_validation_0000935,82.3,91.4,0.5274103,TennisSwing
video_validation_0000057,11.1,11.6,0.2851269,Billiards
video_validation_0000057,12.6,31.4,0.5037263,Billiards
video_validation_0000057,32.4,35.2,0.5001519,Billiards
video_validation_0000057,42.8,44.5,0.29063147,Billiards
video_validation_0000057,47.5,65.8,0.622016,Billiards
video_validation_0000057,72.3,97.0,0.8880311,Billiards
video_validation_0000057,99.3,114.5,0.5268185,Billiards
video_validation_0000057,128.1,128.6,0.34292626,Billiards
video_validation_0000057,130.2,131.5,0.34017625,Billiards
video_validation_0000057,133.9,134.4,0.24914321,Billiards
video_validation_0000057,146.4,150.1,0.35552505,Billiards
video_validation_0000057,179.6,183.1,0.28098303,Billiards
video_validation_0000057,184.2,193.1,0.24740961,Billiards
video_validation_0000057,199.7,223.4,0.6372678,Billiards
video_validation_0000057,224.6,227.7,0.58787537,Billiards
video_validation_0000288,0.0,23.2,1.4330328,GolfSwing
video_validation_0000288,24.1,25.1,0.8852929,GolfSwing
video_validation_0000288,26.1,30.7,0.87037027,GolfSwing
video_validation_0000288,40.3,40.7,0.6670651,GolfSwing
video_validation_0000288,45.1,45.5,0.42630026,GolfSwing
video_validation_0000288,47.1,47.5,0.5215184,GolfSwing
video_validation_0000288,56.4,58.2,0.2896579,GolfSwing
video_validation_0000288,60.7,84.4,1.0457169,GolfSwing
video_validation_0000288,99.1,100.0,0.3963541,GolfSwing
video_validation_0000288,106.5,107.5,0.575614,GolfSwing
video_validation_0000361,102.2,106.7,1.2062044,HighJump
video_validation_0000361,109.0,125.0,1.722186,HighJump
video_validation_0000361,126.4,132.9,1.4199848,HighJump
video_validation_0000361,147.5,148.4,0.6805236,HighJump
video_validation_0000361,152.0,156.9,1.3955036,HighJump
video_validation_0000361,171.8,185.3,0.69800574,HighJump
video_validation_0000361,188.6,194.9,1.0550922,HighJump
video_validation_0000361,195.7,199.8,0.9070106,HighJump
video_validation_0000361,202.6,208.3,0.9019629,HighJump
video_validation_0000361,219.0,220.7,0.2824727,HighJump
video_validation_0000361,227.9,231.3,0.70263684,HighJump
video_validation_0000361,232.1,233.7,0.7450368,HighJump
video_validation_0000361,236.7,244.5,1.0461478,HighJump
video_validation_0000361,246.2,253.2,1.3545376,HighJump
video_validation_0000361,259.8,270.6,1.2826495,HighJump
video_validation_0000361,272.1,281.2,0.8090234,HighJump
video_validation_0000361,282.0,313.4,1.4494354,HighJump
video_validation_0000361,319.3,322.9,1.1875554,HighJump
video_validation_0000361,324.4,329.4,0.60090715,HighJump
video_validation_0000361,331.2,334.6,0.7799428,HighJump
video_validation_0000361,336.2,354.1,1.0403812,HighJump
video_validation_0000361,359.8,365.5,1.3064402,HighJump
video_validation_0000361,372.4,387.7,0.75540125,HighJump
video_validation_0000361,395.0,403.3,1.1931994,HighJump
video_validation_0000361,410.3,427.1,1.3741046,HighJump
video_validation_0000361,432.0,436.8,0.7323608,HighJump
video_validation_0000361,445.1,451.5,1.1306512,HighJump
video_validation_0000361,458.8,461.1,0.8699395,HighJump
video_validation_0000361,465.0,473.1,1.0703167,HighJump
video_validation_0000361,483.4,488.1,1.1287798,HighJump
video_validation_0000361,496.9,500.1,0.8799629,HighJump
video_validation_0000361,510.8,516.1,1.0283579,HighJump
video_validation_0000361,532.0,532.9,0.5766637,HighJump
video_validation_0000361,546.3,553.7,0.33435816,HighJump
video_validation_0000361,571.1,573.7,0.7659657,HighJump
video_validation_0000361,577.4,581.7,1.2557687,HighJump
video_validation_0000361,583.6,586.2,0.8769709,HighJump
video_validation_0000361,587.4,609.7,1.4224961,HighJump
video_validation_0000361,613.5,617.7,0.88606614,HighJump
video_validation_0000361,626.2,630.8,0.9315327,HighJump
