video-id,t-start,t-end,score,label
video_validation_0000318,102.2,102.8,0.0017435972,HammerThrow
video_validation_0000318,108.7,116.1,0.00017889014,HammerThrow
video_validation_0000318,117.4,123.2,0.005801757,HammerThrow
video_validation_0000318,124.3,126.5,0.00462931,HammerThrow
video_validation_0000318,129.9,131.5,0.0006102667,HammerThrow
video_validation_0000318,133.4,165.6,0.055996448,HammerThrow
video_validation_0000318,179.3,179.9,1.2693095e-06,HammerThrow
video_validation_0000318,180.9,186.7,1.9874649e-06,HammerThrow
video_validation_0000314,0.0,3.1,0.027030928,HammerThrow
video_validation_0000314,4.1,9.3,0.99353176,HammerThrow
video_validation_0000314,11.3,19.3,0.5822095,HammerThrow
video_validation_0000314,20.1,29.1,0.14199734,HammerThrow
video_validation_0000314,32.2,33.0,0.6307171,HammerThrow
video_validation_0000314,33.7,39.0,0.022489076,HammerThrow
video_validation_0000314,39.9,49.2,0.00070565834,HammerThrow
video_validation_0000314,52.5,56.6,0.0008356327,HammerThrow
video_validation_0000314,57.6,58.7,0.019949827,HammerThrow
video_validation_0000314,65.8,71.9,0.016230317,HammerThrow
video_validation_0000314,74.5,81.5,0.0017074649,HammerThrow
video_validation_0000314,82.9,91.8,0.06633996,HammerThrow
video_validation_0000314,92.5,99.3,0.18573111,HammerThrow
video_validation_0000314,101.8,109.1,0.0004932064,HammerThrow
video_validation_0000314,112.2,119.5,0.010515411,HammerThrow
video_validation_0000314,120.3,128.6,0.8526255,HammerThrow
video_validation_0000314,132.9,148.4,0.56630135,HammerThrow
video_validation_0000314,149.8,155.7,0.18024002,HammerThrow
video_validation_0000314,160.3,160.7,4.053976e-05,HammerThrow
video_validation_0000314,161.4,167.4,0.06862556,HammerThrow
video_validation_0000314,171.1,171.6,0.008634709,HammerThrow
video_validation_0000314,176.7,176.9,0.108323246,HammerThrow
video_validation_0000314,178.5,184.4,0.0051943245,HammerThrow
video_validation_0000314,185.2,188.3,8.815458e-05,HammerThrow
video_validation_0000314,191.3,198.9,0.0043154624,HammerThrow
video_validation_0000314,200.3,200.3,0.015724234,HammerThrow
video_validation_0000314,201.3,210.7,0.044324964,HammerThrow
video_validation_0000314,215.1,215.9,3.8246362e-05,HammerThrow
video_validation_0000314,216.8,222.1,1.0280294e-05,HammerThrow
video_validation_0000314,223.2,223.8,8.2373976e-05,HammerThrow
video_validation_0000314,224.6,227.7,0.0030380164,HammerThrow
video_validation_0000314,228.9,234.4,0.09813159,HammerThrow
video_validation_0000314,236.2,253.3,0.11151825,HammerThrow
video_validation_0000314,255.5,256.0,0.0066057416,HammerThrow
video_validation_0000314,256.9,257.5,0.46795195,HammerThrow
video_validation_0000314,258.3,262.8,4.885135e-05,HammerThrow
video_validation_0000314,263.7,271.9,0.04692532,HammerThrow
video_validation_0000314,276.0,281.7,0.015650809,HammerThrow
video_validation_0000314,288.0,288.4,0.2948016,HammerThrow
video_validation_0000314,290.7,294.8,0.0008366569,HammerThrow
video_validation_0000314,297.5,301.0,8.0453356e-05,HammerThrow
video_validation_0000314,304.7,312.8,0.0012695489,HammerThrow
video_validation_0000314,316.6,324.5,0.15753338,HammerThrow
video_validation_0000314,328.8,329.6,0.00028388412,HammerThrow
video_validation_0000314,331.7,336.0,9.431328e-05,HammerThrow
video_validation_0000314,340.9,343.1,0.10076324,HammerThrow
video_validation_0000314,346.8,347.6,0.8310365,HammerThrow
video_validation_0000314,348.4,353.0,0.15070623,HammerThrow
video_validation_0000314,354.3,354.8,7.2824205e-06,HammerThrow
video_validation_0000314,355.9,360.6,0.02208413,HammerThrow
video_validation_0000314,364.5,366.6,0.0024171695,HammerThrow
video_validation_0000314,368.3,371.5,0.00010086084,HammerThrow
video_validation_0000314,373.3,381.8,0.116048045,HammerThrow
video_validation_0000314,386.4,393.5,4.993263e-05,HammerThrow
video_validation_0000314,394.6,402.5,0.030578045,HammerThrow
video_validation_0000314,404.2,411.4,0.0009795146,HammerThrow
video_validation_0000314,413.4,415.4,0.044689212,HammerThrow
video_validation_0000314,416.2,419.7,0.12033753,HammerThrow
video_validation_0000314,420.6,427.0,0.025595438,HammerThrow
video_validation_0000314,431.0,431.5,0.012984936,HammerThrow
video_validation_0000314,432.5,436.6,0.029000092,HammerThrow
video_validation_0000314,438.3,438.6,0.00021046265,HammerThrow
video_validation_0000314,440.6,443.2,1.9667594e-05,HammerThrow
video_validation_0000314,446.8,449.3,0.0077287294,HammerThrow
video_validation_0000314,450.1,452.5,0.0020831537,HammerThrow
video_validation_0000314,456.2,460.8,2.3296494e-05,HammerThrow
video_validation_0000314,466.3,466.7,0.0059629,HammerThrow
video_validation_0000314,467.4,470.4,8.8258884e-07,HammerThrow
video_validation_0000314,472.4,480.4,0.06779028,HammerThrow
video_validation_0000314,483.1,486.1,2.3890398e-05,HammerThrow
video_validation_0000314,486.8,490.4,0.00016771302,HammerThrow
video_validation_0000314,491.2,499.1,0.104567684,HammerThrow
video_validation_0000314,499.8,500.8,0.04661761,HammerThrow
video_validation_0000314,502.8,505.7,0.00088842073,HammerThrow
video_validation_0000314,507.1,510.5,4.631135e-06,HammerThrow
video_validation_0000314,511.9,519.5,0.1606374,HammerThrow
video_validation_0000314,520.2,520.4,0.00025397862,HammerThrow
video_validation_0000314,522.8,528.8,0.0046271966,HammerThrow
video_validation_0000314,533.6,537.7,0.012665228,HammerThrow
video_validation_0000314,539.0,539.3,1.6935975e-06,HammerThrow
video_validation_0000314,540.4,540.5,5.333675e-06,HammerThrow
video_validation_0000314,542.7,545.0,1.1439374e-06,HammerThrow
video_validation_0000314,549.3,555.6,0.08967387,HammerThrow
video_validation_0000314,558.0,563.6,8.573499e-05,HammerThrow
video_validation_0000314,564.4,564.8,0.0111630615,HammerThrow
video_validation_0000314,565.7,565.9,0.0009006281,HammerThrow
video_validation_0000314,567.1,571.2,0.0011323201,HammerThrow
video_validation_0000314,574.9,586.8,0.0010574667,HammerThrow
video_validation_0000314,587.5,591.6,0.008615862,HammerThrow
video_validation_0000314,593.6,609.3,0.0075472966,HammerThrow
video_validation_0000314,612.0,612.3,0.054615345,HammerThrow
video_validation_0000314,613.2,613.8,0.06832015,HammerThrow
video_validation_0000314,614.6,618.6,0.024608742,HammerThrow
video_validation_0000314,621.5,633.5,0.10499177,HammerThrow
video_validation_0000314,634.4,635.5,0.0021234418,HammerThrow
video_validation_0000314,636.4,638.7,1.7030388e-05,HammerThrow
video_validation_0000314,643.4,644.2,0.03906021,HammerThrow
video_validation_0000314,645.0,648.5,0.69353765,HammerThrow
video_validation_0000314,651.0,651.9,0.00021891689,HammerThrow
video_validation_0000314,655.3,656.8,1.8969885e-06,HammerThrow
video_validation_0000314,662.0,662.7,0.022532213,HammerThrow
video_validation_0000314,664.6,667.1,0.00021722818,HammerThrow
video_validation_0000314,675.4,679.8,0.0016043239,HammerThrow
video_validation_0000314,684.4,689.5,0.4389821,HammerThrow
video_validation_0000314,694.6,697.0,0.0027931368,HammerThrow
video_validation_0000314,705.1,707.0,0.00025734006,HammerThrow
video_validation_0000314,711.0,713.6,0.0015511903,HammerThrow
video_validation_0000314,716.7,716.9,0.013481135,HammerThrow
video_validation_0000314,718.3,721.4,0.0016374625,HammerThrow
video_validation_0000314,727.0,728.7,0.0036257396,HammerThrow
video_validation_0000314,729.4,734.0,0.008279829,HammerThrow
video_validation_0000314,735.2,735.3,2.2895309e-05,HammerThrow
video_validation_0000314,739.0,739.1,2.9660518e-07,HammerThrow
video_validation_0000314,740.4,740.9,0.0008283531,HammerThrow
video_validation_0000314,757.0,757.9,0.50446266,HammerThrow
video_validation_0000314,760.1,761.8,0.17234708,HammerThrow
video_validation_0000314,762.8,762.8,0.00046834454,HammerThrow
video_validation_0000314,766.6,768.3,0.41280976,HammerThrow
video_validation_0000314,769.1,769.2,0.15857215,HammerThrow
video_validation_0000314,776.4,777.2,1.50729475e-05,HammerThrow
video_validation_0000314,782.7,782.8,8.927281e-05,HammerThrow
video_validation_0000314,785.8,787.9,2.3128663e-05,HammerThrow
video_validation_0000314,793.2,798.5,0.11733118,HammerThrow
video_validation_0000314,801.4,803.3,0.028718075,HammerThrow
video_validation_0000314,804.1,806.4,0.091637276,HammerThrow
video_validation_0000314,807.1,808.0,0.0005874537,HammerThrow
video_validation_0000314,813.3,813.4,0.008228457,HammerThrow
video_validation_0000314,814.2,818.0,0.09370182,HammerThrow
video_validation_0000314,824.9,829.0,3.5466106e-05,HammerThrow
video_validation_0000314,832.1,837.9,0.02854865,HammerThrow
video_validation_0000314,841.4,842.5,0.8062186,HammerThrow
video_validation_0000314,843.3,849.3,0.09582976,HammerThrow
video_validation_0000314,850.0,858.1,0.91896546,HammerThrow
video_validation_0000314,860.7,862.5,0.00071850215,HammerThrow
video_validation_0000314,863.4,867.7,0.01219052,HammerThrow
video_validation_0000314,873.7,876.1,9.892292e-06,HammerThrow
video_validation_0000314,879.5,879.9,0.017199311,HammerThrow
video_validation_0000314,882.9,887.5,0.036736432,HammerThrow
video_validation_0000314,890.3,890.4,0.0016717394,HammerThrow
video_validation_0000314,891.5,897.1,0.024377804,HammerThrow
video_validation_0000059,4.9,13.2,0.99999976,Billiards
video_validation_0000059,22.7,31.3,0.99968624,Billiards
video_validation_0000059,37.6,54.4,0.99996936,Billiards
video_validation_0000059,55.9,56.1,0.04044342,Billiards
video_validation_0000059,67.6,71.2,0.859146,Billiards
video_validation_0000059,77.7,88.4,0.99999964,Billiards
video_validation_0000059,90.9,95.3,0.97625273,Billiards
video_validation_0000059,110.8,115.9,0.99887973,Billiards
video_validation_0000059,123.1,129.9,0.99864334,Billiards
video_validation_0000059,132.4,137.8,0.9999994,Billiards
video_validation_0000059,144.8,154.1,0.99996245,Billiards
video_validation_0000059,163.4,179.2,0.99999964,Billiards
video_validation_0000059,182.7,195.0,0.9958792,Billiards
video_validation_0000059,204.3,207.4,1.0,Billiards
video_validation_0000059,211.1,219.3,0.99993944,Billiards
video_validation_0000682,0.0,14.4,0.98706365,BaseballPitch
video_validation_0000682,15.6,23.5,0.88491917,BaseballPitch
video_validation_0000682,30.2,32.5,0.014191662,BaseballPitch
video_validation_0000682,33.6,35.1,0.0055463463,BaseballPitch
video_validation_0000682,51.7,52.0,0.08751714,BaseballPitch
video_validation_0000682,52.7,53.0,0.23114362,BaseballPitch
video_validation_0000682,55.4,65.9,0.58102506,BaseballPitch
video_validation_0000682,67.2,76.5,0.10511828,BaseballPitch
video_validation_0000682,78.2,96.7,0.84825367,BaseballPitch
video_validation_0000682,142.6,168.0,0.060785677,BaseballPitch
video_validation_0000681,10.6,11.2,0.9839745,BaseballPitch
video_validation_0000681,13.7,15.1,0.9899512,BaseballPitch
video_validation_0000681,23.1,27.1,0.00081461255,BaseballPitch
video_validation_0000681,28.4,52.9,0.99842274,BaseballPitch
video_validation_0000681,55.2,55.9,0.0012643343,BaseballPitch
video_validation_0000937,0.5,1.0,0.98651797,TennisSwing
video_validation_0000937,2.8,4.2,0.9055391,TennisSwing
video_validation_0000937,5.5,10.0,0.9757209,TennisSwing
video_validation_0000937,11.3,11.9,1.9468578e-07,TennisSwing
video_validation_0000937,12.8,24.3,0.9999646,TennisSwing
video_validation_0000937,35.4,49.0,0.99996984,TennisSwing
video_validation_0000315,4.7,15.4,0.5862691,HammerThrow
video_validation_0000315,23.7,31.3,0.6053889,HammerThrow
video_validation_0000315,43.7,51.2,0.010479135,HammerThrow
video_validation_0000315,58.8,67.8,0.8399827,HammerThrow
video_validation_0000315,74.5,84.9,0.8673668,HammerThrow
video_validation_0000315,94.3,104.2,0.89769465,HammerThrow
video_validation_0000315,120.4,128.3,0.015464067,HammerThrow
video_validation_0000154,5.1,32.5,0.99999,CleanAndJerk
video_validation_0000688,7.5,7.8,0.019904796,BaseballPitch
video_validation_0000688,11.5,24.0,0.04182854,BaseballPitch
video_validation_0000688,34.3,44.0,0.021983676,BaseballPitch
video_validation_0000688,62.4,69.2,0.0035690789,BaseballPitch
video_validation_0000688,74.7,83.9,0.030492723,BaseballPitch
video_validation_0000283,0.0,1.7,1.6918636e-06,GolfSwing
video_validation_0000283,2.4,3.0,0.9902868,GolfSwing
video_validation_0000283,3.8,4.8,0.00014744706,GolfSwing
video_validation_0000283,11.9,14.6,0.12724139,GolfSwing
video_validation_0000283,18.3,20.1,0.004838534,GolfSwing
video_validation_0000283,22.7,23.0,3.755076e-09,GolfSwing
video_validation_0000283,24.1,25.1,0.9584851,GolfSwing
video_validation_0000283,31.8,32.1,0.3653191,GolfSwing
video_validation_0000283,34.4,35.3,0.87478215,GolfSwing
video_validation_0000283,37.1,48.5,8.724731e-06,GolfSwing
video_validation_0000283,49.8,57.7,0.1794454,GolfSwing
video_validation_0000283,60.5,61.6,0.8874733,GolfSwing
video_validation_0000366,23.5,23.9,0.012185496,HammerThrow
video_validation_0000366,27.5,27.9,0.0037928144,HammerThrow
video_validation_0000366,31.6,32.0,0.021913556,HammerThrow
video_validation_0000367,0.0,17.2,0.26212567,HammerThrow
video_validation_0000367,18.0,30.2,0.42595527,HammerThrow
video_validation_0000367,71.6,75.9,0.03427542,HammerThrow
video_validation_0000367,86.0,86.2,1.5109788e-06,HammerThrow
video_validation_0000367,87.1,92.7,7.458752e-05,HammerThrow
video_validation_0000367,93.8,93.9,1.5897898e-06,HammerThrow
video_validation_0000367,94.9,98.2,0.00025267567,HammerThrow
video_validation_0000367,100.4,103.5,0.00021560039,HammerThrow
video_validation_0000367,105.8,106.2,2.9424e-07,HammerThrow
video_validation_0000367,107.7,114.8,0.000107767686,HammerThrow
video_validation_0000367,116.9,117.9,5.4453913e-06,HammerThrow
video_validation_0000367,118.8,125.9,9.422658e-05,HammerThrow
video_validation_0000367,133.2,134.3,0.036500864,HammerThrow
video_validation_0000289,7.3,9.9,0.88360935,GolfSwing
video_validation_0000289,10.8,12.6,0.748354,GolfSwing
video_validation_0000289,14.4,26.6,0.36450142,GolfSwing
video_validation_0000289,45.7,57.1,0.84651536,GolfSwing
video_validation_0000289,59.8,67.6,0.73390275,GolfSwing
video_validation_0000289,74.4,100.2,0.4016707,GolfSwing
video_validation_0000289,101.1,101.6,0.09007626,GolfSwing
video_validation_0000289,102.7,103.8,0.3773684,GolfSwing
video_validation_0000289,104.7,124.2,0.27798936,GolfSwing
video_validation_0000943,3.7,21.2,0.09098552,ThrowDiscus
video_validation_0000943,25.2,36.4,0.03737945,ThrowDiscus
video_validation_0000943,43.8,51.7,0.024027808,ThrowDiscus
video_validation_0000943,82.6,82.8,0.0014506489,ThrowDiscus
video_validation_0000851,6.7,24.2,0.9999695,SoccerPenalty
video_validation_0000363,24.0,24.1,1.2198761e-05,HighJump
video_validation_0000363,25.1,28.1,0.62591803,HighJump
video_validation_0000363,29.9,33.6,0.2386275,HighJump
video_validation_0000363,47.2,52.0,0.9437556,HighJump
video_validation_0000363,53.4,58.5,0.9817992,HighJump
video_validation_0000363,59.2,62.4,0.78790545,HighJump
video_validation_0000363,65.9,68.6,0.6675255,HighJump
video_validation_0000363,80.6,85.4,0.90172356,HighJump
video_validation_0000363,102.3,106.6,0.94736946,HighJump
video_validation_0000363,113.4,123.8,0.99031657,HighJump
video_validation_0000363,133.2,140.5,0.9250999,HighJump
video_validation_0000363,148.6,153.6,0.96394646,HighJump
video_validation_0000363,156.6,159.4,0.8786869,HighJump
video_validation_0000363,182.2,187.2,0.80971956,HighJump
video_validation_0000363,193.0,195.9,0.44242275,HighJump
video_validation_0000363,202.3,210.5,0.45884478,HighJump
video_validation_0000363,216.4,219.4,0.7798924,HighJump
video_validation_0000363,235.6,241.6,0.93654704,HighJump
video_validation_0000363,253.4,256.7,0.92457014,HighJump
video_validation_0000363,275.0,275.3,2.7395197e-05,HighJump
video_validation_0000363,276.0,280.1,0.48260057,HighJump
video_validation_0000363,282.0,286.2,0.43799397,HighJump
video_validation_0000363,289.9,294.5,0.8880475,HighJump
video_validation_0000363,296.3,300.7,0.77637124,HighJump
video_validation_0000363,301.9,304.6,0.31831568,HighJump
video_validation_0000363,312.0,317.3,0.9390925,HighJump
video_validation_0000363,318.8,322.9,0.447944,HighJump
video_validation_0000363,324.3,328.7,0.58982486,HighJump
video_validation_0000363,334.2,340.7,0.72277194,HighJump
video_validation_0000363,366.4,372.3,0.43486267,HighJump
video_validation_0000363,374.5,378.2,0.89747643,HighJump
video_validation_0000363,394.2,399.0,0.9075064,HighJump
video_validation_0000363,400.4,409.4,0.70029676,HighJump
video_validation_0000363,426.5,427.2,8.821216e-06,HighJump
video_validation_0000363,428.0,431.2,0.76779526,HighJump
video_validation_0000363,437.9,445.5,0.96157366,HighJump
video_validation_0000363,455.9,461.9,0.76758015,HighJump
video_validation_0000363,463.3,466.8,0.8910523,HighJump
video_validation_0000363,468.0,471.9,0.8962579,HighJump
video_validation_0000363,473.2,474.2,0.00264408,HighJump
video_validation_0000363,475.1,478.8,0.5834878,HighJump
video_validation_0000363,479.8,489.4,0.8519063,HighJump
video_validation_0000363,492.9,496.9,0.60473937,HighJump
video_validation_0000363,509.7,514.8,0.9813347,HighJump
video_validation_0000363,519.9,522.4,0.33580396,HighJump
video_validation_0000363,524.2,532.6,0.9338277,HighJump
video_validation_0000363,535.5,539.0,0.9383959,HighJump
video_validation_0000363,547.2,551.6,0.9796348,HighJump
video_validation_0000363,552.8,557.3,0.87747943,HighJump
video_validation_0000363,562.5,566.8,0.9172237,HighJump
video_validation_0000363,567.8,568.1,4.0781718e-08,HighJump
video_validation_0000363,568.8,574.7,0.23514317,HighJump
video_validation_0000363,575.6,587.1,0.934156,HighJump
video_validation_0000363,589.0,595.0,0.617963,HighJump
video_validation_0000363,598.7,609.3,0.9477384,HighJump
video_validation_0000363,611.3,614.6,0.57722884,HighJump
video_validation_0000363,620.2,638.9,0.85125643,HighJump
video_validation_0000363,656.4,659.9,0.87432843,HighJump
video_validation_0000363,711.0,715.1,0.49081537,HighJump
video_validation_0000363,718.0,721.3,0.845469,HighJump
video_validation_0000363,733.0,736.6,0.7928834,HighJump
video_validation_0000685,17.3,26.7,0.062486157,BaseballPitch
video_validation_0000685,43.1,48.0,0.9971782,BaseballPitch
video_validation_0000685,54.6,58.5,0.98545724,BaseballPitch
video_validation_0000685,63.0,71.5,0.99178714,BaseballPitch
video_validation_0000685,78.1,81.6,0.9659662,BaseballPitch
video_validation_0000685,104.4,106.8,0.9349571,BaseballPitch
video_validation_0000685,108.3,119.8,0.11804351,BaseballPitch
video_validation_0000157,2.0,2.2,0.03970209,CleanAndJerk
video_validation_0000157,3.0,4.0,0.50605077,CleanAndJerk
video_validation_0000157,4.8,9.3,0.99996495,CleanAndJerk
video_validation_0000157,21.9,25.0,0.03924902,CleanAndJerk
video_validation_0000157,28.1,28.9,0.015285506,CleanAndJerk
video_validation_0000157,36.9,50.3,0.99998975,CleanAndJerk
video_validation_0000935,10.5,20.4,0.9017869,TennisSwing
video_validation_0000935,21.3,21.7,0.51443857,TennisSwing
video_validation_0000935,23.3,28.7,0.6690738,TennisSwing
video_validation_0000935,29.5,30.5,0.6734617,TennisSwing
video_validation_0000935,44.0,49.3,0.0420623,TennisSwing
video_validation_0000935,51.2,51.7,0.000100603065,TennisSwing
video_validation_0000935,53.5,54.9,0.00066084135,TennisSwing
video_validation_0000935,57.6,58.3,0.00032481182,TennisSwing
video_validation_0000935,68.0,68.5,0.0062545184,TennisSwing
video_validation_0000935,72.3,89.6,0.81049055,TennisSwing
video_validation_0000057,14.1,31.0,0.987604,Billiards
video_validation_0000057,32.4,34.5,0.1043768,Billiards
video_validation_0000057,48.4,62.1,0.99813783,Billiards
video_validation_0000057,63.4,64.9,0.97896224,Billiards
video_validation_0000057,72.0,90.9,0.9998541,Billiards
video_validation_0000057,94.1,96.8,0.99993134,Billiards
video_validation_0000057,98.8,101.6,0.9988243,Billiards
video_validation_0000057,106.5,109.4,0.9998394,Billiards
video_validation_0000057,110.5,114.2,0.9996094,Billiards
video_validation_0000057,115.3,117.1,0.99900347,Billiards
video_validation_0000057,120.3,121.4,0.9940707,Billiards
video_validation_0000057,122.9,124.8,0.9831808,Billiards
video_validation_0000057,127.3,131.3,0.99936634,Billiards
video_validation_0000057,144.8,156.3,0.99603796,Billiards
video_validation_0000057,160.6,161.0,0.61524415,Billiards
video_validation_0000057,166.0,173.7,0.60458213,Billiards
video_validation_0000057,175.4,176.0,0.30883777,Billiards
video_validation_0000057,179.4,192.7,0.15101466,Billiards
video_validation_0000057,198.7,213.5,0.98623186,Billiards
video_validation_0000057,218.1,223.4,0.4881619,Billiards
video_validation_0000057,224.6,227.7,0.14992252,Billiards
video_validation_0000288,0.0,0.7,0.097518556,GolfSwing
video_validation_0000288,5.9,23.1,0.9986009,GolfSwing
video_validation_0000288,24.2,25.0,0.96332335,GolfSwing
video_validation_0000288,45.2,45.5,0.043562435,GolfSwing
video_validation_0000288,47.2,47.6,0.5662633,GolfSwing
video_validation_0000288,50.6,51.2,1.3293735e-06,GolfSwing
video_validation_0000288,56.2,57.7,6.674222e-05,GolfSwing
video_validation_0000288,61.7,84.0,0.9889712,GolfSwing
video_validation_0000288,85.1,85.3,0.0016227303,GolfSwing
video_validation_0000288,98.8,100.2,0.03270929,GolfSwing
video_validation_0000288,105.9,107.7,0.06709285,GolfSwing
video_validation_0000361,62.7,63.4,0.068669766,HighJump
video_validation_0000361,102.4,106.8,0.9487595,HighJump
video_validation_0000361,109.1,117.1,0.5184259,HighJump
video_validation_0000361,118.4,123.5,0.04127824,HighJump
video_validation_0000361,126.5,132.6,0.4864241,HighJump
video_validation_0000361,152.0,154.6,0.11399338,HighJump
video_validation_0000361,173.1,185.8,0.43972227,HighJump
video_validation_0000361,189.8,192.7,0.30249098,HighJump
video_validation_0000361,196.6,199.9,0.02752581,HighJump
video_validation_0000361,202.1,208.4,0.0103423605,HighJump
video_validation_0000361,213.9,214.7,0.61854154,HighJump
video_validation_0000361,216.6,217.8,0.21353802,HighJump
video_validation_0000361,219.8,220.6,0.08406353,HighJump
video_validation_0000361,227.6,233.5,0.0069833244,HighJump
video_validation_0000361,236.7,239.6,0.0055040573,HighJump
video_validation_0000361,247.2,252.0,0.0041855047,HighJump
video_validation_0000361,260.3,262.3,0.84173626,HighJump
video_validation_0000361,266.7,270.2,0.5037577,HighJump
video_validation_0000361,272.2,279.7,0.003617563,HighJump
video_validation_0000361,282.8,286.3,0.04120659,HighJump
video_validation_0000361,287.5,290.9,0.045262277,HighJump
video_validation_0000361,293.3,309.0,0.51285815,HighJump
video_validation_0000361,319.7,322.9,0.0066352044,HighJump
video_validation_0000361,325.2,329.2,0.5449155,HighJump
video_validation_0000361,332.1,334.8,0.69689596,HighJump
video_validation_0000361,337.2,345.3,0.17535028,HighJump
video_validation_0000361,348.7,354.0,0.047292475,HighJump
video_validation_0000361,360.1,365.6,0.8295082,HighJump
video_validation_0000361,372.5,387.6,0.9457916,HighJump
video_validation_0000361,395.1,403.0,0.90483946,HighJump
video_validation_0000361,410.3,423.2,0.38160628,HighJump
video_validation_0000361,432.4,436.4,0.56337065,HighJump
video_validation_0000361,445.4,446.9,0.48588666,HighJump
video_validation_0000361,448.1,450.6,0.044129416,HighJump
video_validation_0000361,459.2,461.1,0.6932404,HighJump
video_validation_0000361,465.6,472.8,0.7503528,HighJump
video_validation_0000361,474.7,478.2,0.8569323,HighJump
video_validation_0000361,483.1,487.6,0.98511523,HighJump
video_validation_0000361,498.2,500.1,0.03461957,HighJump
video_validation_0000361,511.7,515.8,0.9695024,HighJump
video_validation_0000361,534.0,534.6,0.037828017,HighJump
video_validation_0000361,570.8,573.8,0.0016138528,HighJump
video_validation_0000361,577.4,581.8,0.05413591,HighJump
video_validation_0000361,583.5,586.1,0.06673124,HighJump
video_validation_0000361,588.9,605.6,0.41489765,HighJump
video_validation_0000361,614.6,617.4,0.7334561,HighJump
video_validation_0000361,635.4,636.0,0.34782815,HighJump
video_validation_0000361,643.1,649.7,0.8842621,HighJump
video_validation_0000361,668.9,682.4,0.752181,HighJump
video_validation_0000361,686.9,690.9,0.0029235226,HighJump
video_validation_0000286,18.9,26.4,0.016848609,GolfSwing
video_validation_0000286,28.6,30.6,0.051266532,GolfSwing
video_validation_0000286,32.0,32.5,0.05674968,GolfSwing
video_validation_0000286,38.9,40.6,0.001006508,GolfSwing
video_validation_0000286,41.4,41.9,0.001668609,GolfSwing
video_validation_0000286,42.6,46.7,0.0016132536,GolfSwing
video_validation_0000286,47.9,48.4,0.0008937824,GolfSwing
video_validation_0000286,60.3,60.6,0.0005684232,GolfSwing
video_validation_0000286,63.2,63.5,0.017021785,GolfSwing
video_validation_0000286,81.4,81.8,0.22152798,GolfSwing
video_validation_0000286,85.8,93.2,0.17507157,GolfSwing
video_validation_0000286,94.9,127.2,0.05749548,GolfSwing
video_validation_0000286,128.7,131.1,0.008785775,GolfSwing
video_validation_0000286,132.7,135.6,0.025908563,GolfSwing
video_validation_0000286,136.6,137.1,0.058103427,GolfSwing
video_validation_0000286,138.0,138.4,0.00028521902,GolfSwing
video_validation_0000286,143.9,151.3,0.03273989,GolfSwing
video_validation_0000286,157.3,158.0,0.033679176,GolfSwing
video_validation_0000286,184.9,190.9,0.15429102,GolfSwing
