video-id,t-start,t-end,score,label
video_validation_0000369,369.6,371.5,0.43825904,HighJump
video_validation_0000369,374.6,375.2,0.35884225,HighJump
video_validation_0000369,387.2,400.8,1.4852613,HighJump
video_validation_0000369,412.9,428.2,2.136835,HighJump
video_validation_0000369,430.1,439.8,1.62125,HighJump
video_validation_0000369,440.5,442.1,0.6336121,HighJump
video_validation_0000369,454.9,464.9,1.9450433,HighJump
video_validation_0000369,466.0,480.1,1.54483,HighJump
video_validation_0000369,482.4,484.1,0.29976037,HighJump
video_validation_0000369,485.7,487.5,0.3377358,HighJump
video_validation_0000369,493.5,496.5,0.5377564,HighJump
video_validation_0000369,503.0,530.6,1.9777125,HighJump
video_validation_0000369,531.7,537.0,0.65771526,HighJump
video_validation_0000369,545.5,545.9,0.12871192,HighJump
video_validation_0000369,552.0,566.1,2.0654655,HighJump
video_validation_0000369,566.9,575.7,0.8845927,HighJump
video_validation_0000369,576.8,579.8,0.2960127,HighJump
video_validation_0000369,580.8,581.7,0.16830273,HighJump
video_validation_0000369,582.9,595.2,0.71719307,HighJump
video_validation_0000369,596.1,616.2,1.7152873,HighJump
video_validation_0000369,618.6,634.7,1.9969524,HighJump
video_validation_0000369,636.1,639.7,0.7372809,HighJump
video_validation_0000369,641.4,643.9,0.10490055,HighJump
video_validation_0000369,661.3,688.2,1.9816835,HighJump
video_validation_0000369,702.2,704.7,0.72162455,HighJump
video_validation_0000369,712.2,716.7,0.53403515,HighJump
video_validation_0000369,718.4,726.7,0.6957057,HighJump
video_validation_0000369,735.5,767.9,2.0710723,HighJump
video_validation_0000369,877.2,882.5,0.41436332,HighJump
video_validation_0000282,0.0,3.6,0.57151616,GolfSwing
video_validation_0000282,6.4,15.4,1.6742493,GolfSwing
video_validation_0000282,29.1,36.0,1.8330079,GolfSwing
video_validation_0000318,23.0,34.6,1.6427202,HammerThrow
video_validation_0000318,47.7,47.9,0.04985465,HammerThrow
video_validation_0000318,58.0,79.2,2.0468576,HammerThrow
video_validation_0000318,80.3,83.8,0.30609924,HammerThrow
video_validation_0000318,84.5,97.0,0.7495324,HammerThrow
video_validation_0000318,103.0,103.1,-0.24276794,HammerThrow
video_validation_0000318,108.7,116.2,0.39132032,HammerThrow
video_validation_0000318,117.3,123.6,0.35858083,HammerThrow
video_validation_0000318,124.6,126.6,0.5962247,HammerThrow
video_validation_0000318,129.9,131.3,0.38703382,HammerThrow
video_validation_0000318,133.7,149.7,0.4339719,HammerThrow
video_validation_0000318,151.3,159.9,0.7324163,HammerThrow
video_validation_0000318,163.3,169.1,0.18637066,HammerThrow
video_validation_0000318,169.9,171.5,0.34074563,HammerThrow
video_validation_0000318,172.3,173.9,0.30992857,HammerThrow
video_validation_0000318,179.3,186.7,0.4185352,HammerThrow
video_validation_0000314,0.0,3.2,0.4296089,HammerThrow
video_validation_0000314,18.2,30.4,1.3498056,HammerThrow
video_validation_0000314,32.0,39.0,1.4552598,HammerThrow
video_validation_0000314,39.7,49.3,1.5355468,HammerThrow
video_validation_0000314,50.8,61.0,0.83390117,HammerThrow
video_validation_0000314,64.8,65.1,0.81260145,HammerThrow
video_validation_0000314,67.4,71.8,1.1854471,HammerThrow
video_validation_0000314,74.3,76.3,0.7053097,HammerThrow
video_validation_0000314,77.1,77.3,0.82206607,HammerThrow
video_validation_0000314,79.3,81.5,0.5361346,HammerThrow
video_validation_0000314,82.9,99.4,1.6716648,HammerThrow
video_validation_0000314,101.7,109.3,1.5464046,HammerThrow
video_validation_0000314,112.0,114.1,0.946785,HammerThrow
video_validation_0000314,114.8,128.8,1.4772383,HammerThrow
video_validation_0000314,133.0,148.7,1.6844431,HammerThrow
video_validation_0000314,149.7,152.5,1.0546172,HammerThrow
video_validation_0000314,153.2,155.3,0.8652534,HammerThrow
video_validation_0000314,158.6,159.3,0.6523116,HammerThrow
video_validation_0000314,161.9,162.2,0.7527659,HammerThrow
video_validation_0000314,164.0,167.2,0.6380068,HammerThrow
video_validation_0000314,167.9,169.5,-0.03639167,HammerThrow
video_validation_0000314,170.8,171.3,0.40516716,HammerThrow
video_validation_0000314,175.4,177.2,0.5892883,HammerThrow
video_validation_0000314,178.0,184.4,1.1830543,HammerThrow
video_validation_0000314,186.3,188.6,1.0615952,HammerThrow
video_validation_0000314,190.9,199.1,1.2532831,HammerThrow
video_validation_0000314,201.5,205.2,1.4129944,HammerThrow
video_validation_0000314,205.9,212.7,0.7938236,HammerThrow
video_validation_0000314,214.9,233.8,1.7880479,HammerThrow
video_validation_0000314,236.6,237.0,0.18114822,HammerThrow
video_validation_0000314,241.3,254.7,1.4554709,HammerThrow
video_validation_0000314,255.8,256.1,0.42275417,HammerThrow
video_validation_0000314,256.8,262.5,1.2419862,HammerThrow
video_validation_0000314,263.9,271.7,1.0209322,HammerThrow
video_validation_0000314,277.5,281.8,1.1492932,HammerThrow
video_validation_0000314,283.5,284.9,-0.075880304,HammerThrow
video_validation_0000314,287.4,288.7,1.1694131,HammerThrow
video_validation_0000314,289.5,295.7,1.2376044,HammerThrow
video_validation_0000314,297.4,300.9,0.74854195,HammerThrow
video_validation_0000314,304.3,312.8,1.2960142,HammerThrow
video_validation_0000314,316.9,325.1,1.2685515,HammerThrow
video_validation_0000314,328.9,329.3,0.48234352,HammerThrow
video_validation_0000314,331.9,336.3,1.2409631,HammerThrow
video_validation_0000314,341.0,343.1,0.7896902,HammerThrow
video_validation_0000314,345.4,345.5,0.42053664,HammerThrow
video_validation_0000314,346.9,347.6,0.83436227,HammerThrow
video_validation_0000314,348.4,353.7,1.2087327,HammerThrow
video_validation_0000314,356.2,356.6,0.56272155,HammerThrow
video_validation_0000314,357.3,362.4,0.6337682,HammerThrow
video_validation_0000314,364.9,366.7,1.0019158,HammerThrow
video_validation_0000314,367.8,371.6,0.84703565,HammerThrow
video_validation_0000314,373.3,381.9,1.5644745,HammerThrow
video_validation_0000314,382.7,384.2,0.3250743,HammerThrow
video_validation_0000314,386.4,393.4,0.9688312,HammerThrow
video_validation_0000314,394.7,402.5,0.8118558,HammerThrow
video_validation_0000314,404.3,411.5,1.6650298,HammerThrow
video_validation_0000314,413.4,419.3,0.6959154,HammerThrow
video_validation_0000314,420.7,427.1,1.1069996,HammerThrow
video_validation_0000314,430.8,431.6,0.7421399,HammerThrow
video_validation_0000314,432.3,436.3,0.9988344,HammerThrow
video_validation_0000314,443.0,443.6,-0.035634696,HammerThrow
video_validation_0000314,446.9,452.5,1.2112975,HammerThrow
video_validation_0000314,455.1,460.9,0.7715662,HammerThrow
video_validation_0000314,462.2,462.9,0.65833986,HammerThrow
video_validation_0000314,464.8,470.5,1.0318447,HammerThrow
video_validation_0000314,472.4,480.4,1.2766836,HammerThrow
video_validation_0000314,482.4,500.7,1.5368799,HammerThrow
video_validation_0000314,502.7,515.0,1.4662726,HammerThrow
video_validation_0000314,516.2,518.9,1.1429558,HammerThrow
video_validation_0000314,520.2,520.9,0.031752385,HammerThrow
video_validation_0000314,522.9,524.3,0.5388576,HammerThrow
video_validation_0000314,525.6,527.7,0.6643487,HammerThrow
video_validation_0000314,532.2,532.5,0.37057906,HammerThrow
video_validation_0000314,533.5,537.9,0.94102937,HammerThrow
video_validation_0000314,538.6,539.3,0.87973225,HammerThrow
video_validation_0000314,544.4,545.1,0.55217916,HammerThrow
video_validation_0000314,545.8,546.8,0.38178194,HammerThrow
video_validation_0000314,549.4,555.6,1.2057377,HammerThrow
video_validation_0000314,557.9,566.0,1.0057268,HammerThrow
video_validation_0000314,566.8,571.5,0.7574809,HammerThrow
video_validation_0000314,575.2,575.6,0.8052982,HammerThrow
video_validation_0000314,576.4,581.2,0.8190597,HammerThrow
video_validation_0000314,583.1,583.9,0.012203951,HammerThrow
video_validation_0000314,584.7,591.6,1.1254345,HammerThrow
video_validation_0000314,595.2,595.8,0.75765365,HammerThrow
video_validation_0000314,596.5,598.4,0.9136752,HammerThrow
video_validation_0000314,599.1,600.7,0.65492636,HammerThrow
video_validation_0000314,601.6,608.0,1.0916934,HammerThrow
video_validation_0000314,611.6,618.7,1.028608,HammerThrow
video_validation_0000314,621.9,633.3,1.0393894,HammerThrow
video_validation_0000314,643.4,644.1,0.887551,HammerThrow
video_validation_0000314,646.0,646.5,0.32941455,HammerThrow
video_validation_0000314,647.4,648.5,0.4589052,HammerThrow
video_validation_0000314,650.9,656.9,1.0099579,HammerThrow
video_validation_0000314,661.0,668.3,1.1268111,HammerThrow
video_validation_0000314,673.5,679.8,1.2949753,HammerThrow
video_validation_0000314,681.0,681.3,-0.07198865,HammerThrow
video_validation_0000314,684.5,689.5,0.5140521,HammerThrow
video_validation_0000314,707.6,708.0,0.32377928,HammerThrow
video_validation_0000314,711.3,713.7,1.0730616,HammerThrow
video_validation_0000314,715.2,715.4,-0.117104426,HammerThrow
video_validation_0000314,716.6,717.3,0.5349666,HammerThrow
video_validation_0000314,718.3,723.0,0.6527105,HammerThrow
video_validation_0000314,724.5,725.1,-0.0009121994,HammerThrow
video_validation_0000314,727.1,735.7,1.1118599,HammerThrow
video_validation_0000314,736.6,736.8,1.0963614,HammerThrow
video_validation_0000314,738.2,741.0,0.88395494,HammerThrow
video_validation_0000314,743.9,746.0,0.77356625,HammerThrow
video_validation_0000314,747.9,750.2,0.35267088,HammerThrow
video_validation_0000314,755.3,755.9,0.7105503,HammerThrow
video_validation_0000314,756.7,760.5,0.6959192,HammerThrow
video_validation_0000314,762.8,763.2,0.63748854,HammerThrow
video_validation_0000314,766.7,766.9,0.47795916,HammerThrow
video_validation_0000314,772.8,773.2,0.6379695,HammerThrow
video_validation_0000314,776.4,778.2,0.13265932,HammerThrow
video_validation_0000314,794.4,798.6,0.67825335,HammerThrow
video_validation_0000314,801.4,802.0,0.73062485,HammerThrow
video_validation_0000314,804.5,809.9,0.20748049,HammerThrow
video_validation_0000314,812.1,818.0,0.5951914,HammerThrow
video_validation_0000314,823.9,829.0,1.4677292,HammerThrow
video_validation_0000314,832.0,838.1,1.3687992,HammerThrow
video_validation_0000314,841.4,842.4,1.2157339,HammerThrow
video_validation_0000314,843.3,849.2,1.3028119,HammerThrow
video_validation_0000314,850.4,858.3,1.2685134,HammerThrow
video_validation_0000314,859.6,861.2,0.66550004,HammerThrow
video_validation_0000314,861.9,862.5,0.89884984,HammerThrow
video_validation_0000314,863.6,865.4,0.7170959,HammerThrow
video_validation_0000314,866.1,867.7,0.3152043,HammerThrow
video_validation_0000314,870.6,870.9,0.65289116,HammerThrow
video_validation_0000314,874.6,876.8,0.1986541,HammerThrow
video_validation_0000314,879.3,880.2,0.9108086,HammerThrow
video_validation_0000314,883.2,887.3,0.28912398,HammerThrow
video_validation_0000314,888.8,895.6,0.389128,HammerThrow
video_validation_0000314,896.4,897.4,0.71560013,HammerThrow
video_validation_0000059,4.8,13.3,2.266586,Billiards
video_validation_0000059,22.7,31.3,1.8492044,Billiards
video_validation_0000059,37.8,39.1,1.018389,Billiards
video_validation_0000059,40.9,53.3,2.064673,Billiards
video_validation_0000059,55.7,56.2,0.47898892,Billiards
video_validation_0000059,67.5,71.2,1.3376355,Billiards
video_validation_0000059,77.9,78.6,1.4432976,Billiards
video_validation_0000059,81.4,88.6,2.1274111,Billiards
video_validation_0000059,90.8,95.3,1.5246964,Billiards
video_validation_0000059,110.7,115.9,1.8312321,Billiards
video_validation_0000059,123.0,130.1,1.3787217,Billiards
video_validation_0000059,132.3,137.8,2.0538847,Billiards
video_validation_0000059,144.8,154.2,2.040762,Billiards
video_validation_0000059,166.5,179.3,2.2854035,Billiards
video_validation_0000059,182.6,194.9,1.6332389,Billiards
video_validation_0000059,201.4,207.4,1.9934475,Billiards
video_validation_0000059,211.0,219.4,1.7042792,Billiards
video_validation_0000682,0.0,23.9,1.8900553,BaseballPitch
video_validation_0000682,29.9,30.5,0.40503487,BaseballPitch
video_validation_0000682,32.3,32.6,0.17484038,BaseballPitch
video_validation_0000682,33.4,34.1,0.46547914,BaseballPitch
video_validation_0000682,49.8,54.0,0.46362633,BaseballPitch
video_validation_0000682,55.1,62.8,1.343047,BaseballPitch
video_validation_0000682,67.1,76.3,0.3839688,BaseballPitch
video_validation_0000682,78.8,96.6,2.2515595,BaseballPitch
video_validation_0000682,142.5,169.1,1.909942,BaseballPitch
video_validation_0000681,10.7,11.2,0.7612516,BaseballPitch
video_validation_0000681,11.9,15.2,0.6837186,BaseballPitch
video_validation_0000681,23.1,53.0,2.6561234,BaseballPitch
video_validation_0000681,55.0,56.2,0.85748523,BaseballPitch
video_validation_0000937,0.4,4.3,1.0501851,TennisSwing
video_validation_0000937,5.2,11.5,1.5227032,TennisSwing
video_validation_0000937,12.8,24.5,2.3217692,TennisSwing
video_validation_0000937,30.0,31.4,0.59229845,TennisSwing
video_validation_0000937,34.3,49.1,2.5500433,TennisSwing
video_validation_0000315,4.7,15.3,2.4723194,HammerThrow
video_validation_0000315,23.7,31.3,2.5433364,HammerThrow
video_validation_0000315,33.9,34.1,0.0878276,HammerThrow
video_validation_0000315,40.4,51.1,1.9873369,HammerThrow
video_validation_0000315,58.8,67.7,2.5701177,HammerThrow
video_validation_0000315,70.2,72.1,0.369127,HammerThrow
video_validation_0000315,74.5,84.9,2.5105848,HammerThrow
video_validation_0000315,94.2,103.1,2.1047406,HammerThrow
video_validation_0000315,120.0,128.2,2.238119,HammerThrow
video_validation_0000154,5.1,33.1,2.571955,CleanAndJerk
video_validation_0000688,7.2,9.1,0.31231952,BaseballPitch
video_validation_0000688,11.2,24.1,1.5056672,BaseballPitch
video_validation_0000688,34.2,44.2,0.84109235,BaseballPitch
video_validation_0000688,62.3,70.0,0.68158853,BaseballPitch
video_validation_0000688,74.6,84.0,0.8508869,BaseballPitch
video_validation_0000283,0.0,0.4,0.024420315,GolfSwing
video_validation_0000283,1.4,3.0,0.18909623,GolfSwing
video_validation_0000283,12.0,14.9,0.32627094,GolfSwing
video_validation_0000283,16.9,17.5,0.04909158,GolfSwing
video_validation_0000283,18.3,18.9,0.14673384,GolfSwing
video_validation_0000283,24.3,25.1,0.14013368,GolfSwing
video_validation_0000283,31.7,32.3,0.17226899,GolfSwing
video_validation_0000283,34.3,35.4,0.34967902,GolfSwing
video_validation_0000283,38.5,41.8,0.34016865,GolfSwing
video_validation_0000283,43.1,44.6,0.46431655,GolfSwing
video_validation_0000283,46.7,48.6,0.19313091,GolfSwing
video_validation_0000283,49.8,61.6,0.7989891,GolfSwing
video_validation_0000366,0.3,14.6,2.0545127,HighJump
video_validation_0000366,15.6,18.4,0.49731943,HighJump
video_validation_0000367,3.9,22.0,0.4521999,HighJump
video_validation_0000367,23.2,28.1,0.8328359,HighJump
video_validation_0000367,28.9,41.8,1.0846144,HighJump
video_validation_0000367,85.8,92.7,1.2605668,HighJump
video_validation_0000367,93.6,98.1,1.4818819,HighJump
video_validation_0000367,99.1,103.5,1.4285774,HighJump
video_validation_0000367,105.9,114.7,1.2606375,HighJump
video_validation_0000367,117.1,125.9,1.3058181,HighJump
video_validation_0000367,131.4,134.1,0.5714241,HighJump
video_validation_0000289,7.6,9.3,1.1586652,GolfSwing
video_validation_0000289,11.2,12.4,1.207489,GolfSwing
video_validation_0000289,14.3,26.4,2.1556973,GolfSwing
video_validation_0000289,47.6,55.0,1.040741,GolfSwing
video_validation_0000289,56.9,56.9,0.5567694,GolfSwing
video_validation_0000289,57.7,58.9,0.73598033,GolfSwing
video_validation_0000289,60.8,67.5,1.0229853,GolfSwing
video_validation_0000289,73.4,124.1,2.3361902,GolfSwing
video_validation_0000943,4.1,21.2,2.1313694,ThrowDiscus
video_validation_0000943,25.4,25.7,0.46618658,ThrowDiscus
video_validation_0000943,28.0,34.3,1.0241598,ThrowDiscus
video_validation_0000943,37.8,38.5,0.65376914,ThrowDiscus
video_validation_0000943,43.8,44.4,0.9332495,ThrowDiscus
video_validation_0000943,47.7,52.0,0.64078826,ThrowDiscus
video_validation_0000943,62.8,75.3,0.95268524,ThrowDiscus
video_validation_0000943,79.8,92.7,1.0636952,ThrowDiscus
video_validation_0000851,6.7,24.2,2.820014,SoccerPenalty
video_validation_0000363,18.4,19.3,0.3371554,HighJump
video_validation_0000363,22.8,24.0,0.6302765,HighJump
video_validation_0000363,25.5,33.6,1.2834,HighJump
video_validation_0000363,47.0,58.2,1.8855877,HighJump
video_validation_0000363,59.8,62.6,1.0699657,HighJump
video_validation_0000363,63.9,64.7,0.4878229,HighJump
video_validation_0000363,66.2,68.6,1.1606618,HighJump
video_validation_0000363,80.2,81.5,0.85229176,HighJump
video_validation_0000363,82.5,85.3,0.782511,HighJump
video_validation_0000363,102.0,106.7,1.436675,HighJump
video_validation_0000363,113.1,119.6,1.1016811,HighJump
video_validation_0000363,120.6,123.8,1.2087864,HighJump
video_validation_0000363,132.5,133.8,0.493263,HighJump
video_validation_0000363,135.5,141.9,1.1035118,HighJump
video_validation_0000363,147.4,149.9,0.87319094,HighJump
video_validation_0000363,151.2,153.7,1.2926674,HighJump
video_validation_0000363,154.5,155.4,0.6742643,HighJump
video_validation_0000363,156.3,159.7,1.5161903,HighJump
video_validation_0000363,181.7,186.9,1.2804687,HighJump
video_validation_0000363,194.5,195.5,0.4158519,HighJump
video_validation_0000363,203.8,206.3,0.6932603,HighJump
video_validation_0000363,207.7,210.6,1.2325681,HighJump
video_validation_0000363,214.9,215.1,0.2309709,HighJump
video_validation_0000363,216.3,219.4,1.2728316,HighJump
video_validation_0000363,220.4,223.7,0.5001528,HighJump
video_validation_0000363,233.1,234.3,0.5234745,HighJump
video_validation_0000363,235.2,236.9,1.1225123,HighJump
video_validation_0000363,238.0,241.3,0.8035927,HighJump
video_validation_0000363,254.1,256.7,1.0911924,HighJump
video_validation_0000363,274.9,280.2,1.4860517,HighJump
video_validation_0000363,281.4,286.3,1.1819124,HighJump
video_validation_0000363,289.8,300.6,1.5614991,HighJump
video_validation_0000363,302.3,304.5,0.9108878,HighJump
video_validation_0000363,309.0,309.7,0.38240814,HighJump
video_validation_0000363,312.0,313.2,0.42150068,HighJump
video_validation_0000363,314.7,317.2,1.0030208,HighJump
video_validation_0000363,318.7,322.7,1.2384865,HighJump
video_validation_0000363,324.3,328.8,1.155513,HighJump
video_validation_0000363,331.7,333.4,0.688755,HighJump
video_validation_0000363,334.2,337.4,1.0332665,HighJump
video_validation_0000363,338.1,340.6,0.9331406,HighJump
video_validation_0000363,365.8,374.1,1.6400872,HighJump
video_validation_0000363,375.5,378.3,1.4345493,HighJump
video_validation_0000363,380.1,380.6,0.36972737,HighJump
video_validation_0000363,391.2,392.0,0.5177543,HighJump
video_validation_0000363,393.9,395.0,0.9779139,HighJump
video_validation_0000363,396.2,398.9,0.868071,HighJump
video_validation_0000363,400.2,405.7,1.7648494,HighJump
video_validation_0000363,406.4,409.5,1.132103,HighJump
video_validation_0000363,410.3,413.4,0.25239497,HighJump
video_validation_0000363,418.3,419.3,0.3334666,HighJump
video_validation_0000363,425.4,427.3,0.890583,HighJump
video_validation_0000363,428.5,431.4,1.5184886,HighJump
video_validation_0000363,438.0,438.5,0.7212599,HighJump
video_validation_0000363,439.7,445.2,1.1410851,HighJump
video_validation_0000363,456.1,478.9,1.8383695,HighJump
video_validation_0000363,479.7,493.1,1.610184,HighJump
video_validation_0000363,494.2,496.9,1.3695402,HighJump
video_validation_0000363,503.4,506.5,0.50419205,HighJump
video_validation_0000363,509.6,514.6,1.694856,HighJump
video_validation_0000363,520.0,532.6,1.6551565,HighJump
video_validation_0000363,533.6,538.7,1.7109919,HighJump
video_validation_0000363,549.3,551.6,1.2534983,HighJump
video_validation_0000363,552.3,557.3,1.7076985,HighJump
video_validation_0000363,561.1,568.2,1.3734772,HighJump
video_validation_0000363,568.9,571.1,0.97838104,HighJump
video_validation_0000363,572.0,583.3,1.492387,HighJump
video_validation_0000363,584.2,587.2,1.2125778,HighJump
video_validation_0000363,588.2,594.9,1.2614825,HighJump
video_validation_0000363,598.4,614.8,1.7710826,HighJump
video_validation_0000363,620.0,638.7,1.4533825,HighJump
video_validation_0000363,656.0,659.7,1.2558231,HighJump
video_validation_0000363,710.0,715.0,1.3375839,HighJump
video_validation_0000363,717.6,721.3,1.4274561,HighJump
video_validation_0000363,733.0,736.4,1.3715435,HighJump
video_validation_0000685,10.0,13.8,0.22710972,BaseballPitch
video_validation_0000685,16.5,29.6,2.1980562,BaseballPitch
video_validation_0000685,33.6,35.6,0.21037662,BaseballPitch
video_validation_0000685,40.6,52.1,0.8040605,BaseballPitch
video_validation_0000685,54.6,58.5,2.0136993,BaseballPitch
video_validation_0000685,63.1,71.4,2.3569438,BaseballPitch
video_validation_0000685,73.2,81.6,2.1147249,BaseballPitch
video_validation_0000685,88.9,94.5,0.44180596,BaseballPitch
video_validation_0000685,102.1,106.7,2.3052638,BaseballPitch
video_validation_0000685,108.4,119.7,1.5154053,BaseballPitch
video_validation_0000685,124.2,127.4,1.1054438,BaseballPitch
video_validation_0000157,2.0,2.3,0.44310215,CleanAndJerk
video_validation_0000157,3.0,4.0,1.0927547,CleanAndJerk
video_validation_0000157,4.9,9.3,2.2701206,CleanAndJerk
video_validation_0000157,21.9,24.9,0.3386788,CleanAndJerk
video_validation_0000157,28.1,28.9,0.33449864,CleanAndJerk
video_validation_0000157,36.9,50.3,2.3182,CleanAndJerk
video_validation_0000935,4.5,4.9,1.8219913,TennisSwing
video_validation_0000935,10.6,36.7,2.0425138,TennisSwing
video_validation_0000935,42.9,49.4,0.9285133,TennisSwing
video_validation_0000935,50.1,91.2,2.3058302,TennisSwing
video_validation_0000057,12.8,31.2,0.88851726,Billiards
video_validation_0000057,32.4,34.5,0.9580246,Billiards
video_validation_0000057,48.1,65.5,0.9302633,Billiards
video_validation_0000057,72.1,96.9,1.3828671,Billiards
video_validation_0000057,99.0,102.8,0.8760354,Billiards
video_validation_0000057,104.0,104.5,0.37014934,Billiards
video_validation_0000057,105.8,114.6,0.94239295,Billiards
video_validation_0000057,115.4,116.6,0.4507118,Billiards
video_validation_0000057,127.8,131.5,0.6269682,Billiards
video_validation_0000057,145.3,150.7,0.87836164,Billiards
video_validation_0000057,160.9,162.1,0.47744328,Billiards
video_validation_0000057,169.2,169.5,0.41217515,Billiards
video_validation_0000057,170.3,171.6,0.44204244,Billiards
video_validation_0000057,172.5,173.3,0.4870157,Billiards
video_validation_0000057,179.5,183.3,0.79652673,Billiards
video_validation_0000057,184.5,190.9,0.61676264,Billiards
video_validation_0000057,191.9,191.9,0.32363865,Billiards
video_validation_0000057,198.9,213.6,1.0737842,Billiards
video_validation_0000057,218.0,220.6,0.8313936,Billiards
video_validation_0000057,221.5,223.4,0.93979985,Billiards
video_validation_0000057,224.6,227.7,0.98757684,Billiards
video_validation_0000288,0.0,3.8,1.0018799,GolfSwing
video_validation_0000288,4.5,23.1,2.5482745,GolfSwing
video_validation_0000288,24.0,25.2,1.6066501,GolfSwing
video_validation_0000288,26.2,30.6,0.5939975,GolfSwing
video_validation_0000288,40.3,40.7,0.91997254,GolfSwing
video_validation_0000288,45.0,45.6,0.6871716,GolfSwing
video_validation_0000288,46.9,47.6,1.1017922,GolfSwing
video_validation_0000288,56.3,84.4,2.1196845,GolfSwing
video_validation_0000288,99.3,99.8,0.329524,GolfSwing
video_validation_0000288,106.7,107.3,0.10059526,GolfSwing
video_validation_0000361,102.2,106.7,1.3146263,HighJump
video_validation_0000361,109.1,125.1,2.0251274,HighJump
video_validation_0000361,126.4,132.9,1.7694765,HighJump
video_validation_0000361,147.4,148.4,1.0287173,HighJump
video_validation_0000361,151.9,156.9,1.6350269,HighJump
video_validation_0000361,173.9,185.4,0.87451,HighJump
video_validation_0000361,188.7,192.4,1.3783078,HighJump
video_validation_0000361,195.7,199.8,1.165284,HighJump
video_validation_0000361,202.2,208.3,1.149887,HighJump
video_validation_0000361,214.0,215.2,0.1955989,HighJump
video_validation_0000361,219.0,220.8,0.3980151,HighJump
video_validation_0000361,228.2,231.3,0.7260758,HighJump
video_validation_0000361,232.2,233.7,1.147935,HighJump
video_validation_0000361,236.7,239.7,1.3502376,HighJump
video_validation_0000361,240.4,244.6,1.4376405,HighJump
video_validation_0000361,246.3,253.1,1.7830443,HighJump
video_validation_0000361,259.9,270.6,1.6137323,HighJump
video_validation_0000361,272.0,281.1,1.2313596,HighJump
video_validation_0000361,282.0,286.7,1.6457589,HighJump
video_validation_0000361,287.5,316.2,1.8045181,HighJump
video_validation_0000361,319.4,322.9,1.7214745,HighJump
video_validation_0000361,324.7,329.1,0.65791136,HighJump
video_validation_0000361,331.5,334.3,1.0297159,HighJump
video_validation_0000361,336.3,345.5,1.6529706,HighJump
video_validation_0000361,346.6,354.2,1.106994,HighJump
video_validation_0000361,359.9,365.5,1.5531561,HighJump
video_validation_0000361,372.4,381.2,0.90688854,HighJump
video_validation_0000361,395.1,406.3,1.1492035,HighJump
video_validation_0000361,410.4,427.1,1.7477129,HighJump
video_validation_0000361,432.0,437.0,0.90679353,HighJump
video_validation_0000361,445.0,451.7,1.4579505,HighJump
video_validation_0000361,458.8,460.7,1.0298501,HighJump
video_validation_0000361,465.1,472.9,1.126159,HighJump
video_validation_0000361,474.7,478.3,1.0545117,HighJump
video_validation_0000361,483.4,488.1,1.2046108,HighJump
video_validation_0000361,496.8,500.1,1.2726593,HighJump
video_validation_0000361,510.9,515.8,1.3394805,HighJump
video_validation_0000361,532.0,532.9,0.75468117,HighJump
video_validation_0000361,546.1,553.7,0.7676256,HighJump
video_validation_0000361,571.2,573.7,0.88206625,HighJump
video_validation_0000361,577.4,581.7,1.5770061,HighJump
video_validation_0000361,583.5,586.2,1.1873904,HighJump
video_validation_0000361,587.6,609.6,1.7238811,HighJump
video_validation_0000361,613.5,617.7,1.1321241,HighJump
video_validation_0000361,626.2,630.8,1.0208256,HighJump
