video-id,t-start,t-end,score,label
video_validation_0000369,334.2,348.2,2.0527132,HighJump
video_validation_0000369,349.3,361.1,1.0895866,HighJump
video_validation_0000369,364.0,364.6,0.48423293,HighJump
video_validation_0000369,365.5,365.7,0.27090743,HighJump
video_validation_0000369,366.7,368.7,0.34602055,HighJump
video_validation_0000369,369.9,370.3,0.2735551,HighJump
video_validation_0000369,382.1,400.6,0.974069,HighJump
video_validation_0000369,402.2,410.4,0.8286491,HighJump
video_validation_0000369,412.9,428.4,1.8585455,HighJump
video_validation_0000369,430.0,439.8,1.6137762,HighJump
video_validation_0000369,440.7,442.0,0.32296374,HighJump
video_validation_0000369,444.0,444.6,0.031396475,HighJump
video_validation_0000369,446.4,446.5,-0.084107466,HighJump
video_validation_0000369,456.5,464.9,1.7395285,HighJump
video_validation_0000369,466.1,480.2,1.6176987,HighJump
video_validation_0000369,483.4,483.9,0.17741416,HighJump
video_validation_0000369,485.8,487.4,0.470164,HighJump
video_validation_0000369,493.8,497.8,0.26028284,HighJump
video_validation_0000369,499.9,500.8,0.15582171,HighJump
video_validation_0000369,502.8,530.6,1.8894155,HighJump
video_validation_0000369,531.8,533.2,0.10018793,HighJump
video_validation_0000369,534.1,537.0,0.41017282,HighJump
video_validation_0000369,552.2,575.6,1.734688,HighJump
video_validation_0000369,576.8,578.2,0.6457302,HighJump
video_validation_0000369,581.1,581.5,0.0814404,HighJump
video_validation_0000369,582.9,595.0,0.50095147,HighJump
video_validation_0000369,596.2,599.9,0.28913203,HighJump
video_validation_0000369,600.7,616.3,1.8021662,HighJump
video_validation_0000369,618.5,634.8,1.926198,HighJump
video_validation_0000369,636.2,639.1,0.57224303,HighJump
video_validation_0000369,641.8,643.9,0.10151124,HighJump
video_validation_0000369,644.8,645.6,0.3433583,HighJump
video_validation_0000369,646.9,651.6,0.32307184,HighJump
video_validation_0000369,661.3,697.3,1.965355,HighJump
video_validation_0000369,702.8,704.7,0.87367225,HighJump
video_validation_0000369,712.2,716.7,0.38769174,HighJump
video_validation_0000369,718.4,718.6,0.17743607,HighJump
video_validation_0000369,719.5,720.8,0.17935276,HighJump
video_validation_0000369,721.6,767.9,1.7234088,HighJump
video_validation_0000369,772.1,772.3,0.26625264,HighJump
video_validation_0000369,812.9,813.5,0.3285101,HighJump
video_validation_0000369,814.7,815.9,0.37054422,HighJump
video_validation_0000369,822.9,826.1,-0.11948342,HighJump
video_validation_0000369,827.2,828.0,-0.09419923,HighJump
video_validation_0000369,835.7,836.2,0.11922021,HighJump
video_validation_0000369,838.8,839.4,0.23056515,HighJump
video_validation_0000369,840.7,842.0,0.1990773,HighJump
video_validation_0000369,845.0,876.2,0.33184245,HighJump
video_validation_0000369,877.0,885.5,0.41761318,HighJump
video_validation_0000369,958.6,962.3,0.20027032,HighJump
video_validation_0000369,982.0,982.0,0.037694808,HighJump
video_validation_0000369,983.4,986.6,0.19913484,HighJump
video_validation_0000369,1148.6,1149.0,0.47186345,HighJump
video_validation_0000282,0.0,3.4,0.45717874,GolfSwing
video_validation_0000282,7.8,15.5,1.1282955,GolfSwing
video_validation_0000282,18.8,18.9,0.13915084,GolfSwing
video_validation_0000282,29.2,36.1,1.2897415,GolfSwing
video_validation_0000318,24.4,34.6,1.5937344,ThrowDiscus
video_validation_0000318,47.7,48.0,0.15078844,ThrowDiscus
video_validation_0000318,58.0,79.1,1.6444404,ThrowDiscus
video_validation_0000318,80.4,82.8,0.36034393,ThrowDiscus
video_validation_0000318,83.5,83.5,0.10228586,ThrowDiscus
video_validation_0000318,84.9,97.0,0.7051203,ThrowDiscus
video_validation_0000318,98.1,98.3,0.21004342,ThrowDiscus
video_validation_0000318,101.4,103.2,-0.101611875,ThrowDiscus
video_validation_0000318,108.6,116.2,0.3276361,ThrowDiscus
video_validation_0000318,117.2,126.6,0.47237292,ThrowDiscus
video_validation_0000318,129.9,131.4,0.32184026,ThrowDiscus
video_validation_0000318,133.5,159.9,0.5333171,ThrowDiscus
video_validation_0000318,162.8,165.5,-0.13161443,ThrowDiscus
video_validation_0000318,166.2,167.1,0.23097351,ThrowDiscus
video_validation_0000318,168.2,168.3,0.26594043,ThrowDiscus
video_validation_0000318,169.9,170.6,0.29266632,ThrowDiscus
video_validation_0000318,172.5,172.6,0.020771889,ThrowDiscus
video_validation_0000318,179.3,186.7,0.41787255,ThrowDiscus
video_validation_0000314,0.3,2.9,0.4027118,ThrowDiscus
video_validation_0000314,18.1,30.2,1.1984593,ThrowDiscus
video_validation_0000314,32.0,39.0,1.2066863,ThrowDiscus
video_validation_0000314,39.8,49.3,1.2025429,ThrowDiscus
video_validation_0000314,51.7,61.0,0.8532766,ThrowDiscus
video_validation_0000314,64.9,65.0,0.57239074,ThrowDiscus
video_validation_0000314,66.9,71.9,1.3010023,ThrowDiscus
video_validation_0000314,74.3,75.0,0.54275066,ThrowDiscus
video_validation_0000314,75.8,75.9,0.29428148,ThrowDiscus
video_validation_0000314,79.9,81.5,0.21216077,ThrowDiscus
video_validation_0000314,82.9,99.4,1.543146,ThrowDiscus
video_validation_0000314,101.9,109.3,1.2990893,ThrowDiscus
video_validation_0000314,112.1,114.1,0.7093448,ThrowDiscus
video_validation_0000314,114.8,128.7,1.204175,ThrowDiscus
video_validation_0000314,130.5,131.1,0.17046088,ThrowDiscus
video_validation_0000314,133.0,148.7,1.3725938,ThrowDiscus
video_validation_0000314,149.8,152.5,0.6772095,ThrowDiscus
video_validation_0000314,153.2,155.6,0.8662528,ThrowDiscus
video_validation_0000314,158.6,159.3,0.7842917,ThrowDiscus
video_validation_0000314,164.0,166.8,0.45673364,ThrowDiscus
video_validation_0000314,167.9,169.5,0.23138441,ThrowDiscus
video_validation_0000314,170.8,171.4,0.6286613,ThrowDiscus
video_validation_0000314,176.5,177.2,1.1262746,ThrowDiscus
video_validation_0000314,178.6,184.3,1.184218,ThrowDiscus
video_validation_0000314,186.5,188.6,0.81927925,ThrowDiscus
video_validation_0000314,190.3,199.1,1.0831565,ThrowDiscus
video_validation_0000314,201.5,212.8,1.4084156,ThrowDiscus
video_validation_0000314,215.0,233.8,1.4694287,ThrowDiscus
video_validation_0000314,236.6,237.2,0.3732319,ThrowDiscus
video_validation_0000314,239.3,240.1,0.4504759,ThrowDiscus
video_validation_0000314,241.4,254.7,1.2241384,ThrowDiscus
video_validation_0000314,255.6,256.1,0.36343744,ThrowDiscus
video_validation_0000314,256.8,262.7,1.1647308,ThrowDiscus
video_validation_0000314,263.9,271.7,0.71588254,ThrowDiscus
video_validation_0000314,277.7,281.9,1.0016896,ThrowDiscus
video_validation_0000314,283.0,285.4,0.037099652,ThrowDiscus
video_validation_0000314,287.4,288.6,1.2575392,ThrowDiscus
video_validation_0000314,289.5,295.7,1.2660391,ThrowDiscus
video_validation_0000314,297.5,300.9,0.46705592,ThrowDiscus
video_validation_0000314,304.4,313.3,1.1374317,ThrowDiscus
video_validation_0000314,316.9,317.8,0.8949648,ThrowDiscus
video_validation_0000314,318.5,326.4,1.070374,ThrowDiscus
video_validation_0000314,327.7,328.0,-0.025710141,ThrowDiscus
video_validation_0000314,332.0,336.2,0.99555767,ThrowDiscus
video_validation_0000314,341.0,343.2,0.6412444,ThrowDiscus
video_validation_0000314,345.3,345.6,0.40337738,ThrowDiscus
video_validation_0000314,346.8,347.6,0.655186,ThrowDiscus
video_validation_0000314,348.4,354.0,1.162068,ThrowDiscus
video_validation_0000314,356.2,356.5,0.5862694,ThrowDiscus
video_validation_0000314,357.3,362.5,0.8372015,ThrowDiscus
video_validation_0000314,364.6,366.7,0.8598981,ThrowDiscus
video_validation_0000314,367.7,371.6,1.0216697,ThrowDiscus
video_validation_0000314,373.2,384.4,1.467334,ThrowDiscus
video_validation_0000314,386.4,393.6,1.1341745,ThrowDiscus
video_validation_0000314,394.6,402.5,0.9820062,ThrowDiscus
video_validation_0000314,404.3,411.5,1.5853587,ThrowDiscus
video_validation_0000314,413.4,419.3,0.7591659,ThrowDiscus
video_validation_0000314,420.6,427.1,0.9072991,ThrowDiscus
video_validation_0000314,430.8,431.6,0.8586906,ThrowDiscus
video_validation_0000314,432.5,436.4,1.1611807,ThrowDiscus
video_validation_0000314,443.0,443.6,0.044674218,ThrowDiscus
video_validation_0000314,446.8,452.5,1.2897862,ThrowDiscus
video_validation_0000314,456.0,457.7,1.0587164,ThrowDiscus
video_validation_0000314,458.6,460.9,0.49650222,ThrowDiscus
video_validation_0000314,461.9,462.9,0.32780278,ThrowDiscus
video_validation_0000314,464.8,470.5,1.0029161,ThrowDiscus
video_validation_0000314,472.4,480.5,1.4221684,ThrowDiscus
video_validation_0000314,482.3,494.5,1.3561739,ThrowDiscus
video_validation_0000314,496.0,500.8,1.0177735,ThrowDiscus
video_validation_0000314,502.7,505.9,1.3488034,ThrowDiscus
video_validation_0000314,506.9,514.8,1.2388192,ThrowDiscus
video_validation_0000314,516.2,520.9,0.8230693,ThrowDiscus
video_validation_0000314,523.0,524.2,0.23117022,ThrowDiscus
video_validation_0000314,525.7,527.5,0.43002883,ThrowDiscus
video_validation_0000314,532.2,532.5,0.54602623,ThrowDiscus
video_validation_0000314,533.3,534.1,0.36044627,ThrowDiscus
video_validation_0000314,534.8,538.0,1.1076189,ThrowDiscus
video_validation_0000314,539.0,539.2,0.7033135,ThrowDiscus
video_validation_0000314,544.4,546.8,0.22737898,ThrowDiscus
video_validation_0000314,549.4,550.1,0.7458571,ThrowDiscus
video_validation_0000314,550.8,555.7,1.2870916,ThrowDiscus
video_validation_0000314,558.0,564.8,1.146656,ThrowDiscus
video_validation_0000314,565.8,567.4,0.244672,ThrowDiscus
video_validation_0000314,568.5,572.4,0.7964277,ThrowDiscus
video_validation_0000314,573.4,573.7,0.14478771,ThrowDiscus
video_validation_0000314,575.1,575.7,0.7511154,ThrowDiscus
video_validation_0000314,576.5,577.1,0.40399998,ThrowDiscus
video_validation_0000314,577.8,581.6,0.8136998,ThrowDiscus
video_validation_0000314,582.7,583.9,0.20550334,ThrowDiscus
video_validation_0000314,584.7,591.6,1.0085804,ThrowDiscus
video_validation_0000314,595.3,595.7,0.72342634,ThrowDiscus
video_validation_0000314,596.5,598.3,0.7643095,ThrowDiscus
video_validation_0000314,599.2,600.8,0.50023973,ThrowDiscus
video_validation_0000314,601.6,608.2,0.88910794,ThrowDiscus
video_validation_0000314,611.8,619.4,1.0705239,ThrowDiscus
video_validation_0000314,622.7,624.6,0.67275643,ThrowDiscus
video_validation_0000314,625.6,633.4,1.0650414,ThrowDiscus
video_validation_0000314,634.5,635.0,0.40071127,ThrowDiscus
video_validation_0000314,643.2,644.0,0.48814076,ThrowDiscus
video_validation_0000314,645.6,646.5,0.17674543,ThrowDiscus
video_validation_0000314,647.4,648.5,0.769098,ThrowDiscus
video_validation_0000314,650.9,654.2,0.9220107,ThrowDiscus
video_validation_0000314,655.1,657.2,0.8719321,ThrowDiscus
video_validation_0000314,661.0,669.4,1.0239738,ThrowDiscus
video_validation_0000314,673.4,674.5,1.1861051,ThrowDiscus
video_validation_0000314,675.2,681.5,1.1912764,ThrowDiscus
video_validation_0000314,684.5,686.3,0.40196246,ThrowDiscus
video_validation_0000314,687.0,689.4,0.51936895,ThrowDiscus
video_validation_0000314,707.5,708.1,0.666146,ThrowDiscus
video_validation_0000314,709.0,709.3,0.23149268,ThrowDiscus
video_validation_0000314,711.0,713.8,1.1148577,ThrowDiscus
video_validation_0000314,716.7,717.3,0.47866642,ThrowDiscus
video_validation_0000314,718.3,722.9,0.92883563,ThrowDiscus
video_validation_0000314,724.0,725.1,0.11460345,ThrowDiscus
video_validation_0000314,727.1,735.5,1.3389761,ThrowDiscus
video_validation_0000314,738.4,741.1,0.76415694,ThrowDiscus
video_validation_0000314,743.9,745.8,0.6173387,ThrowDiscus
video_validation_0000314,747.9,750.4,0.57395744,ThrowDiscus
video_validation_0000314,755.3,759.4,0.6632282,ThrowDiscus
video_validation_0000314,760.3,760.4,0.34378195,ThrowDiscus
video_validation_0000314,762.8,763.2,0.49152672,ThrowDiscus
video_validation_0000314,776.9,778.1,0.15252256,ThrowDiscus
video_validation_0000314,794.4,798.6,0.92638314,ThrowDiscus
video_validation_0000314,801.5,802.0,0.46007115,ThrowDiscus
video_validation_0000314,804.5,809.9,0.44247526,ThrowDiscus
video_validation_0000314,812.1,818.1,0.65821224,ThrowDiscus
video_validation_0000314,821.9,823.2,1.384019,ThrowDiscus
video_validation_0000314,824.0,829.0,1.322498,ThrowDiscus
video_validation_0000314,832.0,839.2,1.2544425,ThrowDiscus
video_validation_0000314,841.3,842.5,1.1359417,ThrowDiscus
video_validation_0000314,843.3,849.3,1.4501029,ThrowDiscus
video_validation_0000314,850.6,858.2,1.0807083,ThrowDiscus
video_validation_0000314,859.6,859.7,-0.12689659,ThrowDiscus
video_validation_0000314,860.5,861.2,0.8007025,ThrowDiscus
video_validation_0000314,862.0,862.4,0.7163853,ThrowDiscus
video_validation_0000314,863.9,867.7,0.4979575,ThrowDiscus
video_validation_0000314,874.7,876.8,0.35556936,ThrowDiscus
video_validation_0000314,879.3,880.2,1.2056054,ThrowDiscus
video_validation_0000314,883.0,887.4,0.6344852,ThrowDiscus
video_validation_0000314,888.8,889.3,0.32361338,ThrowDiscus
video_validation_0000314,890.0,895.7,0.58636385,ThrowDiscus
video_validation_0000314,896.4,897.2,0.5709336,ThrowDiscus
video_validation_0000059,4.8,13.3,1.9656024,Billiards
video_validation_0000059,22.7,31.3,1.503442,Billiards
video_validation_0000059,37.8,56.2,1.6417549,Billiards
video_validation_0000059,60.2,60.3,0.37761435,Billiards
video_validation_0000059,67.5,71.1,1.2279252,Billiards
video_validation_0000059,77.9,78.6,1.165507,Billiards
video_validation_0000059,81.3,88.6,1.815751,Billiards
video_validation_0000059,90.8,95.3,1.3449162,Billiards
video_validation_0000059,102.7,106.4,1.2021075,Billiards
video_validation_0000059,110.7,115.9,1.5371476,Billiards
video_validation_0000059,123.0,130.2,1.2810185,Billiards
video_validation_0000059,132.3,137.8,1.8165067,Billiards
video_validation_0000059,144.7,154.2,1.7097352,Billiards
video_validation_0000059,165.4,165.5,0.23447372,Billiards
video_validation_0000059,166.5,179.3,2.0769262,Billiards
video_validation_0000059,182.6,194.9,1.486753,Billiards
video_validation_0000059,201.4,207.4,1.8967986,Billiards
video_validation_0000059,211.0,219.4,1.5476683,Billiards
video_validation_0000682,0.0,14.6,1.6265571,BaseballPitch
video_validation_0000682,15.7,24.3,0.4233602,BaseballPitch
video_validation_0000682,27.2,28.0,0.18189108,BaseballPitch
video_validation_0000682,29.8,30.7,0.36186066,BaseballPitch
video_validation_0000682,32.1,34.0,0.23862669,BaseballPitch
video_validation_0000682,49.9,53.9,0.26154685,BaseballPitch
video_validation_0000682,54.8,62.4,1.0896832,BaseballPitch
video_validation_0000682,67.2,77.2,0.20379932,BaseballPitch
video_validation_0000682,78.1,96.7,1.7406455,BaseballPitch
video_validation_0000682,142.5,169.1,1.3467151,BaseballPitch
video_validation_0000681,10.7,11.1,0.7214944,BaseballPitch
video_validation_0000681,12.1,15.1,0.66488427,BaseballPitch
video_validation_0000681,23.1,52.6,2.406343,BaseballPitch
video_validation_0000681,55.2,56.0,1.0241563,BaseballPitch
video_validation_0000681,62.9,65.0,0.3760715,BaseballPitch
video_validation_0000937,0.4,0.9,0.6265419,TennisSwing
video_validation_0000937,2.3,11.8,1.7053413,TennisSwing
video_validation_0000937,12.7,24.5,2.4257634,TennisSwing
video_validation_0000937,30.0,30.3,0.5284688,TennisSwing
video_validation_0000937,35.4,49.2,2.7305737,TennisSwing
video_validation_0000315,4.7,15.3,1.6958392,HammerThrow
video_validation_0000315,23.7,31.3,1.7761317,HammerThrow
video_validation_0000315,33.8,36.6,0.5165244,HammerThrow
video_validation_0000315,37.4,37.8,0.4784442,HammerThrow
video_validation_0000315,40.4,42.7,1.3590838,HammerThrow
video_validation_0000315,43.6,51.1,1.2490171,HammerThrow
video_validation_0000315,58.7,67.7,1.8357797,HammerThrow
video_validation_0000315,70.2,72.2,0.34748766,HammerThrow
video_validation_0000315,74.5,84.9,1.8010485,HammerThrow
video_validation_0000315,94.3,95.4,0.4905846,HammerThrow
video_validation_0000315,96.4,104.2,1.5444924,HammerThrow
video_validation_0000315,107.6,108.9,0.53244036,HammerThrow
video_validation_0000315,119.9,128.2,1.3566914,HammerThrow
video_validation_0000315,132.5,133.1,0.15423323,HammerThrow
video_validation_0000154,5.1,33.0,2.095194,CleanAndJerk
video_validation_0000688,7.3,8.2,0.18405297,BaseballPitch
video_validation_0000688,11.4,24.1,1.3523602,BaseballPitch
video_validation_0000688,34.3,44.1,0.5419681,BaseballPitch
video_validation_0000688,58.2,58.7,0.11882842,BaseballPitch
video_validation_0000688,62.2,69.5,0.6669002,BaseballPitch
video_validation_0000688,74.7,84.1,0.7577641,BaseballPitch
video_validation_0000688,103.3,132.0,1.286262,BaseballPitch
video_validation_0000283,0.0,0.5,0.72400624,GolfSwing
video_validation_0000283,1.9,14.9,0.69246787,GolfSwing
video_validation_0000283,16.8,17.5,0.35340235,GolfSwing
video_validation_0000283,18.4,18.9,0.20313479,GolfSwing
video_validation_0000283,24.1,25.4,0.30221748,GolfSwing
video_validation_0000283,29.3,29.9,0.2173602,GolfSwing
video_validation_0000283,31.6,32.4,0.5846,GolfSwing
video_validation_0000283,34.3,35.2,0.49924517,GolfSwing
video_validation_0000283,40.0,40.6,-0.017581007,GolfSwing
video_validation_0000283,43.2,44.3,0.29524234,GolfSwing
video_validation_0000283,47.7,48.6,0.5207879,GolfSwing
video_validation_0000283,49.9,61.6,0.78345805,GolfSwing
video_validation_0000366,0.4,13.3,1.2713071,HighJump
video_validation_0000366,16.5,16.5,0.21237001,HighJump
video_validation_0000366,17.6,18.3,0.38273373,HighJump
video_validation_0000367,3.8,17.3,0.3663748,HighJump
video_validation_0000367,18.2,22.0,0.43846595,HighJump
video_validation_0000367,23.2,41.7,0.45540923,HighJump
video_validation_0000367,74.8,75.6,0.3347724,HighJump
video_validation_0000367,85.8,92.7,1.3026747,HighJump
video_validation_0000367,93.6,98.1,1.4662845,HighJump
video_validation_0000367,99.0,103.5,1.3818728,HighJump
video_validation_0000367,105.8,114.8,1.3052857,HighJump
video_validation_0000367,116.9,125.9,1.3478644,HighJump
video_validation_0000367,131.4,134.2,0.39330092,HighJump
video_validation_0000289,7.6,9.3,0.9324639,GolfSwing
video_validation_0000289,11.2,13.0,1.2798442,GolfSwing
video_validation_0000289,14.3,26.2,1.2403029,GolfSwing
video_validation_0000289,43.5,45.9,0.90022045,GolfSwing
video_validation_0000289,47.6,55.8,0.8827438,GolfSwing
video_validation_0000289,57.7,59.0,0.96950984,GolfSwing
video_validation_0000289,60.5,69.1,1.1929283,GolfSwing
video_validation_0000289,72.5,124.0,1.4612479,GolfSwing
video_validation_0000943,4.0,21.2,2.1850076,ThrowDiscus
video_validation_0000943,25.3,25.8,0.5925159,ThrowDiscus
video_validation_0000943,27.5,34.2,0.93434423,ThrowDiscus
video_validation_0000943,38.1,38.2,0.9343765,ThrowDiscus
video_validation_0000943,43.9,44.4,0.9163588,ThrowDiscus
video_validation_0000943,47.7,52.0,0.6947145,ThrowDiscus
video_validation_0000943,62.8,75.2,1.1692567,ThrowDiscus
video_validation_0000943,79.9,92.7,1.1681006,ThrowDiscus
video_validation_0000943,95.6,98.6,0.99797195,ThrowDiscus
video_validation_0000943,99.9,102.6,0.54056144,ThrowDiscus
video_validation_0000851,6.7,24.2,2.6403131,SoccerPenalty
video_validation_0000363,18.4,19.3,0.46209753,HighJump
video_validation_0000363,22.8,24.4,0.6510775,HighJump
video_validation_0000363,25.3,33.5,1.2969865,HighJump
video_validation_0000363,47.1,62.7,1.6523118,HighJump
video_validation_0000363,63.7,64.7,0.42514467,HighJump
video_validation_0000363,66.1,68.6,1.0897751,HighJump
video_validation_0000363,77.6,77.9,0.43453702,HighJump
video_validation_0000363,80.1,81.5,0.67190176,HighJump
video_validation_0000363,82.5,85.3,0.71305275,HighJump
video_validation_0000363,95.9,95.9,0.11539221,HighJump
video_validation_0000363,100.4,100.6,0.14792119,HighJump
video_validation_0000363,102.1,106.7,1.2717212,HighJump
video_validation_0000363,113.2,119.7,1.1580199,HighJump
video_validation_0000363,120.5,123.8,1.1119057,HighJump
video_validation_0000363,132.5,134.3,0.5607091,HighJump
video_validation_0000363,135.3,141.7,1.0849723,HighJump
video_validation_0000363,144.0,144.6,0.3124696,HighJump
video_validation_0000363,145.4,145.8,0.32752964,HighJump
video_validation_0000363,147.6,149.9,0.7846232,HighJump
video_validation_0000363,151.1,153.7,1.1422322,HighJump
video_validation_0000363,154.5,155.3,0.47314325,HighJump
video_validation_0000363,156.3,159.7,1.4731671,HighJump
video_validation_0000363,160.7,160.8,0.09443196,HighJump
video_validation_0000363,177.8,179.4,0.3378878,HighJump
video_validation_0000363,181.7,186.8,1.2049834,HighJump
video_validation_0000363,194.4,195.6,0.40756616,HighJump
video_validation_0000363,201.6,206.5,0.7137773,HighJump
video_validation_0000363,207.6,210.6,1.0087345,HighJump
video_validation_0000363,213.4,215.1,0.2596643,HighJump
video_validation_0000363,216.2,219.4,1.1849288,HighJump
video_validation_0000363,221.3,223.5,0.3236616,HighJump
video_validation_0000363,233.1,234.3,0.43810326,HighJump
video_validation_0000363,235.2,237.0,0.97373337,HighJump
video_validation_0000363,237.9,241.3,0.69758993,HighJump
video_validation_0000363,248.1,253.1,0.44864148,HighJump
video_validation_0000363,254.0,256.5,0.96675783,HighJump
video_validation_0000363,274.9,280.3,1.451677,HighJump
video_validation_0000363,281.0,286.3,1.3017738,HighJump
video_validation_0000363,289.8,300.6,1.5083393,HighJump
video_validation_0000363,302.2,304.5,0.8613417,HighJump
video_validation_0000363,308.8,309.8,0.41558728,HighJump
video_validation_0000363,311.9,313.3,0.44922978,HighJump
video_validation_0000363,314.6,317.3,0.9029567,HighJump
video_validation_0000363,318.7,328.7,1.253845,HighJump
video_validation_0000363,331.5,340.7,1.0439856,HighJump
video_validation_0000363,365.0,365.0,0.0006648712,HighJump
video_validation_0000363,365.8,374.2,1.4431621,HighJump
video_validation_0000363,375.3,378.3,1.2436304,HighJump
video_validation_0000363,380.2,380.6,0.48921007,HighJump
video_validation_0000363,391.2,392.0,0.48783588,HighJump
video_validation_0000363,393.8,395.0,0.83804494,HighJump
video_validation_0000363,396.2,398.9,0.8449771,HighJump
video_validation_0000363,400.1,409.4,1.2136958,HighJump
video_validation_0000363,410.4,413.6,0.40683,HighJump
video_validation_0000363,414.5,414.9,0.35799214,HighJump
video_validation_0000363,418.3,419.5,0.3985794,HighJump
video_validation_0000363,422.5,422.6,-0.042122632,HighJump
video_validation_0000363,425.3,427.4,0.84049076,HighJump
video_validation_0000363,428.4,431.4,1.3784189,HighJump
video_validation_0000363,437.9,438.5,0.6278178,HighJump
video_validation_0000363,439.7,445.3,1.0573453,HighJump
video_validation_0000363,456.0,472.0,1.5705364,HighJump
video_validation_0000363,472.8,478.9,1.5575557,HighJump
video_validation_0000363,479.8,493.2,1.5905166,HighJump
video_validation_0000363,494.1,496.8,0.9636511,HighJump
video_validation_0000363,503.9,505.2,0.2047837,HighJump
video_validation_0000363,509.7,514.7,1.3565434,HighJump
video_validation_0000363,519.9,538.8,1.4914417,HighJump
video_validation_0000363,544.1,551.5,1.0576952,HighJump
video_validation_0000363,552.5,583.3,1.4094764,HighJump
video_validation_0000363,584.1,587.1,1.0382972,HighJump
video_validation_0000363,588.6,595.0,1.1924928,HighJump
video_validation_0000363,598.5,614.7,1.6253563,HighJump
video_validation_0000363,620.1,638.8,1.2972659,HighJump
video_validation_0000363,656.4,659.7,1.2434059,HighJump
video_validation_0000363,710.1,714.9,1.3154871,HighJump
video_validation_0000363,717.7,721.2,1.357643,HighJump
video_validation_0000363,733.1,736.4,1.3711066,HighJump
video_validation_0000685,2.2,4.1,-0.5088154,ThrowDiscus
video_validation_0000685,9.8,14.0,0.27477455,ThrowDiscus
video_validation_0000685,16.3,29.7,1.2689133,ThrowDiscus
video_validation_0000685,33.6,35.7,0.10653697,ThrowDiscus
video_validation_0000685,40.5,42.9,0.20692512,ThrowDiscus
video_validation_0000685,46.8,52.1,0.45852467,ThrowDiscus
video_validation_0000685,54.6,58.5,0.748573,ThrowDiscus
video_validation_0000685,63.1,71.4,1.15292,ThrowDiscus
video_validation_0000685,73.1,81.6,1.022133,ThrowDiscus
video_validation_0000685,88.9,94.7,0.3673338,ThrowDiscus
video_validation_0000685,102.0,106.7,1.1494513,ThrowDiscus
video_validation_0000685,108.4,116.1,0.9453704,ThrowDiscus
video_validation_0000685,124.2,127.3,0.7204205,ThrowDiscus
video_validation_0000157,2.0,2.2,0.30489898,CleanAndJerk
video_validation_0000157,3.0,3.9,0.6373156,CleanAndJerk
video_validation_0000157,5.0,9.3,1.6127558,CleanAndJerk
video_validation_0000157,21.9,24.9,0.2081979,CleanAndJerk
video_validation_0000157,28.5,28.9,0.3270774,CleanAndJerk
