video-id,t-start,t-end,score,label
video_validation_0000318,74.4,79.1,0.312697,HammerThrow
video_validation_0000318,80.1,97.1,0.5054118,HammerThrow
video_validation_0000318,101.0,103.1,0.20229858,HammerThrow
video_validation_0000318,104.9,105.1,0.16620325,HammerThrow
video_validation_0000318,105.9,106.6,0.075174466,HammerThrow
video_validation_0000318,108.7,113.3,0.35513026,HammerThrow
video_validation_0000318,115.6,116.1,0.10612604,HammerThrow
video_validation_0000318,117.3,126.5,0.38883263,HammerThrow
video_validation_0000318,130.0,131.7,0.10819797,HammerThrow
video_validation_0000318,133.2,141.1,0.42671818,HammerThrow
video_validation_0000318,141.9,149.6,0.2090589,HammerThrow
video_validation_0000318,151.1,159.7,0.4110996,HammerThrow
video_validation_0000318,165.4,176.9,0.37555936,HammerThrow
video_validation_0000318,178.0,186.7,0.566963,HammerThrow
video_validation_0000314,0.2,3.2,0.49828896,HammerThrow
video_validation_0000314,18.5,25.5,0.87970585,HammerThrow
video_validation_0000314,26.2,30.5,0.65002275,HammerThrow
video_validation_0000314,32.0,33.0,1.299129,HammerThrow
video_validation_0000314,33.8,38.9,0.893862,HammerThrow
video_validation_0000314,39.7,49.3,0.9003967,HammerThrow
video_validation_0000314,51.7,53.6,0.46493623,HammerThrow
video_validation_0000314,54.4,59.4,0.56701785,HammerThrow
video_validation_0000314,60.2,61.0,0.65369326,HammerThrow
video_validation_0000314,63.6,63.7,0.63660866,HammerThrow
video_validation_0000314,64.9,65.1,0.2570172,HammerThrow
video_validation_0000314,66.2,71.9,0.9448409,HammerThrow
video_validation_0000314,74.6,75.1,0.43868244,HammerThrow
video_validation_0000314,83.0,99.2,1.0212166,HammerThrow
video_validation_0000314,101.9,109.2,0.949497,HammerThrow
video_validation_0000314,110.7,112.8,0.2974132,HammerThrow
video_validation_0000314,113.5,114.0,0.49893627,HammerThrow
video_validation_0000314,114.9,128.8,0.8204535,HammerThrow
video_validation_0000314,133.0,148.7,0.9198258,HammerThrow
video_validation_0000314,149.8,150.7,0.83164364,HammerThrow
video_validation_0000314,151.5,152.5,0.0637085,HammerThrow
video_validation_0000314,153.2,155.6,0.8198329,HammerThrow
video_validation_0000314,158.6,159.3,0.80127007,HammerThrow
video_validation_0000314,164.1,166.4,0.24387279,HammerThrow
video_validation_0000314,168.9,169.4,0.15694062,HammerThrow
video_validation_0000314,170.7,171.4,0.41856515,HammerThrow
video_validation_0000314,175.0,175.7,0.22516128,HammerThrow
video_validation_0000314,176.6,177.2,0.91333944,HammerThrow
video_validation_0000314,178.0,183.0,1.0698481,HammerThrow
video_validation_0000314,183.8,184.4,0.3768133,HammerThrow
video_validation_0000314,186.4,188.3,0.31616005,HammerThrow
video_validation_0000314,190.3,199.0,0.7699228,HammerThrow
video_validation_0000314,201.5,205.1,0.81595695,HammerThrow
video_validation_0000314,206.2,212.7,0.56388414,HammerThrow
video_validation_0000314,214.9,224.9,0.7504455,HammerThrow
video_validation_0000314,225.6,233.5,0.65459806,HammerThrow
video_validation_0000314,236.7,236.9,0.1979635,HammerThrow
video_validation_0000314,241.4,262.8,1.0253162,HammerThrow
video_validation_0000314,263.8,266.7,0.45841086,HammerThrow
video_validation_0000314,267.4,271.0,0.86595327,HammerThrow
video_validation_0000314,279.0,281.8,0.8206931,HammerThrow
video_validation_0000314,283.8,284.1,0.32807124,HammerThrow
video_validation_0000314,287.3,288.6,0.9995543,HammerThrow
video_validation_0000314,289.5,289.6,0.18292545,HammerThrow
video_validation_0000314,290.4,295.7,1.214772,HammerThrow
video_validation_0000314,297.5,298.0,0.5394566,HammerThrow
video_validation_0000314,299.5,299.5,-0.2737379,HammerThrow
video_validation_0000314,300.4,300.6,-0.09368249,HammerThrow
video_validation_0000314,304.5,313.1,0.7786517,HammerThrow
video_validation_0000314,316.9,317.7,0.5628054,HammerThrow
video_validation_0000314,318.5,325.1,0.7090766,HammerThrow
video_validation_0000314,327.5,328.0,0.23107424,HammerThrow
video_validation_0000314,328.8,329.6,0.38206843,HammerThrow
video_validation_0000314,332.0,336.1,0.6709029,HammerThrow
video_validation_0000314,339.8,340.3,0.56982464,HammerThrow
video_validation_0000314,341.0,343.0,0.30834305,HammerThrow
video_validation_0000314,347.1,347.5,0.43941274,HammerThrow
video_validation_0000314,348.4,353.7,0.6494819,HammerThrow
video_validation_0000314,354.5,354.8,0.61768883,HammerThrow
video_validation_0000314,356.1,362.5,0.8030138,HammerThrow
video_validation_0000314,364.5,371.6,1.130622,HammerThrow
video_validation_0000314,373.2,384.2,1.1609085,HammerThrow
video_validation_0000314,386.4,393.6,0.9222593,HammerThrow
video_validation_0000314,394.7,402.6,0.73072195,HammerThrow
video_validation_0000314,404.2,411.6,1.3987333,HammerThrow
video_validation_0000314,413.3,419.3,0.6850146,HammerThrow
video_validation_0000314,420.3,427.2,0.850099,HammerThrow
video_validation_0000314,430.7,431.6,0.59029704,HammerThrow
video_validation_0000314,432.3,436.4,1.0083274,HammerThrow
video_validation_0000314,443.0,443.7,0.26213303,HammerThrow
video_validation_0000314,446.9,452.5,0.6211348,HammerThrow
video_validation_0000314,454.7,457.8,0.6063496,HammerThrow
video_validation_0000314,458.6,462.9,0.38180688,HammerThrow
video_validation_0000314,464.8,470.5,1.1110171,HammerThrow
video_validation_0000314,472.4,480.4,1.1300013,HammerThrow
video_validation_0000314,482.4,494.5,1.0728122,HammerThrow
video_validation_0000314,495.2,495.3,0.5592782,HammerThrow
video_validation_0000314,496.1,500.8,0.87560076,HammerThrow
video_validation_0000314,502.7,515.1,1.0133649,HammerThrow
video_validation_0000314,516.2,520.9,0.92408586,HammerThrow
video_validation_0000314,522.8,524.2,0.42609477,HammerThrow
video_validation_0000314,525.7,528.0,0.41234562,HammerThrow
video_validation_0000314,532.2,532.4,0.2291275,HammerThrow
video_validation_0000314,533.5,539.3,1.0932386,HammerThrow
video_validation_0000314,540.2,540.6,0.47382304,HammerThrow
video_validation_0000314,544.4,545.0,0.45027652,HammerThrow
video_validation_0000314,545.8,547.0,0.4171123,HammerThrow
video_validation_0000314,549.4,555.6,0.67051464,HammerThrow
video_validation_0000314,558.0,571.6,1.0048862,HammerThrow
video_validation_0000314,575.0,575.7,0.4751028,HammerThrow
video_validation_0000314,576.4,583.9,0.3836131,HammerThrow
video_validation_0000314,584.7,591.7,0.7458508,HammerThrow
video_validation_0000314,594.1,594.3,0.49517798,HammerThrow
video_validation_0000314,595.1,598.4,0.5540478,HammerThrow
video_validation_0000314,599.2,608.2,0.5367884,HammerThrow
video_validation_0000314,611.7,618.7,0.815225,HammerThrow
video_validation_0000314,621.9,633.4,0.8909899,HammerThrow
video_validation_0000314,634.4,635.0,0.50878,HammerThrow
video_validation_0000314,643.5,644.2,0.6212597,HammerThrow
video_validation_0000314,646.2,646.6,0.09232665,HammerThrow
video_validation_0000314,647.3,648.6,0.7049428,HammerThrow
video_validation_0000314,650.9,652.1,1.0707465,HammerThrow
video_validation_0000314,652.8,658.2,0.42300478,HammerThrow
video_validation_0000314,660.9,664.0,0.7659749,HammerThrow
video_validation_0000314,665.1,669.3,0.58847934,HammerThrow
video_validation_0000314,673.4,682.4,0.84401405,HammerThrow
video_validation_0000314,684.5,689.5,0.4716544,HammerThrow
video_validation_0000314,692.4,692.7,0.61948687,HammerThrow
video_validation_0000314,701.7,701.7,0.10773087,HammerThrow
video_validation_0000314,705.7,705.7,-0.41372687,HammerThrow
video_validation_0000314,706.6,708.1,0.39581397,HammerThrow
video_validation_0000314,709.3,709.3,0.37009385,HammerThrow
video_validation_0000314,710.9,714.1,0.81373745,HammerThrow
video_validation_0000314,715.3,715.3,0.14155693,HammerThrow
video_validation_0000314,716.7,717.2,0.58714145,HammerThrow
video_validation_0000314,718.5,722.8,0.7348819,HammerThrow
video_validation_0000314,724.5,725.1,0.28732666,HammerThrow
video_validation_0000314,727.0,742.9,0.9711418,HammerThrow
video_validation_0000314,743.9,746.6,0.4529504,HammerThrow
video_validation_0000314,747.8,750.3,0.47635794,HammerThrow
video_validation_0000314,755.2,760.5,0.61920196,HammerThrow
video_validation_0000314,762.8,762.8,-0.5338814,HammerThrow
video_validation_0000314,765.5,767.1,0.28797147,HammerThrow
video_validation_0000314,767.8,768.3,0.30844718,HammerThrow
video_validation_0000314,771.0,771.4,0.3427911,HammerThrow
video_validation_0000314,772.7,773.2,0.4561811,HammerThrow
video_validation_0000314,774.1,774.2,0.24878071,HammerThrow
video_validation_0000314,775.4,778.2,0.4164988,HammerThrow
video_validation_0000314,782.8,783.1,0.38967377,HammerThrow
video_validation_0000314,786.3,786.6,0.21202278,HammerThrow
video_validation_0000314,787.4,787.6,0.30728385,HammerThrow
video_validation_0000314,794.0,798.7,0.9609056,HammerThrow
video_validation_0000314,801.5,802.0,0.3113675,HammerThrow
video_validation_0000314,804.6,809.9,0.4312066,HammerThrow
video_validation_0000314,812.1,814.5,0.36495852,HammerThrow
video_validation_0000314,815.3,818.1,0.8474876,HammerThrow
video_validation_0000314,821.9,829.2,1.0086222,HammerThrow
video_validation_0000314,832.1,839.2,0.876363,HammerThrow
video_validation_0000314,841.4,842.4,0.66835433,HammerThrow
video_validation_0000314,843.2,849.6,1.0983138,HammerThrow
video_validation_0000314,850.6,858.3,0.82256824,HammerThrow
video_validation_0000314,860.5,861.3,0.61573106,HammerThrow
video_validation_0000314,862.0,862.4,0.5569366,HammerThrow
video_validation_0000314,863.9,867.7,0.6733312,HammerThrow
video_validation_0000314,870.7,871.0,0.31314644,HammerThrow
video_validation_0000314,873.7,876.8,0.42789677,HammerThrow
video_validation_0000314,879.3,880.1,0.88176566,HammerThrow
video_validation_0000314,882.8,887.4,0.6782702,HammerThrow
video_validation_0000314,890.1,894.2,0.4249269,HammerThrow
video_validation_0000314,894.9,895.3,0.31043482,HammerThrow
video_validation_0000314,896.3,897.5,0.65410227,HammerThrow
video_validation_0000059,4.8,13.2,2.0847754,Billiards
video_validation_0000059,22.7,31.3,1.569571,Billiards
video_validation_0000059,37.7,53.3,1.7409251,Billiards
video_validation_0000059,55.7,56.1,0.42399937,Billiards
video_validation_0000059,67.5,71.2,1.4535475,Billiards
video_validation_0000059,77.8,78.4,1.5769747,Billiards
video_validation_0000059,81.5,88.5,1.90478,Billiards
video_validation_0000059,90.8,95.3,1.5774106,Billiards
video_validation_0000059,110.8,115.9,1.5687401,Billiards
video_validation_0000059,123.1,130.1,1.0519375,Billiards
video_validation_0000059,132.4,137.8,1.9121718,Billiards
video_validation_0000059,144.8,154.2,1.8154035,Billiards
video_validation_0000059,166.6,179.3,2.2444847,Billiards
video_validation_0000059,182.6,194.9,1.6948677,Billiards
video_validation_0000059,201.5,207.4,1.9735286,Billiards
video_validation_0000059,211.0,219.4,1.7348636,Billiards
video_validation_0000682,0.0,23.8,0.86730427,BaseballPitch
video_validation_0000682,29.9,30.6,0.2581181,BaseballPitch
video_validation_0000682,40.2,40.4,0.125385,BaseballPitch
video_validation_0000682,67.0,67.9,0.25239435,BaseballPitch
video_validation_0000682,69.0,72.0,0.11549291,BaseballPitch
video_validation_0000682,89.0,96.5,0.4492339,BaseballPitch
video_validation_0000682,142.2,156.9,0.8351283,BaseballPitch
video_validation_0000682,158.3,166.0,0.6390532,BaseballPitch
video_validation_0000681,10.7,11.1,0.49797663,BaseballPitch
video_validation_0000681,12.1,15.1,0.52653676,BaseballPitch
video_validation_0000681,23.1,53.0,1.842787,BaseballPitch
video_validation_0000681,55.0,56.4,0.6674055,BaseballPitch
video_validation_0000937,0.3,0.8,0.41425762,TennisSwing
video_validation_0000937,2.4,5.9,0.8041903,TennisSwing
video_validation_0000937,7.4,11.9,1.7049474,TennisSwing
video_validation_0000937,12.6,24.7,1.8559968,TennisSwing
video_validation_0000937,35.4,49.2,2.2583547,TennisSwing
video_validation_0000315,4.8,15.3,1.0634296,HammerThrow
video_validation_0000315,33.4,35.5,0.41277352,HammerThrow
video_validation_0000315,45.5,51.3,1.0498263,HammerThrow
video_validation_0000315,55.6,55.7,0.2843187,HammerThrow
video_validation_0000315,58.7,67.8,1.233823,HammerThrow
video_validation_0000315,69.4,72.1,0.29757518,HammerThrow
video_validation_0000315,74.5,84.9,1.0901855,HammerThrow
video_validation_0000315,121.0,128.4,1.0050839,HammerThrow
video_validation_0000688,7.1,8.2,0.27671078,BaseballPitch
video_validation_0000688,11.3,24.1,1.3152839,BaseballPitch
video_validation_0000688,34.1,44.1,0.4865718,BaseballPitch
video_validation_0000688,66.5,69.5,0.35011023,BaseballPitch
video_validation_0000688,74.6,85.1,0.6668786,BaseballPitch
video_validation_0000283,0.0,0.8,0.3143351,GolfSwing
video_validation_0000283,2.3,14.9,0.256719,GolfSwing
video_validation_0000283,16.7,19.1,0.33981237,GolfSwing
video_validation_0000283,24.0,25.6,0.44242963,GolfSwing
video_validation_0000283,27.8,30.0,0.14225209,GolfSwing
video_validation_0000283,31.4,35.2,0.26544303,GolfSwing
video_validation_0000283,40.3,40.4,0.16423939,GolfSwing
video_validation_0000283,43.3,44.3,0.29403174,GolfSwing
video_validation_0000283,47.8,48.6,0.47030532,GolfSwing
video_validation_0000283,49.9,61.6,0.66758114,GolfSwing
video_validation_0000366,0.4,13.1,0.8358148,HighJump
video_validation_0000366,16.2,16.6,0.20319861,HighJump
video_validation_0000366,17.4,18.6,0.2791983,HighJump
video_validation_0000367,5.9,7.2,0.07818088,HighJump
video_validation_0000367,11.5,14.5,0.12931962,HighJump
video_validation_0000367,15.4,16.1,0.054604273,HighJump
video_validation_0000367,19.2,21.3,0.17683108,HighJump
video_validation_0000367,23.5,41.9,0.79463726,HighJump
video_validation_0000367,74.8,78.6,0.39468887,HighJump
video_validation_0000367,80.0,84.0,0.107590966,HighJump
video_validation_0000367,85.3,90.4,0.66700464,HighJump
video_validation_0000367,91.2,103.7,0.64868087,HighJump
video_validation_0000367,104.8,114.9,0.52133,HighJump
video_validation_0000367,116.2,128.4,0.5765294,HighJump
video_validation_0000367,131.0,135.0,0.59846634,HighJump
video_validation_0000289,6.3,8.9,0.72008437,GolfSwing
video_validation_0000289,11.3,26.0,1.271304,GolfSwing
video_validation_0000289,40.6,41.1,0.5594885,GolfSwing
video_validation_0000289,42.5,46.1,0.83465284,GolfSwing
video_validation_0000289,47.6,51.0,0.67260426,GolfSwing
video_validation_0000289,51.8,55.0,0.6185211,GolfSwing
video_validation_0000289,57.6,59.1,0.7296837,GolfSwing
video_validation_0000289,62.5,69.9,1.1115129,GolfSwing
video_validation_0000289,71.1,90.2,1.4426597,GolfSwing
video_validation_0000289,91.2,124.1,0.97144294,GolfSwing
video_validation_0000943,4.1,21.2,1.8546352,HammerThrow
video_validation_0000943,25.4,25.6,0.64787084,HammerThrow
video_validation_0000943,29.8,34.4,1.018393,HammerThrow
video_validation_0000943,37.8,38.3,0.55711067,HammerThrow
video_validation_0000943,43.9,44.3,0.9223605,HammerThrow
video_validation_0000943,47.8,52.1,0.6423828,HammerThrow
video_validation_0000943,62.8,75.3,1.0792526,HammerThrow
video_validation_0000943,79.7,92.8,1.0223861,HammerThrow
video_validation_0000851,6.7,24.2,1.7544607,SoccerPenalty
video_validation_0000363,18.2,19.6,0.35820803,HighJump
video_validation_0000363,22.8,24.2,0.5368948,HighJump
video_validation_0000363,25.4,33.5,0.8313457,HighJump
video_validation_0000363,39.3,39.8,0.104682915,HighJump
video_validation_0000363,40.8,41.1,0.14617988,HighJump
video_validation_0000363,47.0,68.5,1.1859341,HighJump
video_validation_0000363,72.2,73.4,0.14300957,HighJump
video_validation_0000363,76.7,78.1,0.17499675,HighJump
video_validation_0000363,80.0,81.6,0.42807856,HighJump
video_validation_0000363,82.5,85.3,0.3496209,HighJump
video_validation_0000363,101.9,107.0,0.87228894,HighJump
video_validation_0000363,113.0,119.7,0.6848487,HighJump
video_validation_0000363,120.6,123.7,0.59350145,HighJump
video_validation_0000363,132.2,134.2,0.41044512,HighJump
video_validation_0000363,135.4,146.1,0.70941347,HighJump
video_validation_0000363,147.1,150.1,0.65136075,HighJump
video_validation_0000363,151.1,161.3,1.1129981,HighJump
video_validation_0000363,177.3,186.7,0.6330915,HighJump
video_validation_0000363,192.8,192.9,0.051485594,HighJump
video_validation_0000363,194.4,195.3,0.3582403,HighJump
video_validation_0000363,201.5,202.8,0.19602665,HighJump
video_validation_0000363,203.5,205.7,0.5466092,HighJump
video_validation_0000363,207.7,210.7,0.5348606,HighJump
video_validation_0000363,213.1,219.4,0.9275502,HighJump
video_validation_0000363,220.2,223.8,0.26885757,HighJump
video_validation_0000363,232.8,237.1,0.4514699,HighJump
video_validation_0000363,238.0,241.2,0.36419615,HighJump
video_validation_0000363,254.0,256.5,0.54347134,HighJump
video_validation_0000363,274.9,286.6,1.0252181,HighJump
video_validation_0000363,289.7,300.7,1.0385032,HighJump
video_validation_0000363,302.2,304.4,0.43074006,HighJump
video_validation_0000363,306.7,310.1,0.2310849,HighJump
video_validation_0000363,311.6,313.3,0.37288576,HighJump
video_validation_0000363,314.7,329.7,0.844208,HighJump
video_validation_0000363,330.9,337.4,0.5983436,HighJump
video_validation_0000363,338.1,340.4,0.49711296,HighJump
video_validation_0000363,361.4,362.9,0.26130673,HighJump
video_validation_0000363,363.8,374.2,1.013414,HighJump
video_validation_0000363,375.4,379.3,0.69522387,HighJump
video_validation_0000363,380.0,382.6,0.112988316,HighJump
video_validation_0000363,389.1,392.8,0.25387356,HighJump
video_validation_0000363,393.6,395.0,0.5209852,HighJump
video_validation_0000363,396.1,405.6,0.8622684,HighJump
video_validation_0000363,406.4,416.7,0.7078724,HighJump
video_validation_0000363,418.1,427.5,0.39379874,HighJump
video_validation_0000363,428.4,431.7,0.8515798,HighJump
video_validation_0000363,439.7,445.3,0.56399155,HighJump
video_validation_0000363,456.1,493.2,1.1935835,HighJump
video_validation_0000363,494.2,496.8,0.46655166,HighJump
video_validation_0000363,509.7,514.5,0.83949614,HighJump
video_validation_0000363,519.9,538.8,0.99704355,HighJump
video_validation_0000363,549.3,583.2,1.0231804,HighJump
video_validation_0000363,584.3,594.8,0.7844883,HighJump
video_validation_0000363,598.6,603.6,0.88617086,HighJump
video_validation_0000363,604.5,614.7,1.1710312,HighJump
video_validation_0000363,620.2,636.9,0.88297486,HighJump
video_validation_0000363,656.0,659.7,0.8641434,HighJump
video_validation_0000363,710.0,714.8,0.8300358,HighJump
video_validation_0000363,717.6,721.1,0.8379573,HighJump
video_validation_0000363,733.0,736.4,0.9385366,HighJump
video_validation_0000685,9.8,14.0,0.2889947,BaseballPitch
video_validation_0000685,16.3,29.9,0.7885434,BaseballPitch
video_validation_0000685,33.4,36.0,0.38604093,BaseballPitch
video_validation_0000685,40.4,43.0,0.4383304,BaseballPitch
video_validation_0000685,46.9,47.4,0.29596442,BaseballPitch
video_validation_0000685,48.2,52.3,0.47407323,BaseballPitch
video_validation_0000685,54.5,58.6,1.0958244,BaseballPitch
video_validation_0000685,63.0,71.5,1.262157,BaseballPitch
video_validation_0000685,72.9,81.6,1.2136436,BaseballPitch
video_validation_0000685,88.7,94.7,0.56745,BaseballPitch
video_validation_0000685,101.9,106.7,1.3683559,BaseballPitch
video_validation_0000685,111.3,116.0,1.0011064,BaseballPitch
video_validation_0000685,124.2,127.3,0.91557777,BaseballPitch
video_validation_0000157,1.9,4.0,0.4277754,CleanAndJerk
video_validation_0000157,4.9,9.3,1.2261792,CleanAndJerk
video_validation_0000157,22.1,23.8,0.17924641,CleanAndJerk
video_validation_0000157,24.7,24.8,0.20358542,CleanAndJerk
video_validation_0000157,28.1,28.9,0.23303413,CleanAndJerk
video_validation_0000157,36.9,50.3,1.1693295,CleanAndJerk
video_validation_0000935,4.5,5.0,1.2435944,TennisSwing
video_validation_0000935,15.5,36.6,1.3639884,TennisSwing
video_validation_0000935,43.1,46.8,0.420398,TennisSwing
video_validation_0000935,55.5,80.1,1.2381455,TennisSwing
video_validation_0000935,84.9,91.4,0.7782427,TennisSwing
video_validation_0000057,10.4,35.4,0.61634517,Billiards
video_validation_0000057,42.8,44.6,0.33165905,Billiards
video_validation_0000057,45.3,45.7,0.22864708,Billiards
video_validation_0000057,46.4,65.8,0.62662363,Billiards
video_validation_0000057,72.4,97.0,0.8983195,Billiards
video_validation_0000057,99.3,114.5,0.54247874,Billiards
video_validation_0000057,128.0,128.6,0.32412446,Billiards
video_validation_0000057,129.4,131.5,0.27694353,Billiards
video_validation_0000057,134.0,134.3,0.23735821,Billiards
video_validation_0000057,146.4,150.0,0.34828895,Billiards
video_validation_0000057,179.7,182.8,0.24286076,Billiards
video_validation_0000057,184.4,191.9,0.26745343,Billiards
video_validation_0000057,199.7,220.0,0.59490824,Billiards
video_validation_0000057,220.8,223.5,0.48098776,Billiards
video_validation_0000057,224.6,227.7,0.61152667,Billiards
video_validation_0000288,0.0,23.1,1.3817923,GolfSwing
video_validation_0000288,24.0,25.1,0.8416325,GolfSwing
video_validation_0000288,26.1,30.8,0.81456256,GolfSwing
video_validation_0000288,40.2,40.7,0.4490609,GolfSwing
video_validation_0000288,44.9,45.6,0.33865127,GolfSwing
video_validation_0000288,47.0,47.6,0.47052735,GolfSwing
video_validation_0000288,56.5,58.0,0.3059924,GolfSwing
video_validation_0000288,61.5,84.4,1.0557312,GolfSwing
video_validation_0000288,99.2,99.9,0.4929609,GolfSwing
video_validation_0000288,106.5,107.5,0.5901098,GolfSwing
video_validation_0000361,102.4,106.8,1.0929526,HammerThrow
video_validation_0000361,109.0,125.1,1.6324368,HammerThrow
video_validation_0000361,126.4,133.1,1.459961,HammerThrow
video_validation_0000361,147.5,149.7,0.3087941,HammerThrow
video_validation_0000361,151.9,157.6,1.3455031,HammerThrow
video_validation_0000361,173.8,185.4,0.67278653,HammerThrow
video_validation_0000361,188.7,194.8,1.0159109,HammerThrow
video_validation_0000361,195.9,199.8,0.84165114,HammerThrow
video_validation_0000361,202.0,208.2,0.7683263,HammerThrow
video_validation_0000361,216.5,217.4,0.09641674,HammerThrow
video_validation_0000361,219.1,220.7,0.15300688,HammerThrow
video_validation_0000361,228.2,233.7,0.9496743,HammerThrow
video_validation_0000361,236.7,239.7,1.0612519,HammerThrow
video_validation_0000361,240.4,244.4,0.55812365,HammerThrow
video_validation_0000361,246.2,253.2,1.2174548,HammerThrow
video_validation_0000361,259.3,270.7,1.2550054,HammerThrow
video_validation_0000361,272.0,313.4,1.3012614,HammerThrow
video_validation_0000361,319.0,322.8,0.95594436,HammerThrow
video_validation_0000361,324.2,329.4,0.5238826,HammerThrow
video_validation_0000361,331.1,334.3,0.6883665,HammerThrow
video_validation_0000361,336.2,352.4,1.0012429,HammerThrow
video_validation_0000361,359.7,365.5,1.2392442,HammerThrow
video_validation_0000361,369.9,381.5,0.7546194,HammerThrow
video_validation_0000361,394.9,403.1,1.2129135,HammerThrow
video_validation_0000361,410.3,427.0,1.2573364,HammerThrow
video_validation_0000361,429.9,435.5,0.8184237,HammerThrow
video_validation_0000361,443.9,451.5,0.94981164,HammerThrow
video_validation_0000361,458.7,460.9,0.7198224,HammerThrow
video_validation_0000361,464.9,473.1,1.0428073,HammerThrow
video_validation_0000361,483.3,488.1,1.1515679,HammerThrow
video_validation_0000361,497.0,500.0,0.52036446,HammerThrow
video_validation_0000361,505.7,508.8,0.73754156,HammerThrow
video_validation_0000361,511.0,515.8,0.8912352,HammerThrow
video_validation_0000361,532.0,538.2,0.49680144,HammerThrow
video_validation_0000361,571.1,573.7,0.79077727,HammerThrow
video_validation_0000361,577.4,581.7,1.0586706,HammerThrow
video_validation_0000361,583.6,586.4,0.864454,HammerThrow
video_validation_0000361,587.2,609.7,1.375293,HammerThrow
video_validation_0000361,613.6,617.7,0.51273143,HammerThrow
video_validation_0000361,626.3,630.9,0.8063524,HammerThrow
video_validation_0000361,643.1,649.5,0.9821535,HammerThrow
video_validation_0000361,664.7,677.6,1.1312172,HammerThrow
video_validation_0000286,28.2,30.6,0.74654764,GolfSwing
video_validation_0000286,31.3,32.3,0.34598768,GolfSwing
video_validation_0000286,34.0,36.3,0.6186699,GolfSwing
video_validation_0000286,39.5,40.4,0.6084711,GolfSwing
video_validation_0000286,42.7,46.1,0.6733627,GolfSwing
video_validation_0000286,53.8,54.2,0.4003973,GolfSwing
video_validation_0000286,60.1,61.0,0.8644986,GolfSwing
video_validation_0000286,63.6,65.9,0.6981121,GolfSwing
video_validation_0000286,67.8,71.8,0.7513049,GolfSwing
video_validation_0000286,77.6,84.7,0.9647188,GolfSwing
video_validation_0000286,85.9,93.7,1.2660594,GolfSwing
video_validation_0000286,94.9,99.1,1.1290989,GolfSwing
