video-id,t-start,t-end,score,label
video_validation_0000369,60.3,60.4,0.10297356,PoleVault
video_validation_0000369,61.9,63.7,0.5261563,PoleVault
video_validation_0000369,64.5,64.8,-0.12830296,PoleVault
video_validation_0000369,73.8,74.2,0.52608526,PoleVault
video_validation_0000369,89.8,90.7,0.02646743,PoleVault
video_validation_0000369,101.2,101.7,0.43317857,PoleVault
video_validation_0000369,102.8,105.3,-0.06519467,PoleVault
video_validation_0000369,106.4,106.6,0.08294552,PoleVault
video_validation_0000369,115.1,118.8,0.536539,PoleVault
video_validation_0000369,131.9,132.6,0.32882443,PoleVault
video_validation_0000369,139.9,144.9,0.46445864,PoleVault
video_validation_0000369,146.1,149.0,-0.04613784,PoleVault
video_validation_0000369,153.7,153.8,-0.52513844,PoleVault
video_validation_0000369,160.9,168.6,1.6498837,PoleVault
video_validation_0000369,169.7,170.5,0.49323553,PoleVault
video_validation_0000369,171.6,179.4,1.704411,PoleVault
video_validation_0000369,204.5,212.2,0.47396228,PoleVault
video_validation_0000369,216.8,236.9,1.6961331,PoleVault
video_validation_0000369,240.9,242.9,0.5930785,PoleVault
video_validation_0000369,252.0,254.1,0.22003347,PoleVault
video_validation_0000369,254.8,274.1,1.6198033,PoleVault
video_validation_0000369,278.0,278.9,0.6001541,PoleVault
video_validation_0000369,285.8,311.0,1.8188885,PoleVault
video_validation_0000369,314.5,320.1,0.5006493,PoleVault
video_validation_0000369,334.3,348.2,1.9097514,PoleVault
video_validation_0000369,349.1,359.4,1.347869,PoleVault
video_validation_0000369,360.7,360.9,0.02794669,PoleVault
video_validation_0000369,363.5,364.7,0.6015004,PoleVault
video_validation_0000369,365.7,368.3,0.024802538,PoleVault
video_validation_0000369,385.3,388.0,0.30653268,PoleVault
video_validation_0000369,390.5,400.5,1.4579422,PoleVault
video_validation_0000369,402.1,410.9,1.0658202,PoleVault
video_validation_0000369,418.4,428.6,1.8800513,PoleVault
video_validation_0000369,430.0,440.3,1.7135129,PoleVault
video_validation_0000369,443.4,447.1,0.36082426,PoleVault
video_validation_0000369,447.9,450.1,0.14006706,PoleVault
video_validation_0000369,456.9,464.9,1.7462484,PoleVault
video_validation_0000369,466.2,480.3,1.8944275,PoleVault
video_validation_0000369,486.0,487.4,0.48453423,PoleVault
video_validation_0000369,503.6,530.2,1.6662508,PoleVault
video_validation_0000369,534.2,537.1,0.49728343,PoleVault
video_validation_0000369,552.3,575.6,1.8572838,PoleVault
video_validation_0000369,576.9,578.0,0.898145,PoleVault
video_validation_0000369,582.5,585.4,0.5229457,PoleVault
video_validation_0000369,591.0,591.4,-0.10097368,PoleVault
video_validation_0000369,593.9,594.2,0.043869402,PoleVault
video_validation_0000369,604.8,616.5,1.7696674,PoleVault
video_validation_0000369,617.7,630.1,1.9163004,PoleVault
video_validation_0000369,631.3,634.8,0.70811516,PoleVault
video_validation_0000369,637.3,639.0,0.59696597,PoleVault
video_validation_0000369,641.9,645.7,0.3837942,PoleVault
video_validation_0000369,646.8,651.5,0.30334523,PoleVault
video_validation_0000369,661.3,692.9,2.0114114,PoleVault
video_validation_0000369,703.0,704.9,0.92570394,PoleVault
video_validation_0000369,722.9,750.7,1.1254982,PoleVault
video_validation_0000369,751.5,767.9,1.8855373,PoleVault
video_validation_0000369,772.0,773.6,0.3324537,PoleVault
video_validation_0000369,776.4,777.5,0.56243664,PoleVault
video_validation_0000369,812.8,813.8,0.24622077,PoleVault
video_validation_0000369,814.9,817.9,0.21149203,PoleVault
video_validation_0000369,819.4,820.5,0.057231106,PoleVault
video_validation_0000369,821.2,828.3,0.17098255,PoleVault
video_validation_0000369,829.5,830.4,0.4109363,PoleVault
video_validation_0000369,831.4,833.2,0.52861273,PoleVault
video_validation_0000369,834.8,835.5,0.57938635,PoleVault
video_validation_0000369,845.1,876.2,0.3681426,PoleVault
video_validation_0000369,877.8,885.4,0.2502182,PoleVault
video_validation_0000369,942.5,942.6,-0.015044392,PoleVault
video_validation_0000369,952.4,952.7,0.37689257,PoleVault
video_validation_0000369,956.8,957.7,0.44099152,PoleVault
video_validation_0000369,978.2,978.6,-0.06998349,PoleVault
video_validation_0000369,980.7,982.1,-0.035112146,PoleVault
video_validation_0000369,1148.6,1149.0,0.5194787,PoleVault
video_validation_0000282,3.5,4.9,-0.02014925,BaseballPitch
video_validation_0000282,5.9,15.3,0.4991527,BaseballPitch
video_validation_0000282,16.2,17.1,0.5397082,BaseballPitch
video_validation_0000282,28.1,35.9,0.63817924,BaseballPitch
video_validation_0000282,36.7,37.7,0.5697053,BaseballPitch
video_validation_0000318,24.6,34.6,0.98274994,HammerThrow
video_validation_0000318,38.5,39.1,0.23880725,HammerThrow
video_validation_0000318,46.4,46.7,0.3643106,HammerThrow
video_validation_0000318,47.5,48.7,0.20900571,HammerThrow
video_validation_0000318,49.6,50.3,0.006522598,HammerThrow
video_validation_0000318,58.1,79.2,1.1040593,HammerThrow
video_validation_0000318,80.2,96.9,0.41595235,HammerThrow
video_validation_0000318,98.0,98.4,0.5408835,HammerThrow
video_validation_0000318,99.1,100.2,0.18303452,HammerThrow
video_validation_0000318,101.3,103.5,0.40159392,HammerThrow
video_validation_0000318,107.0,116.2,0.4383399,HammerThrow
video_validation_0000318,117.2,126.6,0.62914973,HammerThrow
video_validation_0000318,129.9,131.5,0.406107,HammerThrow
video_validation_0000318,133.5,143.1,0.5855412,HammerThrow
video_validation_0000318,144.6,149.6,0.18853055,HammerThrow
video_validation_0000318,151.4,160.0,0.43385938,HammerThrow
video_validation_0000318,161.2,161.3,-0.049304202,HammerThrow
video_validation_0000318,163.0,167.1,0.15021135,HammerThrow
video_validation_0000318,167.9,174.3,0.36286938,HammerThrow
video_validation_0000318,176.0,176.5,0.43702567,HammerThrow
video_validation_0000318,179.2,186.7,0.5247561,HammerThrow
video_validation_0000314,0.3,3.2,0.38351047,HammerThrow
video_validation_0000314,18.7,30.4,0.9973042,HammerThrow
video_validation_0000314,32.0,33.0,1.4342455,HammerThrow
video_validation_0000314,33.8,39.0,1.1283143,HammerThrow
video_validation_0000314,39.8,49.3,0.96636194,HammerThrow
video_validation_0000314,51.6,61.0,0.81125903,HammerThrow
video_validation_0000314,67.7,71.8,1.0831095,HammerThrow
video_validation_0000314,74.5,75.0,0.4461983,HammerThrow
video_validation_0000314,83.1,99.3,1.0981995,HammerThrow
video_validation_0000314,100.8,100.9,0.2978389,HammerThrow
video_validation_0000314,101.9,109.3,1.058095,HammerThrow
video_validation_0000314,110.8,114.0,0.5106342,HammerThrow
video_validation_0000314,114.9,131.1,0.9375677,HammerThrow
video_validation_0000314,133.0,144.6,0.89119315,HammerThrow
video_validation_0000314,145.6,148.7,0.9663958,HammerThrow
video_validation_0000314,149.8,150.7,0.96764195,HammerThrow
video_validation_0000314,151.4,152.5,0.20798558,HammerThrow
video_validation_0000314,153.3,155.8,0.7969177,HammerThrow
video_validation_0000314,158.4,159.3,0.71232665,HammerThrow
video_validation_0000314,164.1,169.8,0.33659342,HammerThrow
video_validation_0000314,170.7,171.3,0.43561563,HammerThrow
video_validation_0000314,176.6,177.1,0.9924376,HammerThrow
video_validation_0000314,178.8,184.2,0.9769254,HammerThrow
video_validation_0000314,186.5,188.6,0.60004926,HammerThrow
video_validation_0000314,190.4,195.3,0.54617524,HammerThrow
video_validation_0000314,196.3,199.1,0.93246686,HammerThrow
video_validation_0000314,202.1,205.1,1.0006247,HammerThrow
video_validation_0000314,206.0,212.7,0.7289556,HammerThrow
video_validation_0000314,215.0,233.7,1.2138649,HammerThrow
video_validation_0000314,236.6,237.0,0.22997418,HammerThrow
video_validation_0000314,241.5,241.7,0.46815485,HammerThrow
video_validation_0000314,242.7,254.7,0.99505043,HammerThrow
video_validation_0000314,255.8,256.1,0.42298615,HammerThrow
video_validation_0000314,256.8,262.8,1.1937673,HammerThrow
video_validation_0000314,264.5,265.2,0.46071976,HammerThrow
video_validation_0000314,266.3,266.6,0.30607942,HammerThrow
video_validation_0000314,267.4,270.7,0.9354484,HammerThrow
video_validation_0000314,278.7,285.4,0.5176981,HammerThrow
video_validation_0000314,287.4,288.6,1.110679,HammerThrow
video_validation_0000314,290.3,295.7,1.2623403,HammerThrow
video_validation_0000314,297.5,298.0,0.5977219,HammerThrow
video_validation_0000314,299.4,300.7,0.10727691,HammerThrow
video_validation_0000314,304.4,312.8,0.8007156,HammerThrow
video_validation_0000314,317.0,317.6,0.4848216,HammerThrow
video_validation_0000314,318.9,324.9,0.67398614,HammerThrow
video_validation_0000314,328.9,329.2,0.2543987,HammerThrow
video_validation_0000314,332.1,336.4,0.74643195,HammerThrow
video_validation_0000314,339.8,340.2,0.42043352,HammerThrow
video_validation_0000314,341.1,343.1,0.25490305,HammerThrow
video_validation_0000314,345.3,345.6,0.3802603,HammerThrow
video_validation_0000314,347.1,347.4,0.36324927,HammerThrow
video_validation_0000314,348.4,353.9,0.68242097,HammerThrow
video_validation_0000314,356.2,362.5,0.85100716,HammerThrow
video_validation_0000314,364.6,371.6,1.2219307,HammerThrow
video_validation_0000314,373.3,384.4,1.2205102,HammerThrow
video_validation_0000314,386.4,393.6,1.039939,HammerThrow
video_validation_0000314,394.7,402.6,0.74891,HammerThrow
video_validation_0000314,404.3,411.5,1.4776589,HammerThrow
video_validation_0000314,413.4,419.3,0.6107203,HammerThrow
video_validation_0000314,420.6,427.2,0.9461132,HammerThrow
video_validation_0000314,430.8,431.6,0.6645684,HammerThrow
video_validation_0000314,432.4,436.4,1.1449853,HammerThrow
video_validation_0000314,442.6,443.7,0.4843359,HammerThrow
video_validation_0000314,446.9,452.5,0.88866013,HammerThrow
video_validation_0000314,455.1,457.7,0.9000826,HammerThrow
video_validation_0000314,458.6,460.9,0.4989733,HammerThrow
video_validation_0000314,461.7,462.9,0.5717073,HammerThrow
video_validation_0000314,464.8,470.5,1.2409996,HammerThrow
video_validation_0000314,472.4,480.5,1.1401814,HammerThrow
video_validation_0000314,482.3,494.4,1.127559,HammerThrow
video_validation_0000314,496.1,500.8,0.9635474,HammerThrow
video_validation_0000314,502.7,515.0,1.1509879,HammerThrow
video_validation_0000314,516.2,520.9,0.77281195,HammerThrow
video_validation_0000314,522.8,524.2,0.5273499,HammerThrow
video_validation_0000314,525.7,527.8,0.44849694,HammerThrow
video_validation_0000314,529.1,529.4,0.65191656,HammerThrow
video_validation_0000314,532.2,532.5,0.40086338,HammerThrow
video_validation_0000314,533.5,534.2,0.47563422,HammerThrow
video_validation_0000314,534.9,539.4,1.3004675,HammerThrow
video_validation_0000314,540.2,540.5,0.48535168,HammerThrow
video_validation_0000314,544.4,547.3,0.4841006,HammerThrow
video_validation_0000314,549.4,550.0,0.50050336,HammerThrow
video_validation_0000314,550.8,555.6,0.8866446,HammerThrow
video_validation_0000314,558.0,571.7,1.1171868,HammerThrow
video_validation_0000314,573.5,573.6,0.14358015,HammerThrow
video_validation_0000314,575.2,575.6,0.56627154,HammerThrow
video_validation_0000314,576.6,577.0,0.14757288,HammerThrow
video_validation_0000314,577.9,581.0,0.5636098,HammerThrow
video_validation_0000314,583.8,583.9,0.7278708,HammerThrow
video_validation_0000314,584.7,586.7,0.6729445,HammerThrow
video_validation_0000314,587.5,587.8,0.73669344,HammerThrow
video_validation_0000314,588.5,591.6,1.1059313,HammerThrow
video_validation_0000314,595.2,595.8,0.58454406,HammerThrow
video_validation_0000314,596.5,598.3,0.58649904,HammerThrow
video_validation_0000314,599.3,600.6,0.16112928,HammerThrow
video_validation_0000314,601.5,607.7,0.5536548,HammerThrow
video_validation_0000314,611.6,619.5,0.7707253,HammerThrow
video_validation_0000314,622.0,633.3,0.8619093,HammerThrow
video_validation_0000314,634.4,635.0,0.4707558,HammerThrow
video_validation_0000314,640.2,640.9,0.3089142,HammerThrow
video_validation_0000314,643.2,644.1,0.49786592,HammerThrow
video_validation_0000314,646.0,646.0,-0.22537962,HammerThrow
video_validation_0000314,647.4,648.6,0.6562886,HammerThrow
video_validation_0000314,650.9,652.1,1.2079797,HammerThrow
video_validation_0000314,652.9,654.0,0.45158693,HammerThrow
video_validation_0000314,655.1,657.2,0.5994818,HammerThrow
video_validation_0000314,658.0,658.1,0.22143234,HammerThrow
video_validation_0000314,660.9,669.4,0.89441675,HammerThrow
video_validation_0000314,673.5,682.5,0.8378993,HammerThrow
video_validation_0000314,684.5,689.5,0.5508977,HammerThrow
video_validation_0000314,692.5,692.5,0.5433935,HammerThrow
video_validation_0000314,701.5,701.7,0.74811506,HammerThrow
video_validation_0000314,705.7,706.8,0.15696363,HammerThrow
video_validation_0000314,707.5,708.1,0.4431194,HammerThrow
video_validation_0000314,711.0,714.2,0.8625041,HammerThrow
video_validation_0000314,715.1,715.6,0.4897552,HammerThrow
video_validation_0000314,716.6,717.3,0.54290414,HammerThrow
video_validation_0000314,718.3,725.2,0.6506697,HammerThrow
video_validation_0000314,727.0,735.7,1.1919472,HammerThrow
video_validation_0000314,736.5,736.9,0.94620645,HammerThrow
video_validation_0000314,738.2,742.0,0.7134821,HammerThrow
video_validation_0000314,742.7,742.8,-0.058984924,HammerThrow
video_validation_0000314,743.8,745.9,0.79910976,HammerThrow
video_validation_0000314,747.8,750.4,0.5639856,HammerThrow
video_validation_0000314,752.6,752.7,0.33611622,HammerThrow
video_validation_0000314,754.7,760.5,0.642964,HammerThrow
video_validation_0000314,762.7,763.3,0.20115638,HammerThrow
video_validation_0000314,765.5,767.0,0.49108285,HammerThrow
video_validation_0000314,767.7,768.3,0.53183204,HammerThrow
video_validation_0000314,771.1,771.4,0.54407614,HammerThrow
video_validation_0000314,772.8,773.2,0.5557371,HammerThrow
video_validation_0000314,775.9,778.3,0.5629553,HammerThrow
video_validation_0000314,781.2,781.7,0.49267778,HammerThrow
video_validation_0000314,782.7,783.1,0.46028733,HammerThrow
video_validation_0000314,786.3,786.5,0.23872477,HammerThrow
video_validation_0000314,787.5,787.5,0.035912734,HammerThrow
video_validation_0000314,794.2,798.7,0.967197,HammerThrow
video_validation_0000314,801.4,802.0,0.53530484,HammerThrow
video_validation_0000314,804.5,810.1,0.6868357,HammerThrow
video_validation_0000314,812.1,818.1,0.53515905,HammerThrow
video_validation_0000314,821.9,823.2,1.1860493,HammerThrow
video_validation_0000314,824.0,828.7,1.0667729,HammerThrow
video_validation_0000314,832.0,838.1,1.0889328,HammerThrow
video_validation_0000314,838.8,838.9,0.019507788,HammerThrow
video_validation_0000314,841.4,842.4,0.69205016,HammerThrow
video_validation_0000314,843.3,849.2,1.1256588,HammerThrow
video_validation_0000314,850.6,858.3,0.97486526,HammerThrow
video_validation_0000314,859.6,859.7,0.02921615,HammerThrow
video_validation_0000314,860.5,861.2,0.76590204,HammerThrow
video_validation_0000314,862.0,862.4,0.6277871,HammerThrow
video_validation_0000314,864.0,867.7,0.67460704,HammerThrow
video_validation_0000314,870.6,870.9,0.57162863,HammerThrow
video_validation_0000314,873.7,877.1,0.61122316,HammerThrow
video_validation_0000314,877.9,878.4,0.040289585,HammerThrow
video_validation_0000314,879.2,880.1,0.78473467,HammerThrow
video_validation_0000314,883.4,884.0,0.12799168,HammerThrow
video_validation_0000314,884.9,887.4,0.38180295,HammerThrow
video_validation_0000314,888.8,897.5,0.5595486,HammerThrow
video_validation_0000059,4.8,13.2,1.2319068,SoccerPenalty
video_validation_0000059,22.7,31.4,0.7821818,SoccerPenalty
video_validation_0000059,37.8,38.5,0.6512564,SoccerPenalty
video_validation_0000059,41.2,56.3,0.8862627,SoccerPenalty
video_validation_0000059,67.4,71.2,1.0406836,SoccerPenalty
video_validation_0000059,77.9,78.2,0.9254179,SoccerPenalty
video_validation_0000059,81.7,88.5,1.0022402,SoccerPenalty
video_validation_0000059,90.7,95.3,1.4736439,SoccerPenalty
video_validation_0000059,102.3,106.5,0.7650212,SoccerPenalty
video_validation_0000059,110.7,115.9,0.985858,SoccerPenalty
video_validation_0000059,123.0,130.1,0.7561753,SoccerPenalty
video_validation_0000059,132.4,137.8,1.1686413,SoccerPenalty
video_validation_0000059,144.7,154.2,1.0121571,SoccerPenalty
video_validation_0000059,156.9,157.2,0.41181946,SoccerPenalty
video_validation_0000059,166.6,179.2,1.4106632,SoccerPenalty
video_validation_0000059,182.6,195.1,1.363393,SoccerPenalty
video_validation_0000059,201.4,207.4,1.2576172,SoccerPenalty
video_validation_0000059,211.0,219.5,1.3311661,SoccerPenalty
video_validation_0000682,0.0,14.9,1.3433435,BaseballPitch
video_validation_0000682,15.6,23.5,0.4296025,BaseballPitch
video_validation_0000682,33.9,34.0,0.032208476,BaseballPitch
video_validation_0000682,48.0,48.1,0.16807379,BaseballPitch
video_validation_0000682,49.7,62.5,0.75637984,BaseballPitch
video_validation_0000682,67.5,67.7,0.11579004,BaseballPitch
video_validation_0000682,69.4,69.6,0.030199695,BaseballPitch
video_validation_0000682,70.6,72.0,0.09620471,BaseballPitch
video_validation_0000682,73.7,74.5,0.08494484,BaseballPitch
video_validation_0000682,75.5,76.2,-0.016998138,BaseballPitch
video_validation_0000682,78.9,88.2,1.7769605,BaseballPitch
video_validation_0000682,89.0,96.6,0.39977723,BaseballPitch
video_validation_0000682,142.3,157.3,1.3079708,BaseballPitch
video_validation_0000682,158.2,165.9,0.58167046,BaseballPitch
video_validation_0000682,166.6,169.1,0.30914637,BaseballPitch
video_validation_0000681,10.6,15.2,0.64375573,BaseballPitch
video_validation_0000681,23.3,53.1,2.1143773,BaseballPitch
video_validation_0000681,54.3,56.5,0.5771841,BaseballPitch
video_validation_0000681,58.2,58.4,0.37956816,BaseballPitch
video_validation_0000937,0.0,0.4,0.3754192,ThrowDiscus
video_validation_0000937,2.5,18.6,1.8243766,ThrowDiscus
video_validation_0000937,20.8,24.8,1.0474223,ThrowDiscus
video_validation_0000937,29.4,30.1,0.7940529,ThrowDiscus
video_validation_0000937,35.5,49.4,1.8620354,ThrowDiscus
video_validation_0000315,4.7,15.3,1.5020515,HammerThrow
video_validation_0000315,23.7,31.3,1.590574,HammerThrow
video_validation_0000315,33.7,38.1,0.42375678,HammerThrow
video_validation_0000315,40.4,42.6,1.0522945,HammerThrow
video_validation_0000315,43.6,51.1,1.1372132,HammerThrow
video_validation_0000315,58.8,67.7,1.6067026,HammerThrow
video_validation_0000315,69.8,72.2,0.39838532,HammerThrow
video_validation_0000315,74.5,84.9,1.5350255,HammerThrow
video_validation_0000315,94.4,95.4,0.27822128,HammerThrow
video_validation_0000315,96.4,104.2,1.3941021,HammerThrow
video_validation_0000315,107.6,108.7,0.339038,HammerThrow
video_validation_0000315,120.4,128.2,1.251048,HammerThrow
video_validation_0000315,130.6,133.1,0.24877131,HammerThrow
video_validation_0000154,0.6,1.4,0.46921888,ThrowDiscus
video_validation_0000154,3.9,6.8,0.31524011,ThrowDiscus
video_validation_0000154,7.6,21.4,0.0817802,ThrowDiscus
video_validation_0000154,22.3,32.8,0.051563736,ThrowDiscus
video_validation_0000154,37.6,38.0,0.30252075,ThrowDiscus
video_validation_0000688,7.2,8.9,0.39975742,BaseballPitch
video_validation_0000688,11.3,24.1,1.748679,BaseballPitch
video_validation_0000688,34.1,44.2,0.8602591,BaseballPitch
video_validation_0000688,58.1,58.8,0.28826866,BaseballPitch
video_validation_0000688,62.3,69.7,0.3936765,BaseballPitch
video_validation_0000688,74.6,84.0,0.6896386,BaseballPitch
video_validation_0000688,84.8,84.9,0.37807736,BaseballPitch
video_validation_0000688,86.6,86.8,0.15250832,BaseballPitch
video_validation_0000688,103.4,132.0,0.8403918,BaseballPitch
video_validation_0000283,0.6,2.2,0.61512566,ThrowDiscus
video_validation_0000283,12.9,14.5,0.19677858,ThrowDiscus
video_validation_0000283,15.8,16.6,-0.035371512,ThrowDiscus
video_validation_0000283,20.2,21.5,0.030918887,ThrowDiscus
video_validation_0000283,22.4,23.7,0.053019695,ThrowDiscus
video_validation_0000283,32.4,38.0,0.47846112,ThrowDiscus
video_validation_0000283,39.8,57.7,0.7464893,ThrowDiscus
video_validation_0000283,59.9,61.6,0.20475504,ThrowDiscus
video_validation_0000366,0.2,13.6,0.7506608,PoleVault
video_validation_0000366,15.7,18.5,0.33293945,PoleVault
video_validation_0000367,3.9,41.9,0.57641774,PoleVault
video_validation_0000367,74.7,75.9,0.488991,PoleVault
video_validation_0000367,86.1,92.8,0.763618,PoleVault
video_validation_0000367,93.8,98.1,0.9519418,PoleVault
video_validation_0000367,99.4,103.6,0.942981,PoleVault
video_validation_0000367,107.7,114.8,0.7695142,PoleVault
video_validation_0000367,117.3,117.8,0.21170841,PoleVault
video_validation_0000367,118.7,125.9,0.80263424,PoleVault
video_validation_0000367,132.9,135.0,0.59627104,PoleVault
video_validation_0000289,7.5,9.1,0.71137553,BaseballPitch
video_validation_0000289,11.3,12.7,0.8334625,BaseballPitch
video_validation_0000289,14.0,26.5,1.2555637,BaseballPitch
video_validation_0000289,44.4,46.2,0.6146194,BaseballPitch
video_validation_0000289,47.8,50.6,0.6874946,BaseballPitch
video_validation_0000289,51.5,54.0,0.7084785,BaseballPitch
video_validation_0000289,56.8,56.9,0.5288364,BaseballPitch
video_validation_0000289,61.7,68.3,0.8514157,BaseballPitch
video_validation_0000289,72.7,124.2,1.3250735,BaseballPitch
video_validation_0000943,4.0,21.2,1.8656075,ThrowDiscus
video_validation_0000943,25.3,25.7,0.5405269,ThrowDiscus
video_validation_0000943,28.4,29.0,-0.078958645,ThrowDiscus
video_validation_0000943,29.7,34.3,1.0713394,ThrowDiscus
video_validation_0000943,37.8,38.4,0.61335045,ThrowDiscus
video_validation_0000943,43.8,44.4,0.9031797,ThrowDiscus
video_validation_0000943,47.8,52.0,0.61895293,ThrowDiscus
video_validation_0000943,62.8,75.3,1.0848004,ThrowDiscus
video_validation_0000943,79.7,92.7,1.1301622,ThrowDiscus
video_validation_0000943,95.7,98.7,1.0400207,ThrowDiscus
video_validation_0000943,99.8,102.5,0.60920066,ThrowDiscus
video_validation_0000851,6.7,24.2,2.012099,SoccerPenalty
video_validation_0000363,5.3,8.1,0.1644203,PoleVault
video_validation_0000363,9.7,10.2,0.38603714,PoleVault
video_validation_0000363,18.4,19.2,0.16515289,PoleVault
video_validation_0000363,23.1,24.1,0.25460514,PoleVault
video_validation_0000363,25.3,33.6,1.2651528,PoleVault
video_validation_0000363,47.1,52.2,1.3189213,PoleVault
video_validation_0000363,53.2,58.1,1.2704046,PoleVault
video_validation_0000363,59.7,62.6,1.1141778,PoleVault
video_validation_0000363,64.0,64.3,0.20239936,PoleVault
video_validation_0000363,65.6,68.6,1.1384038,PoleVault
video_validation_0000363,80.5,81.4,0.23805146,PoleVault
video_validation_0000363,82.5,85.5,0.87805986,PoleVault
video_validation_0000363,94.9,100.8,0.20707607,PoleVault
video_validation_0000363,103.4,106.7,1.1255457,PoleVault
video_validation_0000363,113.5,119.7,0.8809209,PoleVault
video_validation_0000363,120.6,123.8,1.0440046,PoleVault
video_validation_0000363,133.0,134.0,0.2567141,PoleVault
video_validation_0000363,135.2,141.1,1.061206,PoleVault
video_validation_0000363,147.9,149.7,0.4108733,PoleVault
video_validation_0000363,151.1,153.7,1.1075503,PoleVault
video_validation_0000363,156.5,159.7,1.325258,PoleVault
video_validation_0000363,181.9,187.1,1.0107265,PoleVault
video_validation_0000363,194.2,195.7,0.4621038,PoleVault
video_validation_0000363,202.0,202.5,0.20964676,PoleVault
video_validation_0000363,203.6,206.6,0.84661937,PoleVault
video_validation_0000363,207.4,210.6,0.9734523,PoleVault
video_validation_0000363,216.3,219.4,1.11772,PoleVault
video_validation_0000363,221.5,223.2,-0.011918369,PoleVault
video_validation_0000363,235.5,236.9,0.44166157,PoleVault
video_validation_0000363,237.8,245.2,0.4423471,PoleVault
video_validation_0000363,247.9,253.0,0.25778952,PoleVault
video_validation_0000363,254.0,256.6,1.0096658,PoleVault
video_validation_0000363,275.1,275.3,0.021588106,PoleVault
video_validation_0000363,276.5,280.3,1.3688926,PoleVault
video_validation_0000363,281.8,286.5,1.1408144,PoleVault
video_validation_0000363,289.8,300.6,1.2846632,PoleVault
video_validation_0000363,302.1,304.6,0.9050395,PoleVault
video_validation_0000363,309.0,309.8,0.191049,PoleVault
video_validation_0000363,311.8,313.2,0.19740811,PoleVault
video_validation_0000363,314.4,317.6,1.0388588,PoleVault
video_validation_0000363,319.2,328.8,1.1943167,PoleVault
video_validation_0000363,331.7,333.5,0.29087484,PoleVault
video_validation_0000363,334.2,340.7,0.95018184,PoleVault
video_validation_0000363,366.3,372.4,1.1123632,PoleVault
video_validation_0000363,375.3,378.3,1.1184254,PoleVault
video_validation_0000363,380.3,380.5,0.2152569,PoleVault
video_validation_0000363,391.5,391.9,0.17009625,PoleVault
video_validation_0000363,394.0,394.9,0.36282724,PoleVault
video_validation_0000363,395.8,409.4,1.1301256,PoleVault
video_validation_0000363,411.1,414.8,0.25332302,PoleVault
video_validation_0000363,418.5,419.4,0.14938833,PoleVault
video_validation_0000363,425.7,427.2,0.336345,PoleVault
video_validation_0000363,428.4,431.4,1.1956316,PoleVault
video_validation_0000363,437.9,438.4,0.28233725,PoleVault
video_validation_0000363,439.6,450.0,0.58629644,PoleVault
video_validation_0000363,455.9,462.0,1.1878464,PoleVault
video_validation_0000363,463.2,466.8,1.2283641,PoleVault
video_validation_0000363,468.0,472.0,1.1553488,PoleVault
video_validation_0000363,472.8,479.0,1.128054,PoleVault
video_validation_0000363,480.0,480.4,0.27452427,PoleVault
video_validation_0000363,481.1,493.2,1.1248161,PoleVault
