video-id,t-start,t-end,score,label
video_validation_0000369,661.2,692.7,1.1813034,HighJump
video_validation_0000369,703.1,705.0,0.37391946,HighJump
video_validation_0000369,752.5,765.8,1.0914694,HighJump
video_validation_0000369,829.7,833.1,0.17414697,HighJump
video_validation_0000369,883.6,885.5,0.26913816,HighJump
video_validation_0000282,0.0,15.2,1.1111565,GolfSwing
video_validation_0000282,23.8,24.4,0.13759533,GolfSwing
video_validation_0000282,28.6,35.9,1.2256272,GolfSwing
video_validation_0000318,24.6,34.4,0.57756144,HammerThrow
video_validation_0000318,46.5,46.6,0.026009943,HammerThrow
video_validation_0000318,47.5,48.2,0.25587025,HammerThrow
video_validation_0000318,49.4,50.6,0.20359775,HammerThrow
video_validation_0000318,51.6,51.8,0.19018681,HammerThrow
video_validation_0000318,58.0,69.4,0.34496877,HammerThrow
video_validation_0000318,70.1,79.1,0.17990823,HammerThrow
video_validation_0000318,80.4,81.5,0.048274398,HammerThrow
video_validation_0000318,82.2,82.5,0.08300202,HammerThrow
video_validation_0000318,85.6,97.1,0.34754652,HammerThrow
video_validation_0000318,108.7,116.1,0.26527387,HammerThrow
video_validation_0000318,117.4,123.2,0.21436216,HammerThrow
video_validation_0000318,124.5,126.5,0.38914952,HammerThrow
video_validation_0000318,129.9,131.4,0.19167086,HammerThrow
video_validation_0000318,133.4,165.6,0.6559983,HammerThrow
video_validation_0000318,169.8,171.1,-0.018208293,HammerThrow
video_validation_0000318,179.3,186.7,0.214727,HammerThrow
video_validation_0000314,0.0,9.3,0.28002992,HammerThrow
video_validation_0000314,11.2,19.3,0.20853814,HammerThrow
video_validation_0000314,20.1,29.2,0.5263455,HammerThrow
video_validation_0000314,32.2,33.0,0.63107616,HammerThrow
video_validation_0000314,33.7,39.0,0.69795895,HammerThrow
video_validation_0000314,39.9,49.3,0.510162,HammerThrow
video_validation_0000314,51.9,56.6,0.27356803,HammerThrow
video_validation_0000314,57.5,58.8,0.24043065,HammerThrow
video_validation_0000314,65.8,71.9,0.6410782,HammerThrow
video_validation_0000314,74.5,77.3,0.1530119,HammerThrow
video_validation_0000314,78.0,81.5,0.2865514,HammerThrow
video_validation_0000314,82.9,91.8,0.55317736,HammerThrow
video_validation_0000314,92.5,99.4,0.7315308,HammerThrow
video_validation_0000314,101.8,109.1,0.5263088,HammerThrow
video_validation_0000314,112.2,128.7,0.82239705,HammerThrow
video_validation_0000314,130.8,131.1,0.15610008,HammerThrow
video_validation_0000314,132.9,148.4,0.7926825,HammerThrow
video_validation_0000314,149.8,155.6,0.6094522,HammerThrow
video_validation_0000314,158.7,159.3,0.48315763,HammerThrow
video_validation_0000314,161.5,167.5,0.32030955,HammerThrow
video_validation_0000314,171.1,171.6,0.2556688,HammerThrow
video_validation_0000314,176.7,177.0,0.38752002,HammerThrow
video_validation_0000314,178.5,183.1,0.55884653,HammerThrow
video_validation_0000314,183.8,184.3,0.22966601,HammerThrow
video_validation_0000314,185.3,188.3,0.25775185,HammerThrow
video_validation_0000314,191.2,198.9,0.47534296,HammerThrow
video_validation_0000314,200.2,200.3,0.18188302,HammerThrow
video_validation_0000314,201.4,210.9,0.6985745,HammerThrow
video_validation_0000314,215.1,215.9,0.27925155,HammerThrow
video_validation_0000314,216.7,222.2,0.34438565,HammerThrow
video_validation_0000314,223.1,223.8,0.26226223,HammerThrow
video_validation_0000314,224.5,227.7,0.42352468,HammerThrow
video_validation_0000314,228.8,234.3,0.7147998,HammerThrow
video_validation_0000314,236.2,253.3,0.62969273,HammerThrow
video_validation_0000314,255.5,256.0,0.19304185,HammerThrow
video_validation_0000314,256.8,257.5,0.5596867,HammerThrow
video_validation_0000314,258.3,262.7,0.44744402,HammerThrow
video_validation_0000314,263.8,271.9,0.5350855,HammerThrow
video_validation_0000314,276.0,281.7,0.42561644,HammerThrow
video_validation_0000314,287.8,288.5,0.23712575,HammerThrow
video_validation_0000314,290.6,294.9,0.5277607,HammerThrow
video_validation_0000314,297.5,301.0,0.24332167,HammerThrow
video_validation_0000314,304.6,312.8,0.44137228,HammerThrow
video_validation_0000314,316.7,324.7,0.63419986,HammerThrow
video_validation_0000314,328.9,329.5,0.1158532,HammerThrow
video_validation_0000314,331.8,336.1,0.431287,HammerThrow
video_validation_0000314,340.9,343.2,0.5098491,HammerThrow
video_validation_0000314,346.8,347.6,0.39176303,HammerThrow
video_validation_0000314,348.4,353.0,0.35236946,HammerThrow
video_validation_0000314,356.0,361.0,0.35591647,HammerThrow
video_validation_0000314,364.6,366.4,0.25288892,HammerThrow
video_validation_0000314,368.3,371.5,0.3187075,HammerThrow
video_validation_0000314,373.3,381.9,0.6510832,HammerThrow
video_validation_0000314,387.3,393.5,0.23423189,HammerThrow
video_validation_0000314,394.6,402.5,0.45976862,HammerThrow
video_validation_0000314,404.3,411.4,0.40361068,HammerThrow
video_validation_0000314,413.4,415.5,0.2593287,HammerThrow
video_validation_0000314,416.2,419.3,0.46834835,HammerThrow
video_validation_0000314,420.8,427.0,0.5763979,HammerThrow
video_validation_0000314,431.0,431.5,0.28661087,HammerThrow
video_validation_0000314,432.5,436.5,0.5552873,HammerThrow
video_validation_0000314,441.0,442.0,0.098030776,HammerThrow
video_validation_0000314,442.8,443.2,0.13409278,HammerThrow
video_validation_0000314,446.8,449.3,0.38493806,HammerThrow
video_validation_0000314,450.4,452.5,0.25235087,HammerThrow
video_validation_0000314,456.1,460.9,0.28218216,HammerThrow
video_validation_0000314,466.3,470.4,0.252208,HammerThrow
video_validation_0000314,472.4,480.4,0.6681142,HammerThrow
video_validation_0000314,483.1,486.1,0.22477828,HammerThrow
video_validation_0000314,486.8,490.4,0.37371808,HammerThrow
video_validation_0000314,491.1,500.8,0.6115364,HammerThrow
video_validation_0000314,502.8,505.7,0.34865373,HammerThrow
video_validation_0000314,507.0,510.5,0.41135058,HammerThrow
video_validation_0000314,511.8,515.0,0.31985855,HammerThrow
video_validation_0000314,515.8,519.4,0.7450653,HammerThrow
video_validation_0000314,520.3,520.4,-0.14094399,HammerThrow
video_validation_0000314,522.8,528.7,0.38416633,HammerThrow
video_validation_0000314,533.6,537.7,0.45531192,HammerThrow
video_validation_0000314,539.1,539.2,0.099640235,HammerThrow
video_validation_0000314,542.8,545.0,0.11962889,HammerThrow
video_validation_0000314,545.9,546.9,0.19778991,HammerThrow
video_validation_0000314,549.3,555.6,0.48345098,HammerThrow
video_validation_0000314,558.0,563.6,0.32836333,HammerThrow
video_validation_0000314,564.3,564.8,0.2876121,HammerThrow
video_validation_0000314,565.8,565.9,0.05856201,HammerThrow
video_validation_0000314,567.1,567.4,0.04875157,HammerThrow
video_validation_0000314,568.4,571.3,0.4126015,HammerThrow
video_validation_0000314,575.0,586.8,0.35417506,HammerThrow
video_validation_0000314,587.5,591.6,0.4931661,HammerThrow
video_validation_0000314,593.8,609.2,0.39424783,HammerThrow
video_validation_0000314,612.0,612.3,0.28046116,HammerThrow
video_validation_0000314,613.1,618.6,0.4264893,HammerThrow
video_validation_0000314,621.5,627.2,0.5253262,HammerThrow
video_validation_0000314,627.9,633.5,0.54737663,HammerThrow
video_validation_0000314,634.4,635.1,0.32805866,HammerThrow
video_validation_0000314,636.5,638.7,0.25747535,HammerThrow
video_validation_0000314,643.4,644.1,0.28597614,HammerThrow
video_validation_0000314,645.0,648.5,0.47975013,HammerThrow
video_validation_0000314,651.0,652.0,0.43431997,HammerThrow
video_validation_0000314,655.2,656.4,0.14709271,HammerThrow
video_validation_0000314,662.0,662.7,0.40527213,HammerThrow
video_validation_0000314,663.5,667.2,0.3229055,HammerThrow
video_validation_0000314,667.9,667.9,-0.037286885,HammerThrow
video_validation_0000314,675.3,679.8,0.52366054,HammerThrow
video_validation_0000314,684.4,689.5,0.45829245,HammerThrow
video_validation_0000314,694.7,697.0,0.27475566,HammerThrow
video_validation_0000314,705.1,706.7,0.03896853,HammerThrow
video_validation_0000314,711.6,713.6,0.2950138,HammerThrow
video_validation_0000314,716.6,716.9,0.133751,HammerThrow
video_validation_0000314,718.3,721.5,0.452964,HammerThrow
video_validation_0000314,722.2,722.4,0.07765256,HammerThrow
video_validation_0000314,727.0,728.7,0.1491676,HammerThrow
video_validation_0000314,729.4,734.1,0.53302664,HammerThrow
video_validation_0000314,735.1,735.4,0.29151517,HammerThrow
video_validation_0000314,740.4,741.0,0.1891784,HammerThrow
video_validation_0000314,748.0,748.7,0.08726968,HammerThrow
video_validation_0000314,756.9,757.9,0.40606487,HammerThrow
video_validation_0000314,759.2,759.3,0.11236701,HammerThrow
video_validation_0000314,760.1,761.5,0.1480948,HammerThrow
video_validation_0000314,762.7,763.2,0.12143564,HammerThrow
video_validation_0000314,764.0,764.1,0.1786034,HammerThrow
video_validation_0000314,766.6,768.3,0.18432873,HammerThrow
video_validation_0000314,776.4,777.3,0.0876222,HammerThrow
video_validation_0000314,787.2,787.8,0.26371706,HammerThrow
video_validation_0000314,794.0,798.5,0.50847536,HammerThrow
video_validation_0000314,801.4,802.1,0.35409692,HammerThrow
video_validation_0000314,802.8,803.2,0.27464417,HammerThrow
video_validation_0000314,804.1,808.2,0.34059632,HammerThrow
video_validation_0000314,813.1,813.4,0.3067763,HammerThrow
video_validation_0000314,814.2,818.0,0.5157957,HammerThrow
video_validation_0000314,824.9,828.9,0.36835188,HammerThrow
video_validation_0000314,832.0,837.9,0.36408955,HammerThrow
video_validation_0000314,841.4,842.5,0.59405124,HammerThrow
video_validation_0000314,843.3,849.3,0.58272004,HammerThrow
video_validation_0000314,850.0,858.2,0.6367651,HammerThrow
video_validation_0000314,860.6,862.5,0.27009892,HammerThrow
video_validation_0000314,863.3,867.7,0.3941983,HammerThrow
video_validation_0000314,873.7,876.8,0.09058351,HammerThrow
video_validation_0000314,879.5,879.9,0.25763708,HammerThrow
video_validation_0000314,882.9,887.3,0.37839288,HammerThrow
video_validation_0000314,890.2,890.5,0.0034172335,HammerThrow
video_validation_0000314,891.6,897.2,0.4703381,HammerThrow
video_validation_0000059,4.8,13.2,0.8956463,Billiards
video_validation_0000059,22.7,31.3,0.6796236,Billiards
video_validation_0000059,37.6,53.1,0.75359297,Billiards
video_validation_0000059,67.6,71.2,0.5873171,Billiards
video_validation_0000059,77.7,88.4,0.78871113,Billiards
video_validation_0000059,90.9,95.3,0.58843374,Billiards
video_validation_0000059,110.8,115.9,0.7570798,Billiards
video_validation_0000059,123.1,130.0,0.39045486,Billiards
video_validation_0000059,132.4,137.8,0.78835845,Billiards
video_validation_0000059,144.8,154.1,0.7479542,Billiards
video_validation_0000059,163.4,179.3,0.9646228,Billiards
video_validation_0000059,182.7,195.0,0.7176231,Billiards
video_validation_0000059,204.2,207.4,0.88733053,Billiards
video_validation_0000059,211.1,219.3,0.6834006,Billiards
video_validation_0000682,0.0,14.5,0.7886379,BaseballPitch
video_validation_0000682,30.1,32.7,0.06348367,BaseballPitch
video_validation_0000682,33.6,35.2,0.08032982,BaseballPitch
video_validation_0000682,52.7,52.9,0.07105569,BaseballPitch
video_validation_0000682,64.5,65.8,0.03185405,BaseballPitch
video_validation_0000682,67.3,76.4,0.09396401,BaseballPitch
video_validation_0000682,78.2,96.7,0.9798919,BaseballPitch
video_validation_0000682,143.0,167.9,0.69496644,BaseballPitch
video_validation_0000681,10.6,11.2,0.32404524,BaseballPitch
video_validation_0000681,13.9,15.1,0.2083051,BaseballPitch
video_validation_0000681,23.1,27.1,0.530479,BaseballPitch
video_validation_0000681,28.4,52.9,0.88578403,BaseballPitch
video_validation_0000681,54.3,56.0,0.27483094,BaseballPitch
video_validation_0000937,0.5,4.2,0.2247515,TennisSwing
video_validation_0000937,5.4,10.1,0.5479453,TennisSwing
video_validation_0000937,11.2,11.9,0.14993557,TennisSwing
video_validation_0000937,12.7,24.3,0.65100217,TennisSwing
video_validation_0000937,35.3,49.0,0.8056576,TennisSwing
video_validation_0000315,4.6,15.3,1.0974393,HammerThrow
video_validation_0000315,23.7,31.3,1.1980402,HammerThrow
video_validation_0000315,37.5,37.9,0.3505785,HammerThrow
video_validation_0000315,40.5,42.5,0.7630318,HammerThrow
video_validation_0000315,43.7,51.2,0.82255435,HammerThrow
video_validation_0000315,58.8,67.8,1.2571877,HammerThrow
video_validation_0000315,74.5,84.9,1.1977125,HammerThrow
video_validation_0000315,94.4,104.2,1.0263551,HammerThrow
video_validation_0000315,107.6,108.6,0.42550582,HammerThrow
video_validation_0000315,120.4,128.3,0.9562817,HammerThrow
video_validation_0000154,5.1,32.4,0.99312234,CleanAndJerk
video_validation_0000688,7.5,8.0,0.06762189,BaseballPitch
video_validation_0000688,11.4,24.1,0.71360457,BaseballPitch
video_validation_0000688,34.2,44.1,0.33734274,BaseballPitch
video_validation_0000688,62.4,69.2,0.11239685,BaseballPitch
video_validation_0000688,74.7,83.9,0.6837118,BaseballPitch
video_validation_0000283,0.0,1.7,0.0723655,GolfSwing
video_validation_0000283,2.5,5.0,0.15346645,GolfSwing
video_validation_0000283,11.9,14.8,0.23639053,GolfSwing
video_validation_0000283,18.4,20.0,0.040442944,GolfSwing
video_validation_0000283,22.8,23.0,-0.005368701,GolfSwing
video_validation_0000283,24.3,25.0,0.07260789,GolfSwing
video_validation_0000283,34.5,35.2,0.18146598,GolfSwing
video_validation_0000283,37.2,48.5,0.5308392,GolfSwing
video_validation_0000283,49.8,57.7,0.31846315,GolfSwing
video_validation_0000283,60.5,61.6,0.20675741,GolfSwing
video_validation_0000366,31.7,32.0,0.21773507,HighJump
video_validation_0000367,0.0,7.9,0.50513524,HighJump
video_validation_0000367,11.4,16.4,0.24131526,HighJump
video_validation_0000367,18.4,28.5,0.36431473,HighJump
video_validation_0000367,85.9,86.4,0.19336866,HighJump
video_validation_0000367,87.1,92.8,0.9265185,HighJump
video_validation_0000367,93.6,98.2,1.0040448,HighJump
video_validation_0000367,99.0,103.6,0.9749642,HighJump
video_validation_0000367,105.7,106.6,0.18116724,HighJump
video_validation_0000367,107.6,114.8,1.0545292,HighJump
video_validation_0000367,116.8,125.9,1.0250806,HighJump
video_validation_0000367,131.6,131.9,0.118019134,HighJump
video_validation_0000367,133.2,134.1,0.19542293,HighJump
video_validation_0000289,7.3,9.8,0.64984,GolfSwing
video_validation_0000289,10.8,12.6,0.5058362,GolfSwing
video_validation_0000289,14.4,26.6,0.5876732,GolfSwing
video_validation_0000289,45.6,57.1,0.5899067,GolfSwing
video_validation_0000289,59.8,67.5,0.42025286,GolfSwing
video_validation_0000289,74.4,101.8,0.62923336,GolfSwing
video_validation_0000289,102.6,103.9,0.19740984,GolfSwing
video_validation_0000289,104.6,124.2,0.53096306,GolfSwing
video_validation_0000943,4.0,21.2,1.1087853,HammerThrow
video_validation_0000943,25.3,26.5,0.3242339,HammerThrow
video_validation_0000943,27.3,34.3,0.88627666,HammerThrow
video_validation_0000943,38.0,38.2,0.22517517,HammerThrow
video_validation_0000943,44.0,44.3,0.45771816,HammerThrow
video_validation_0000943,47.8,51.9,0.32722187,HammerThrow
video_validation_0000943,62.9,75.2,0.57319164,HammerThrow
video_validation_0000943,80.6,88.4,0.38196132,HammerThrow
video_validation_0000943,89.2,92.6,0.37062222,HammerThrow
video_validation_0000851,6.7,24.2,0.7872692,SoccerPenalty
video_validation_0000363,23.1,24.4,0.094116166,HighJump
video_validation_0000363,25.2,28.1,0.8223712,HighJump
video_validation_0000363,29.1,33.6,0.8770307,HighJump
video_validation_0000363,47.2,52.1,1.0543275,HighJump
video_validation_0000363,53.1,62.5,0.94389844,HighJump
video_validation_0000363,65.9,68.6,0.9001995,HighJump
video_validation_0000363,80.4,85.4,0.87495106,HighJump
video_validation_0000363,102.0,106.6,1.0575573,HighJump
video_validation_0000363,113.3,123.8,0.9509001,HighJump
video_validation_0000363,133.0,140.3,0.91601735,HighJump
video_validation_0000363,148.3,153.6,0.81988394,HighJump
video_validation_0000363,156.3,159.4,0.99911875,HighJump
video_validation_0000363,181.9,187.1,0.88854,HighJump
video_validation_0000363,192.5,195.8,0.23897672,HighJump
video_validation_0000363,202.2,206.7,0.76239544,HighJump
video_validation_0000363,207.7,210.6,0.8878528,HighJump
video_validation_0000363,216.3,219.4,1.0464925,HighJump
video_validation_0000363,235.5,241.5,0.76506895,HighJump
video_validation_0000363,253.6,256.6,0.8462288,HighJump
video_validation_0000363,274.8,280.1,0.90700704,HighJump
video_validation_0000363,281.7,286.2,0.8131156,HighJump
video_validation_0000363,289.9,294.6,0.88987446,HighJump
video_validation_0000363,295.8,300.8,0.92231756,HighJump
video_validation_0000363,301.9,304.6,0.811132,HighJump
video_validation_0000363,312.0,317.3,0.80430603,HighJump
video_validation_0000363,318.7,322.9,0.8292555,HighJump
video_validation_0000363,323.7,328.7,0.888027,HighJump
video_validation_0000363,331.9,333.3,0.101278916,HighJump
video_validation_0000363,334.0,340.7,0.89973664,HighJump
video_validation_0000363,365.8,372.2,1.0389562,HighJump
video_validation_0000363,373.5,378.2,0.9940781,HighJump
video_validation_0000363,394.1,398.9,0.8111545,HighJump
video_validation_0000363,400.3,409.4,0.9907422,HighJump
video_validation_0000363,426.3,431.2,0.95802623,HighJump
video_validation_0000363,437.9,445.4,0.9214205,HighJump
video_validation_0000363,456.0,462.0,1.0056973,HighJump
video_validation_0000363,462.8,466.9,1.0370426,HighJump
video_validation_0000363,467.8,471.9,0.94252783,HighJump
video_validation_0000363,473.1,478.8,0.9884701,HighJump
video_validation_0000363,479.7,489.4,0.8655258,HighJump
video_validation_0000363,494.0,496.9,0.9695764,HighJump
video_validation_0000363,509.7,514.6,1.0377693,HighJump
video_validation_0000363,519.9,522.5,0.9150461,HighJump
video_validation_0000363,523.7,532.6,0.98148453,HighJump
video_validation_0000363,534.9,538.8,0.9852578,HighJump
video_validation_0000363,546.9,551.5,0.8442964,HighJump
video_validation_0000363,552.6,557.3,1.0074445,HighJump
video_validation_0000363,561.3,574.7,0.8711137,HighJump
video_validation_0000363,575.5,587.1,1.0287454,HighJump
video_validation_0000363,588.2,594.9,0.8842078,HighJump
video_validation_0000363,598.6,614.6,1.0704691,HighJump
video_validation_0000363,620.1,638.8,1.0073966,HighJump
video_validation_0000363,656.0,659.8,0.96074706,HighJump
video_validation_0000363,710.0,715.1,0.8625415,HighJump
video_validation_0000363,717.7,721.3,0.94362444,HighJump
video_validation_0000363,732.9,736.4,1.0197515,HighJump
video_validation_0000685,17.0,26.8,0.5495351,BaseballPitch
video_validation_0000685,43.1,48.0,0.40644705,BaseballPitch
video_validation_0000685,54.7,58.5,0.83051515,BaseballPitch
video_validation_0000685,63.0,71.4,1.043591,BaseballPitch
video_validation_0000685,78.0,81.6,0.790216,BaseballPitch
video_validation_0000685,104.3,106.8,0.8056259,BaseballPitch
video_validation_0000685,108.3,119.8,0.5789891,BaseballPitch
video_validation_0000685,125.9,127.5,0.57252043,BaseballPitch
video_validation_0000157,2.0,9.3,1.1734563,CleanAndJerk
video_validation_0000157,22.0,22.3,0.26469988,CleanAndJerk
video_validation_0000157,23.3,25.0,0.1799407,CleanAndJerk
video_validation_0000157,28.0,29.0,0.31879377,CleanAndJerk
video_validation_0000157,36.8,50.3,1.0563616,CleanAndJerk
video_validation_0000935,10.6,16.3,0.33629572,TennisSwing
video_validation_0000935,17.1,22.0,0.2977739,TennisSwing
video_validation_0000935,23.2,31.1,0.59305406,TennisSwing
video_validation_0000935,34.2,35.4,0.180086,TennisSwing
video_validation_0000935,43.3,49.4,0.27744043,TennisSwing
video_validation_0000935,51.2,51.7,0.12135953,TennisSwing
video_validation_0000935,54.4,54.9,0.09811279,TennisSwing
video_validation_0000935,57.2,58.9,0.19080168,TennisSwing
video_validation_0000935,59.6,61.6,0.097582646,TennisSwing
video_validation_0000935,67.7,68.8,0.15475293,TennisSwing
video_validation_0000935,72.4,90.0,0.6459429,TennisSwing
video_validation_0000057,14.3,14.7,0.04884562,Billiards
video_validation_0000057,15.6,27.5,0.11236271,Billiards
video_validation_0000057,30.2,31.3,0.34406975,Billiards
video_validation_0000057,32.2,35.0,0.43449014,Billiards
video_validation_0000057,48.4,53.6,0.18916531,Billiards
video_validation_0000057,54.4,55.0,0.13194174,Billiards
video_validation_0000057,56.9,61.6,0.16933437,Billiards
video_validation_0000057,63.6,64.0,0.12066826,Billiards
video_validation_0000057,67.1,67.9,0.092948966,Billiards
video_validation_0000057,72.4,73.8,0.1723174,Billiards
video_validation_0000057,74.7,96.7,0.3372826,Billiards
video_validation_0000057,99.0,101.4,0.12345443,Billiards
video_validation_0000057,108.3,109.2,0.15530878,Billiards
video_validation_0000057,111.6,114.1,0.17276041,Billiards
video_validation_0000057,127.9,129.8,0.138981,Billiards
video_validation_0000057,133.9,134.7,0.23912792,Billiards
video_validation_0000057,145.0,156.1,0.2561826,Billiards
video_validation_0000057,160.6,161.3,0.10572577,Billiards
video_validation_0000057,166.1,173.4,0.14973515,Billiards
video_validation_0000057,175.5,175.6,0.037698206,Billiards
video_validation_0000057,179.3,223.5,0.5724131,Billiards
video_validation_0000057,224.6,227.7,0.49932778,Billiards
video_validation_0000288,6.0,15.2,0.7347181,GolfSwing
video_validation_0000288,15.9,23.1,0.7876374,GolfSwing
video_validation_0000288,24.3,25.1,0.1799727,GolfSwing
video_validation_0000288,45.1,45.6,0.31642294,GolfSwing
video_validation_0000288,47.3,47.6,0.20805748,GolfSwing
video_validation_0000288,50.6,51.3,0.2095024,GolfSwing
video_validation_0000288,55.2,57.8,0.15160975,GolfSwing
video_validation_0000288,60.8,60.9,0.016031416,GolfSwing
video_validation_0000288,61.7,84.0,0.7372359,GolfSwing
video_validation_0000288,85.1,85.3,0.27009007,GolfSwing
video_validation_0000288,98.8,100.1,0.49150392,GolfSwing
video_validation_0000288,105.9,107.6,0.30459464,GolfSwing
video_validation_0000361,62.7,63.5,0.23970269,HammerThrow
video_validation_0000361,102.4,106.8,0.6560919,HammerThrow
video_validation_0000361,109.1,116.6,0.59626067,HammerThrow
video_validation_0000361,117.4,124.1,0.79972345,HammerThrow
video_validation_0000361,126.6,132.5,0.8918756,HammerThrow
video_validation_0000361,147.5,149.8,0.37576655,HammerThrow
video_validation_0000361,151.9,154.7,0.47294372,HammerThrow
video_validation_0000361,173.9,186.7,0.6080534,HammerThrow
video_validation_0000361,189.5,194.7,0.49323395,HammerThrow
video_validation_0000361,196.2,200.0,0.45388073,HammerThrow
video_validation_0000361,201.8,208.4,0.64848214,HammerThrow
video_validation_0000361,217.0,217.7,0.13122141,HammerThrow
video_validation_0000361,218.9,220.6,0.121714994,HammerThrow
video_validation_0000361,227.6,233.6,0.5262733,HammerThrow
video_validation_0000361,235.9,239.7,0.79916763,HammerThrow
video_validation_0000361,246.4,252.0,0.78178483,HammerThrow
video_validation_0000361,260.2,264.0,0.24907415,HammerThrow
video_validation_0000361,265.5,270.5,0.47284174,HammerThrow
video_validation_0000361,272.1,281.2,0.6659296,HammerThrow
video_validation_0000361,282.4,286.5,0.5447841,HammerThrow
video_validation_0000361,287.3,291.0,0.58117604,HammerThrow
video_validation_0000361,293.0,309.3,0.6613472,HammerThrow
video_validation_0000361,319.6,322.9,0.5733737,HammerThrow
video_validation_0000361,325.1,329.1,0.34751987,HammerThrow
video_validation_0000361,332.0,334.6,0.30100286,HammerThrow
video_validation_0000361,337.1,345.6,0.6189499,HammerThrow
video_validation_0000361,348.8,354.0,0.3291467,HammerThrow
video_validation_0000361,359.9,365.5,0.4963299,HammerThrow
video_validation_0000361,372.5,387.4,0.7446115,HammerThrow
video_validation_0000361,394.9,402.6,0.67453474,HammerThrow
video_validation_0000361,410.3,423.2,0.70026046,HammerThrow
video_validation_0000361,432.4,436.3,0.4281874,HammerThrow
video_validation_0000361,445.3,446.9,0.4029186,HammerThrow
video_validation_0000361,448.1,450.6,0.5691167,HammerThrow
video_validation_0000361,458.8,461.1,0.14784676,HammerThrow
video_validation_0000361,465.4,472.8,0.6716718,HammerThrow
video_validation_0000361,483.3,487.5,0.6595656,HammerThrow
video_validation_0000361,496.7,500.1,0.27438018,HammerThrow
video_validation_0000361,511.8,515.8,0.35522065,HammerThrow
video_validation_0000361,570.6,573.9,0.6365842,HammerThrow
video_validation_0000361,577.5,581.8,0.5548141,HammerThrow
video_validation_0000361,583.5,586.3,0.7144905,HammerThrow
video_validation_0000361,588.8,605.5,0.73565227,HammerThrow
video_validation_0000361,614.5,617.5,0.27118948,HammerThrow
video_validation_0000361,635.3,636.0,0.30484083,HammerThrow
video_validation_0000361,643.1,643.8,0.25521848,HammerThrow
video_validation_0000361,645.0,649.6,0.5429218,HammerThrow
video_validation_0000361,664.8,682.4,0.7041878,HammerThrow
video_validation_0000361,686.6,691.1,0.68916214,HammerThrow
video_validation_0000286,18.9,26.5,0.114502534,GolfSwing
video_validation_0000286,28.6,30.7,0.12559918,GolfSwing
video_validation_0000286,31.9,32.7,0.12760459,GolfSwing
video_validation_0000286,38.8,40.6,0.33428723,GolfSwing
video_validation_0000286,41.3,46.7,0.31705067,GolfSwing
video_validation_0000286,47.9,48.4,0.18563256,GolfSwing
video_validation_0000286,60.3,60.6,0.14212535,GolfSwing
video_validation_0000286,63.0,63.6,0.12818806,GolfSwing
video_validation_0000286,81.5,81.8,0.09304885,GolfSwing
video_validation_0000286,85.7,93.3,0.47392243,GolfSwing
video_validation_0000286,94.9,127.3,0.5132554,GolfSwing
video_validation_0000286,128.6,131.0,0.2671285,GolfSwing
video_validation_0000286,132.6,135.6,0.13305381,GolfSwing
video_validation_0000286,136.6,137.2,0.21769595,GolfSwing
video_validation_0000286,137.9,138.5,0.1639517,GolfSwing
video_validation_0000286,143.9,151.4,0.42081982,GolfSwing
video_validation_0000286,157.3,158.0,0.25062314,GolfSwing
video_validation_0000286,185.1,190.9,0.34320256,GolfSwing
video_validation_0000155,10.2,10.8,0.0500859,HighJump
video_validation_0000155,11.7,17.4,0.19352728,HighJump
